industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.01151207152318845,0.08044395523757109,0.22868471368596954,0.10306171648987467,1.0,0.5,0.11778928948744216,0.15710413023307623
SX Phụ trợ,19,-0.009009009009009028,-0.0035460992907800915,-0.0239520958083832,-0.02595155709342556,0.47368421052631576,0.47368421052631576,0.033799234959090985,-0.09553267926127651
Thực phẩm - Đồ uống,18,-0.027131135626296987,-0.015233774604591244,-0.011793846921048567,-0.009206794642941885,0.3888888888888889,0.3333333333333333,0.022111559645279832,-0.08337443037394188
Bảo hiểm,5,0.0,-0.01754385964912286,-0.13793103448275856,-0.03314917127071815,0.6,0.4,0.019801474600748215,-0.20951161793565187
Khai khoáng,9,-0.019543973941367976,-0.028205128205128216,-0.040492957746478875,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.00914020604474286,-0.11207354119937218
Tiện ích,33,-0.012499999999999956,-0.030952380952380842,-0.0329920364050057,-0.0436432637571158,0.3939393939393939,0.36363636363636365,0.006392953297490234,-0.10457261985789901
Vận tải - kho bãi,35,-0.023899371069182496,-0.032786885245901676,-0.054154302670623156,-0.07028223574986159,0.34285714285714286,0.22857142857142856,0.0045584490039694,-0.12573488612351646
SX Nhựa - Hóa chất,25,0.00828729281767937,-0.04590163934426217,-0.026755852842809347,-0.03900112233445563,0.48,0.36,-0.008556305094391092,-0.09833643629570266
Chăm sóc sức khỏe,12,-0.045204795204795256,-0.05202881424635708,-0.08584365658851595,-0.10619267711417635,0.25,0.25,-0.014683479996486004,-0.15742424004140926
Thiết bị điện,8,-0.019616664612350565,-0.05450763992081664,-0.056290560995496175,-0.14162805668594913,0.375,0.25,-0.017162305670945566,-0.12787114444838948
Bán lẻ,13,-0.041871921182266125,-0.0547136853480405,-0.0913276188972682,-0.06191281683619371,0.38461538461538464,0.38461538461538464,-0.01736835109816942,-0.1629082023501615
Bán buôn,23,-0.030303030303030276,-0.06430868167202575,-0.131782945736434,-0.2669352089204832,0.21739130434782608,0.21739130434782608,-0.02696334742215467,-0.20336352918932732
Sản phẩm cao su,4,-0.03084643458731051,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.027428929790896672,-0.11474089959191575
"Dịch vụ tư vấn, hỗ trợ",2,-0.005830700451251725,-0.07455191065217309,-0.21966934606339295,-0.1895132899137476,0.0,0.0,-0.037206576402302016,-0.29124992951628625
Ngân hàng,23,-0.02828618968386032,-0.084313725490196,0.000513962652047395,-0.0758928571428571,0.2608695652173913,0.4782608695652174,-0.046968391240324925,-0.07106662080084591
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.048020519408665474,-0.1808064583203376
Vật liệu xây dựng,18,-0.02995961628692234,-0.08691554911199711,-0.11783420068303785,-0.23387994597751494,0.2777777777777778,0.05555555555555555,-0.04957021486212604,-0.18941478413593116
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0020161290322581182,-0.08861759709217337,-0.09557997385436179,-0.1818509854288029,0.0,0.0,-0.051272262842302296,-0.1671605573072551
Xây dựng,27,-0.06550218340611358,-0.09322033898305093,-0.17543859649122806,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.055875004733179856,-0.24701917994412137
Nông - Lâm - Ngư,6,-0.023889779960904245,-0.09447326322166588,-0.14241486068111453,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.057127928971794806,-0.21399544413400784
Chế biến Thủy sản,10,-0.031142705159823925,-0.10282075805416163,-0.12700989486703762,-0.2676537585421412,0.1,0.1,-0.06547542380429056,-0.19859047831993093
Công nghệ và thông tin,8,-0.0719474531297577,-0.12781896231825385,-0.1674869065529233,-0.3012362346556457,0.125,0.125,-0.09047362806838277,-0.23906749000581662
Bất động sản,60,-0.05981800766283529,-0.15559992126648486,-0.21551805522775547,-0.3919213973799126,0.16666666666666666,0.13333333333333333,-0.11825458701661379,-0.2870986386806488
Chứng khoán,21,-0.0858369098712446,-0.18711994128748166,-0.1359639767744994,-0.3381686310063463,0.09523809523809523,0.09523809523809523,-0.14977460703761059,-0.2075445602273927
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.2328301043466201,-0.36887788075019057
