industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.038619735740545225,0.0238138185240373,0.17128278436277716,0.03145975820896624,0.5,0.5,0.028598612416162905,0.10079747568004366
SX Phụ trợ,19,-0.008196721311475419,0.0,-0.031078610603290757,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.004784793892125605,-0.10156391928602426
Thực phẩm - Đồ uống,18,-0.005450302142909091,-0.010543840177580421,0.010514256849811554,-0.0018037518037519185,0.5,0.4444444444444444,-0.005759046285454816,-0.05997105183292195
Tiện ích,33,0.0,-0.01538461538461533,-0.03383458646616544,-0.06645921315847969,0.42424242424242425,0.36363636363636365,-0.010599821492489725,-0.10431989514889894
SX Nhựa - Hóa chất,25,0.023474178403755985,-0.02892561983471076,-0.015567765567765512,-0.06906906906906907,0.48,0.32,-0.024140825942585153,-0.08605307425049902
Sản phẩm cao su,4,-0.034311854088007965,-0.029718337687427265,0.02514908353580453,-0.11419803600654665,0.25,0.25,-0.02493354379530166,-0.04533622514692898
Chăm sóc sức khỏe,12,-0.028393968771178668,-0.038141442154982275,-0.08332736603413293,-0.11460179511176727,0.3333333333333333,0.25,-0.03335664826285667,-0.15381267471686644
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07223066317365917,0.3076923076923077,0.3076923076923077,-0.04438210173922813,-0.1358377107054895
Bảo hiểm,5,0.004615384615384466,-0.04933814681107096,-0.06739130434782614,-0.03834449178332311,0.4,0.2,-0.044553352918945355,-0.13787661303055965
Bán buôn,23,-0.03083700440528636,-0.05660377358490565,-0.10533910533910529,-0.20301837270341205,0.30434782608695654,0.2608695652173913,-0.05181897969278004,-0.1758244140218388
Thiết bị điện,8,-0.006856540084388241,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.055074794727162535,-0.12771665799595733
Ngân hàng,23,-0.012295081967212962,-0.06105457909343204,0.05238540692235749,-0.12122577737719686,0.34782608695652173,0.34782608695652173,-0.05626978520130643,-0.018099901760376014
Vận tải - kho bãi,35,-0.009575923392612817,-0.06547619047619058,-0.06521739130434778,-0.08834274327465963,0.22857142857142856,0.2571428571428571,-0.06069139658406497,-0.1357026999870813
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03464615472845095,-0.07511520737327182,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.07033041348114621,-0.14705614697139258
"Dịch vụ tư vấn, hỗ trợ",2,0.022146673726773924,-0.07689330851376502,-0.20294257958192374,-0.20343615837176016,0.0,0.0,-0.07210851462163942,-0.27342788826465725
Nông - Lâm - Ngư,6,0.006707939206755609,-0.0819479500064621,-0.11571154373457637,-0.2461494432303049,0.16666666666666666,0.16666666666666666,-0.0771631561143365,-0.18619685241730988
SX Hàng gia dụng,17,-0.02155172413793094,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07946429035695868,-0.16632101889380035
Vật liệu xây dựng,18,0.0005798660927785471,-0.08628934624697338,-0.10102597287670617,-0.24371436329079554,0.2777777777777778,0.0,-0.08150455235484777,-0.17151128155943968
Khai khoáng,9,0.05208333333333326,-0.09175593851886343,-0.18423464711274062,0.2013769363166955,0.4444444444444444,0.6666666666666666,-0.08697114462673783,-0.25471995579547413
Chế biến Thủy sản,10,-0.024966561677525256,-0.0987846508318811,-0.15096878691559196,-0.13748265540322374,0.1,0.1,-0.09399985693975549,-0.22145409559832546
Công nghệ và thông tin,8,-0.03645423551009708,-0.10172552814062247,-0.10010077973727632,-0.21241767386566274,0.25,0.125,-0.09694073424849686,-0.17058608842000983
Xây dựng,27,-0.014473684210526194,-0.10515873015873012,-0.1711711711711711,-0.21524273534017746,0.25925925925925924,0.18518518518518517,-0.10037393626660451,-0.2416564798539046
Chứng khoán,21,-0.014401201013776899,-0.12293150135392633,-0.10267340343430442,-0.3580246913580247,0.09523809523809523,0.09523809523809523,-0.11814670746180073,-0.17315871211703793
Bất động sản,60,-0.040421597633136075,-0.14515103338632757,-0.17430573339024047,-0.3807106598984772,0.13333333333333333,0.13333333333333333,-0.14036623949420196,-0.24479104207297397
Tài chính khác,1,-0.041284403669724856,-0.2743055555555556,-0.30564784053156147,-0.558139534883721,0.0,0.0,-0.26952076166343,-0.37613314921429497
