industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.0012975669266612755,0.07078211948877877,0.21883249693720103,0.09486499517839925,0.5,0.5,0.11835794866905025,0.15864000530640227
Thực phẩm - Đồ uống,18,-0.017970080132901356,-0.01295465226910597,-0.0067311833456647485,0.0027316118332576522,0.4444444444444444,0.3888888888888889,0.03462117691116551,-0.06692367497646351
Vận tải - kho bãi,35,-0.012844036697247763,-0.032786885245901676,-0.05769230769230771,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.014788943934369803,-0.11788479932310647
Tiện ích,33,-0.017937219730941756,-0.034934497816593746,-0.03524229074889873,-0.05123339658444026,0.36363636363636365,0.2727272727272727,0.012641331363677732,-0.09543478237969749
Bảo hiểm,5,-0.017857142857142905,-0.03508771929824561,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.012488109882025866,-0.2008602529882153
SX Phụ trợ,19,-0.03250773993808043,-0.04347826086956519,-0.04255319148936165,-0.04255319148936165,0.42105263157894735,0.47368421052631576,0.00409756831070629,-0.10274568312016041
Bán lẻ,13,-0.054187192118226646,-0.04457764834599043,-0.08427759694176873,-0.06062082717211098,0.38461538461538464,0.3076923076923077,0.00299818083428105,-0.1444700885725675
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.05208333333333337,-0.041975308641975406,-0.05022446689113358,0.44,0.32,-0.004507504153061892,-0.10216780027277417
Khai khoáng,9,-0.03916449086161877,-0.05641025641025643,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.008834427229984954,-0.10068544937727764
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.0585050876700654,-0.08877212389380529,-0.10055430050581343,0.16666666666666666,0.25,-0.010929258489793925,-0.14896461552460405
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.030466482868062195,-0.282442482855482
SX Hàng gia dụng,17,-0.03789731051344736,-0.08130081300813019,-0.1208907741251326,-0.16850551654964907,0.17647058823529413,0.23529411764705882,-0.03372498382785871,-0.18108326575593137
Sản phẩm cao su,4,-0.021933471933472004,-0.08212454212454218,-0.05422656931564945,-0.14656201349247538,0.25,0.0,-0.0345487129442707,-0.11441906094644821
Bán buôn,23,-0.06557377049180324,-0.08315565031982941,-0.14081632653061227,-0.2751450183931596,0.17391304347826086,0.17391304347826086,-0.03557982113955793,-0.20100881816141103
Ngân hàng,23,-0.038461538461538436,-0.0862745098039216,-0.004625663868425445,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.03869868062365012,-0.0648181554992242
Nông - Lâm - Ngư,6,-0.024248622520814667,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04001563625455029,-0.19641540184751705
Vật liệu xây dựng,18,-0.03993270683152278,-0.09589743589743588,-0.122062530492763,-0.2357702872936806,0.2777777777777778,0.05555555555555555,-0.0483216067171644,-0.18225502212356176
Thiết bị điện,8,-0.022637508703082565,-0.0987424700170515,-0.06157045026403385,-0.15044877542635926,0.375,0.25,-0.05116664083678002,-0.12176294189483261
Chế biến Thủy sản,10,-0.03309490400082138,-0.10867843717261355,-0.1291357452071737,-0.2697892938496583,0.1,0.1,-0.06110260799234207,-0.18932823683797245
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0173129410433725,-0.11479198767334359,-0.13124651888158628,-0.22468770545693617,0.16666666666666666,0.0,-0.06721615849307211,-0.19143901051238504
Xây dựng,27,-0.08129175946547884,-0.12133891213389125,-0.18630502445531338,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07376308295361977,-0.24649751608611215
Công nghệ và thông tin,8,-0.08028739867354456,-0.13258720672021518,-0.17637329230282717,-0.3027280297824482,0.125,0.125,-0.0850113775399437,-0.23656578393362593
Bất động sản,60,-0.07023673157693783,-0.16230909345663436,-0.22928664149162142,-0.3915094339622641,0.11666666666666667,0.13333333333333333,-0.11473326427636288,-0.2894791331224202
Chứng khoán,21,-0.0815450643776825,-0.18711994128748166,-0.1342457637160801,-0.34723481414324564,0.09523809523809523,0.09523809523809523,-0.13954411210721018,-0.19443825534687886
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.2225996094162197,-0.357489788928096
