industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.00886524822695034,0.03662308174130907,0.20283825518772808,0.06466961769992069,0.5,0.5,0.07403941051779944,0.10934446646208612
SX Phụ trợ,19,-0.007117437722420017,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.0338449002050617,-0.07588815492282497
Thực phẩm - Đồ uống,18,-0.022709529276693452,-0.022345783398279584,-0.027085559879816867,-0.003496220401734196,0.5,0.3888888888888889,0.015070545378210787,-0.12057934860545882
Bán lẻ,13,-0.07177700348432059,-0.022874207998708596,-0.06620936319201848,-0.08046887885140208,0.38461538461538464,0.23076923076923078,0.014542120777781775,-0.15970315191766044
Tiện ích,33,-0.015267175572518998,-0.024615384615384595,-0.04732636754763364,-0.05770635500365229,0.21212121212121213,0.2727272727272727,0.012800944161105776,-0.1408201562732756
SX Nhựa - Hóa chất,25,-0.04261168384879721,-0.03036238981390793,-0.01788617886178867,-0.05089058524173029,0.24,0.24,0.00705393896258244,-0.11137996758743063
Thiết bị điện,8,-0.013293395764475469,-0.03548369816512725,-0.030977703143949986,-0.14674410011569267,0.125,0.125,0.0019326306113631175,-0.12447149186959194
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.5555555555555556,-0.006408372418728714,-0.1433750238800363
Bảo hiểm,5,-0.023094688221709014,-0.05244755244755239,-0.09808102345415781,-0.06040268456375841,0.4,0.2,-0.015031223671062022,-0.19157481217979977
Vận tải - kho bãi,35,-0.015503875968992276,-0.053333333333333344,-0.04975124378109452,-0.07427815737271315,0.22857142857142856,0.2571428571428571,-0.015917004556842973,-0.14324503250673648
Bán buôn,23,-0.04580152671755722,-0.06197183098591552,-0.10859728506787336,-0.2158836542365999,0.21739130434782608,0.21739130434782608,-0.02455550220942515,-0.20209107379351532
Sản phẩm cao su,4,-0.07873722742754641,-0.06799095451163062,-0.04702543442526719,-0.12482468443197764,0.25,0.0,-0.03057462573514025,-0.14051922315090914
Ngân hàng,23,-0.04201680672268904,-0.07676035055908137,0.07800000000000007,-0.09929701230228483,0.2608695652173913,0.34782608695652173,-0.039344021782591,-0.015493788725641888
Xây dựng,27,-0.04040404040404044,-0.08415841584158412,-0.18492550394390883,-0.2837127845884414,0.18518518518518517,0.18518518518518517,-0.04674208706509375,-0.2784192926695508
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.048668935469693364,-0.30070975520086773
Nông - Lâm - Ngư,6,-0.030384214978202984,-0.08709191456903126,-0.12012987012987009,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04967558579254089,-0.21362365885551204
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.08209219858156025,-0.0873644712155624,-0.1011153552330023,-0.2035372985308801,0.16666666666666666,0.0,-0.04994814243907203,-0.19460914395864426
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05058367122350971,-0.20650018531412817
Chăm sóc sức khỏe,12,-0.04072085385189134,-0.08907244957028992,-0.12929824561403508,-0.11801384021610012,0.16666666666666666,0.08333333333333333,-0.051656120793799554,-0.22279203433967704
Vật liệu xây dựng,18,-0.030792043683496473,-0.09636629326907414,-0.09569350849726593,-0.22825566437243539,0.2222222222222222,0.0,-0.05894996449258377,-0.1891872972229079
Chế biến Thủy sản,10,-0.041114277366823104,-0.1132359418587579,-0.13592592592592595,-0.18507837307049907,0.1,0.1,-0.07581961308226753,-0.2294197146515679
Công nghệ và thông tin,8,-0.043277310924369705,-0.11936366149714311,-0.12818840579710145,-0.24300333848336286,0.25,0.125,-0.08194733272065274,-0.2216821945227434
Bất động sản,60,-0.05321535173704939,-0.14735835401157976,-0.1686215753424657,-0.3770718232044199,0.13333333333333333,0.15,-0.10994202523508939,-0.26211536406810765
Chứng khoán,21,-0.07081545064377692,-0.15056384742951912,-0.09880736714975846,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.11314751865302874,-0.19230115587540042
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.21435672086889968,-0.36840787807272113
