industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.020032760917305603,0.025943470090823706,0.19200081676408282,0.05557870860901165,0.5,0.5,0.052194732170731395,0.0858235269066357
SX Phụ trợ,19,-0.01224489795918371,0.0,0.019975031210986316,-0.039548022598870025,0.5263157894736842,0.47368421052631576,0.02625126207990769,-0.0862022586464608
Bảo hiểm,5,-0.02771362586605075,-0.010489510489510523,-0.08684210526315783,-0.04209884075655901,0.6,0.4,0.015761751590397166,-0.19301939512060495
SX Nhựa - Hóa chất,25,-0.012371134020618624,-0.013003901170351106,-0.020270270270270285,-0.06169665809768643,0.32,0.28,0.013247360909556583,-0.1264475601277174
Tiện ích,33,-0.011990407673860948,-0.02042711234911787,-0.03609341825902346,-0.044923301680058425,0.36363636363636365,0.36363636363636365,0.005824149730789818,-0.14227070811647058
Bán lẻ,13,-0.04767879548306142,-0.021533079459942095,-0.07500966213637439,-0.054522581382226265,0.38461538461538464,0.23076923076923078,0.004718182619965594,-0.1811869519938215
Khai khoáng,9,0.015122873345935872,-0.025341130604288553,-0.0010556875164950963,0.09148264984227139,0.4444444444444444,0.6666666666666666,0.0009101314756191359,-0.10723297737394222
Thực phẩm - Đồ uống,18,-0.021610791029654186,-0.035243798118049674,-0.023082817446714143,-0.0014671858247277125,0.4444444444444444,0.3888888888888889,-0.008992536038141985,-0.12926010730416126
Thiết bị điện,8,-0.023460410557184785,-0.03659172672012262,-0.014124451907827185,-0.1415947613939006,0.375,0.25,-0.01034046464021493,-0.1203017417652743
Vận tải - kho bãi,35,-0.012759170653907526,-0.03834808259587008,-0.058295964125560595,-0.1056641271944353,0.22857142857142856,0.22857142857142856,-0.012096820515962392,-0.16447325398300772
Sản phẩm cao su,4,-0.055478115416782936,-0.056051103143693826,-0.03080786955500775,-0.12793027449408945,0.25,0.0,-0.029799841063786137,-0.13698515941245487
"Dịch vụ tư vấn, hỗ trợ",2,0.016720855715766703,-0.056774919418597525,-0.17919398845324774,-0.1859321154602307,0.5,0.0,-0.030523657338689836,-0.28537127831069486
Ngân hàng,23,-0.023328149300155476,-0.06165004533091567,0.09292502639915501,-0.07809747504404008,0.391304347826087,0.4782608695652174,-0.03539878325100798,-0.013252263458292113
Bán buôn,23,-0.04688995215310987,-0.07042253521126762,-0.09864253393665157,-0.21939927923659985,0.21739130434782608,0.21739130434782608,-0.044171273131359934,-0.2048198237940987
Nông - Lâm - Ngư,6,-0.029158613054564964,-0.07406247033133956,-0.09269939513293013,-0.2409030214583867,0.16666666666666666,0.16666666666666666,-0.04781120825143187,-0.19887668499037725
Xây dựng,27,-0.04692082111436957,-0.07920792079207906,-0.1761612620508326,-0.25919439579684755,0.2222222222222222,0.18518518518518517,-0.05295665871217137,-0.2823385519082797
SX Hàng gia dụng,17,-0.03402187120291622,-0.08235294117647052,-0.11513859275053306,-0.1460055096418732,0.17647058823529413,0.11764705882352941,-0.05610167909656283,-0.22131588260798019
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0684484077318871,-0.09044139429248543,-0.1039724980901452,-0.20610469262587366,0.3333333333333333,0.16666666666666666,-0.06419013221257774,-0.21014978794759231
Chăm sóc sức khỏe,12,-0.042796865581675725,-0.09165137814583213,-0.09929824561403516,-0.11801384021610012,0.16666666666666666,0.08333333333333333,-0.06540011606592444,-0.20547553547148228
Công nghệ và thông tin,8,-0.05053475935828877,-0.09890663261275962,-0.1061352657004831,-0.2097530808088614,0.25,0.125,-0.07265537053285193,-0.21231255555793022
Vật liệu xây dựng,18,-0.02749414724564092,-0.1016731528562907,-0.09997699129852744,-0.2360755487969564,0.16666666666666666,0.0,-0.075421890776383,-0.20615428115597456
Chế biến Thủy sản,10,-0.039009722168850625,-0.11102528660866734,-0.14100529100529097,-0.1781605563370059,0.1,0.1,-0.08477402452875965,-0.2471825808627381
Chứng khoán,21,-0.06451612903225801,-0.1499816383810298,-0.11758059757536743,-0.3628928110202324,0.19047619047619047,0.09523809523809523,-0.1237303763011221,-0.22375788743281455
Bất động sản,60,-0.0513413776944705,-0.15111042087280635,-0.18939138587891807,-0.3646408839779006,0.15,0.13333333333333333,-0.12485915879289866,-0.2955686757363652
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.22906788685626245,-0.38452780532136466
