industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.040627767869059306,0.025823464826288167,0.1738390215815911,0.033824942693356064,0.5,0.5,0.03194558942824044,0.10479218858626022
SX Phụ trợ,19,-0.004098360655737654,0.0,-0.031078610603290757,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.006122124601952272,-0.10012544359862163
Thực phẩm - Đồ uống,18,-0.005450302142909091,-0.010429447852760731,0.01015183295882871,-0.0028860028860029363,0.5,0.4444444444444444,-0.004307323250808459,-0.058895000036502165
Tiện ích,33,0.0,-0.01538461538461533,-0.03383458646616544,-0.0642364969993332,0.42424242424242425,0.36363636363636365,-0.009262490782663058,-0.10288141946149632
SX Nhựa - Hóa chất,25,0.023474178403755985,-0.028925619834710647,-0.015567765567765512,-0.06714285714285706,0.48,0.32,-0.022803495232758375,-0.08461459856309639
Sản phẩm cao su,4,-0.03479032298752949,-0.029718337687427265,0.02514908353580453,-0.11580060010911081,0.25,0.0,-0.023596213085474993,-0.04389774945952635
Chăm sóc sức khỏe,12,-0.028393968771178668,-0.038141442154982275,-0.08332736603413293,-0.11460179511176727,0.3333333333333333,0.25,-0.03201931755303,-0.1523741990294638
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07223066317365917,0.3076923076923077,0.3076923076923077,-0.04304477102940146,-0.13439923501808687
Bảo hiểm,5,0.0030769230769231992,-0.04933814681107096,-0.06956521739130439,-0.03834449178332311,0.4,0.2,-0.04321602220911869,-0.13861205038663527
Bán buôn,23,-0.033039647577092546,-0.05660377358490565,-0.10430839002267567,-0.20301837270341205,0.30434782608695654,0.2608695652173913,-0.050481648982953375,-0.17335522301800654
Thiết bị điện,8,-0.007870738867349625,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.05373746401733587,-0.1262781823085547
Ngân hàng,23,-0.012765957446808529,-0.06105457909343204,0.05078124999999978,-0.1227279555355264,0.34782608695652173,0.34782608695652173,-0.054932454491479765,-0.018265582995331098
Vận tải - kho bãi,35,-0.009575923392612817,-0.06547619047619058,-0.06521739130434778,-0.08834274327465963,0.22857142857142856,0.2571428571428571,-0.059354065874238304,-0.13426422429967866
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03531104834547222,-0.07401630627437072,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.06789418167241845,-0.14561767128398995
"Dịch vụ tư vấn, hỗ trợ",2,0.022146673726773924,-0.07689330851376502,-0.20294257958192374,-0.20343615837176016,0.0,0.0,-0.07077118391181275,-0.2719894125772546
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08360907957456848,-0.11571154373457637,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.0774869549726162,-0.18475837672990725
SX Hàng gia dụng,17,-0.02155172413793094,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07812695964713201,-0.16488254320639772
Vật liệu xây dựng,18,0.0005798660927785471,-0.08628934624697338,-0.09224994401951653,-0.23059100371074304,0.2777777777777778,0.0,-0.0801672216450211,-0.1612967770148474
Khai khoáng,9,0.05208333333333326,-0.09528907922912211,-0.18423464711274062,0.2013769363166955,0.4444444444444444,0.6666666666666666,-0.08916695462716984,-0.2532814801080715
Chế biến Thủy sản,10,-0.02708072658238775,-0.0987846508318811,-0.1517938694238427,-0.1383717023449022,0.1,0.1,-0.09266252622992882,-0.22084070241917358
Công nghệ và thông tin,8,-0.03645423551009708,-0.10172552814062247,-0.10010077973727632,-0.21340836140281355,0.25,0.0,-0.0956034035386702,-0.1691476127326072
Xây dựng,27,-0.017921146953404965,-0.10615079365079372,-0.17717717717717718,-0.21611275448059863,0.25925925925925924,0.18518518518518517,-0.10002866904884145,-0.24622401017250806
Chứng khoán,21,-0.016885868349057587,-0.12434393073245736,-0.10438573220142777,-0.36008230452674894,0.09523809523809523,0.09523809523809523,-0.11822180613050509,-0.17343256519675865
Bất động sản,60,-0.03894230769230772,-0.14305019305019312,-0.17260677888469023,-0.383248730964467,0.13333333333333333,0.13333333333333333,-0.13692806844824085,-0.2416536118800211
Tài chính khác,1,-0.03669724770642202,-0.27083333333333326,-0.3023255813953487,-0.5560253699788584,0.0,0.0,-0.264711208731381,-0.3713724143906796
