industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.009537748549937275,0.057463462361646234,0.20210013173879837,0.07893764063002262,0.5,0.5,0.08560940668197614,0.12027923264745455
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03114186851211065,0.42105263157894735,0.47368421052631576,0.024996338021117337,-0.09978497094763128
Tiện ích,33,-0.007092198581560183,-0.012032932235592209,-0.034451495920217456,-0.059772296015180415,0.36363636363636365,0.30303030303030304,0.0161130120847377,-0.11627239501156128
Bảo hiểm,5,0.0,-0.01754385964912286,-0.12698412698412698,-0.020871700429711426,0.6,0.4,0.010602084671207046,-0.2088050260754708
Thực phẩm - Đồ uống,18,-0.02494935360103895,-0.020545723610857713,-0.015279531913582889,0.0011815675462780728,0.3333333333333333,0.3888888888888889,0.007600220709472194,-0.09710043100492671
Khai khoáng,9,-0.019543973941367976,-0.022092267706302793,-0.013554216867469826,0.10357583230579537,0.5555555555555556,0.5555555555555556,0.006053676614027115,-0.09537511595881365
Thiết bị điện,8,-0.017939182351750682,-0.04099987594591242,-0.023753224837833986,-0.13779653454302077,0.375,0.25,-0.012853931625582515,-0.10557412392917781
Vận tải - kho bãi,35,-0.016348773841961872,-0.04675101865751663,-0.05576923076923079,-0.09738323948327265,0.3142857142857143,0.2,-0.018605074337186722,-0.13759012986057462
SX Nhựa - Hóa chất,25,-0.007407407407407418,-0.0491803278688524,-0.03942652329749097,-0.060430463576159,0.32,0.28,-0.021034383548522495,-0.12124742238883479
Bán buôn,23,-0.029126213592233108,-0.05660377358490565,-0.1428571428571429,-0.26564385262384804,0.30434782608695654,0.30434782608695654,-0.02845782926457574,-0.22467804194848673
Bán lẻ,13,-0.052565707133917394,-0.061274782508782766,-0.10482837401092165,-0.09900121835294745,0.3076923076923077,0.23076923076923078,-0.03312883818845286,-0.18664927310226548
Chăm sóc sức khỏe,12,-0.02802473908001546,-0.06171229900043457,-0.10489054494643696,-0.10455333285188123,0.16666666666666666,0.08333333333333333,-0.03356635468010466,-0.18671144403778078
Sản phẩm cao su,4,-0.02902161706906231,-0.06294276220926592,-0.03080786955500775,-0.1106412273800157,0.5,0.25,-0.034796817888936016,-0.11262876864635157
SX Hàng gia dụng,17,-0.03902439024390236,-0.07262569832402221,-0.11983032873806987,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.04447975400369231,-0.2016512278294137
Ngân hàng,23,-0.02904564315352709,-0.07352941176470584,0.06262491672218529,-0.06249999999999989,0.391304347826087,0.4782608695652174,-0.045383467444375936,-0.019195982369158537
Nông - Lâm - Ngư,6,-0.031915693448949956,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.053260718153697095,-0.22113978454026018
"Dịch vụ tư vấn, hỗ trợ",2,-0.02386371473894755,-0.08822290425467888,-0.2262460120524637,-0.21579427014209623,0.0,0.0,-0.06007695993434897,-0.3080669111438075
Vật liệu xây dựng,18,-0.04006410256410259,-0.08907216790846578,-0.10493576191250609,-0.2369320159812608,0.16666666666666666,0.0,-0.060926223588135875,-0.1867566610038499
Xây dựng,27,-0.041062801932367,-0.09205020920502094,-0.1781818181818181,-0.25874125874125864,0.14814814814814814,0.18518518518518517,-0.06390426488469103,-0.26000271727316193
Công nghệ và thông tin,8,-0.06079796492167622,-0.10821156734465287,-0.14899185880617705,-0.25460008094306635,0.125,0.125,-0.08006562302432296,-0.23081275789752087
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05385638297872336,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.08239738193849433,-0.19446537036959127
Chế biến Thủy sản,10,-0.03923416506717853,-0.13182098078006466,-0.15646258503401356,-0.22590560481633754,0.1,0.1,-0.10367503645973475,-0.23828348412535738
Bất động sản,60,-0.04791666666666672,-0.14280382641038375,-0.20297868905392313,-0.36605316973415125,0.13333333333333333,0.11666666666666667,-0.11465788209005384,-0.28479958814526696
Chứng khoán,21,-0.06506849315068486,-0.17967802702234537,-0.12035762652797444,-0.31776971894832273,0.19047619047619047,0.09523809523809523,-0.15153208270201546,-0.20217852561931826
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.22448563462703852,-0.3622263044967493
