industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.017480289448104536,0.027102254932665215,0.19099772837489465,0.053933272115090414,0.5,0.5,0.07436414252341478,0.10868848155638994
SX Phụ trợ,19,-0.013717421124828544,-0.0071428571428571175,0.021126760563380254,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.040119030447892445,-0.06118248625512446
Thực phẩm - Đồ uống,18,-0.024745503252965928,-0.011084284460052718,-0.013747454175152773,-0.004594156282278716,0.4444444444444444,0.4444444444444444,0.036177603130696845,-0.09605670099365748
SX Nhựa - Hóa chất,25,-0.032124352331606154,-0.015670910871694477,-0.024390243902439046,-0.05343511450381666,0.28,0.28,0.031590976719055086,-0.10669949072094376
Bán lẻ,13,-0.07600000000000007,-0.016347260928157414,-0.07751438686191175,-0.0821395892912149,0.38461538461538464,0.23076923076923078,0.03091462666259215,-0.15982363368041647
Khai khoáng,9,0.013440860215053752,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.029997611362329923,-0.1057982940605211
Tiện ích,33,-0.01717557251908397,-0.032110091743119185,-0.04761904761904756,-0.05953250547845135,0.21212121212121213,0.24242424242424243,0.015151795847630378,-0.12992829443755227
Vận tải - kho bãi,35,-0.01904761904761898,-0.05604719764011801,-0.04975124378109452,-0.08771929824561409,0.22857142857142856,0.2857142857142857,-0.008785310049368444,-0.13206049059959923
Bán buôn,23,-0.06852791878172593,-0.06122448979591821,-0.1230769230769232,-0.22090122213950553,0.17391304347826086,0.2608695652173913,-0.01396260220516865,-0.2053861698954279
Thiết bị điện,8,-0.02185089974293053,-0.06388111303484845,-0.06631741608160491,-0.15298984165555185,0.125,0.125,-0.016619225444098884,-0.14862666290010962
Bảo hiểm,5,-0.02941176470588236,-0.07117008443908313,-0.10021321961620455,-0.06040268456375841,0.4,0.2,-0.023908196848333563,-0.18252246643470926
Chăm sóc sức khỏe,12,-0.04818229715489997,-0.07250849772157159,-0.13039473684210529,-0.12249373301149408,0.08333333333333333,0.16666666666666666,-0.025246610130822023,-0.21270398366061
Sản phẩm cao su,4,-0.07731542647967904,-0.07589609285155152,-0.05391881677820831,-0.1375746614175788,0.0,0.0,-0.02863420526080196,-0.13622806359671302
Xây dựng,27,-0.0401785714285714,-0.08434959349593507,-0.18404907975460116,-0.29071803852889666,0.2222222222222222,0.18518518518518517,-0.03708770590518551,-0.2663583265731059
Ngân hàng,23,-0.04621848739495804,-0.08950617283950613,0.06599999999999984,-0.10369068541300541,0.2608695652173913,0.34782608695652173,-0.04224428524875656,-0.016309246818504874
"Dịch vụ tư vấn, hỗ trợ",2,-0.019531618132127004,-0.0904944353220215,-0.2106453217564329,-0.21644831365091322,0.0,0.0,-0.04323254773127194,-0.2929545685749376
Vật liệu xây dựng,18,-0.023166289012130803,-0.09144715447154467,-0.09885783824995609,-0.22722114288296097,0.16666666666666666,0.0,-0.044185266880795104,-0.1811670850684608
SX Hàng gia dụng,17,-0.0511571254567601,-0.09586056644880159,-0.11513859275053306,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.048598678858052025,-0.19744783956903778
Nông - Lâm - Ngư,6,-0.04451717966495222,-0.09709191456903132,-0.13961038961038963,-0.243319283186329,0.16666666666666666,0.16666666666666666,-0.04983002697828176,-0.22191963642889434
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.045049616599007636,-0.09974358974358971,-0.12144724556489267,-0.21974089976834427,0.16666666666666666,0.0,-0.05248170215284015,-0.20375649238339738
Công nghệ và thông tin,8,-0.04531812725090034,-0.11936366149714311,-0.12818840579710145,-0.24703600306648615,0.25,0.125,-0.07210177390639355,-0.21049765261560616
Chế biến Thủy sản,10,-0.05194827652461287,-0.12807951866005368,-0.14963661026629543,-0.18614678390089995,0.1,0.1,-0.08081763106930412,-0.23194585708480014
Bất động sản,60,-0.05351964921379565,-0.14430072329866428,-0.16314102564102567,-0.3646408839779006,0.11666666666666667,0.15,-0.09703883570791472,-0.24545027245953038
Chứng khoán,21,-0.07510729613733902,-0.15043543543543547,-0.10854468599033812,-0.3681043129388165,0.09523809523809523,0.09523809523809523,-0.10317354784468591,-0.19085393280884283
Tài chính khác,1,-0.03240740740740755,-0.25886524822695034,-0.2817869415807561,-0.5456521739130435,0.0,0.0,-0.21160336063620078,-0.36409618839926083
