industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.045663014596148965,0.030701513606776032,0.17869339051362998,0.037777511863316626,0.5,0.5,0.024228613736672455,0.09609894633120308
Khai khoáng,9,0.032467532467532534,0.01612903225806428,-0.12351054078826762,0.15613825983313445,0.5555555555555556,0.5555555555555556,0.009656132387960703,-0.20610498497069452
SX Phụ trợ,19,0.012295081967213184,0.010791366906474753,-0.03515625,-0.03816199376947038,0.5263157894736842,0.5263157894736842,0.004318467036371176,-0.1177506941824269
Thực phẩm - Đồ uống,18,0.009378236258156591,0.007087238155282283,0.007486131732020729,0.006568098237863862,0.5555555555555556,0.5555555555555556,0.000614338285178706,-0.07510831245040617
Chăm sóc sức khỏe,12,-0.018717781892798213,-0.020601448197615613,-0.08332736603413293,-0.10435989109303928,0.3333333333333333,0.25,-0.02707434806771919,-0.16592181021655983
Tiện ích,33,0.002016129032258007,-0.02506963788300831,-0.03759398496240607,-0.06757057123805288,0.3333333333333333,0.36363636363636365,-0.03154253775311189,-0.12018842914483296
Sản phẩm cao su,4,-0.03163654863312615,-0.025638844372242064,0.029441792218437568,-0.10085242771412983,0.5,0.25,-0.03211174424234564,-0.05315265196398933
SX Nhựa - Hóa chất,25,0.030985915492957927,-0.030991735537190035,0.0031847133757960666,-0.05405405405405406,0.48,0.4,-0.03746463540729361,-0.07940973080663083
Vận tải - kho bãi,35,-0.008426966292134908,-0.0387931034482758,-0.030316540347748555,-0.09876543209876543,0.2857142857142857,0.2571428571428571,-0.04526600331837938,-0.11291098453017545
Thiết bị điện,8,0.003990389259151961,-0.04591082645646016,-0.036308241314301104,-0.13926226019521798,0.5,0.25,-0.05238372632656374,-0.118902685496728
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06304347826086953,-0.03834449178332311,0.2,0.2,-0.055811046681174536,-0.14563792244329643
Ngân hàng,23,-0.0017094017094017033,-0.0518038852913969,0.06173994387277837,-0.1227279555355264,0.391304347826087,0.391304347826087,-0.05827678516150048,-0.020854500309648527
Bán lẻ,13,-0.023792862141357674,-0.059057505707762525,-0.06618357487922705,-0.06951011979332394,0.3076923076923077,0.3076923076923077,-0.0655304055778661,-0.14877801906165394
Bán buôn,23,-0.024154589371980673,-0.06224066390041505,-0.08580858085808585,-0.18917585301837275,0.2608695652173913,0.21739130434782608,-0.06871356377051863,-0.16840302504051274
Nông - Lâm - Ngư,6,0.013498350468006848,-0.07338904642800126,-0.108856594461201,-0.22287155034579326,0.16666666666666666,0.16666666666666666,-0.07986194629810484,-0.1914510386436279
"Dịch vụ tư vấn, hỗ trợ",2,0.025992827572927757,-0.07350347800529045,-0.20021033914476533,-0.20068966015698397,0.0,0.0,-0.07997637787539402,-0.2828047833271922
SX Hàng gia dụng,17,-0.03797468354430389,-0.08058608058608052,-0.09583571021106685,-0.14735772357723576,0.11764705882352941,0.11764705882352941,-0.0870589804561841,-0.17843015439349375
Chế biến Thủy sản,10,-0.02321237220886796,-0.08531671054669354,-0.12732758515703968,-0.13076844199705034,0.1,0.1,-0.09178961041679712,-0.20992202933946658
Xây dựng,27,-0.005347593582887611,-0.08631772268135918,-0.13813813813813813,-0.17757009345794383,0.2962962962962963,0.25925925925925924,-0.09279062255146275,-0.22073258232056503
Công nghệ và thông tin,8,-0.021842105263157885,-0.08890501532010958,-0.10290120054376661,-0.2058664553199921,0.25,0.0,-0.09537791519021316,-0.1854956447261935
Vật liệu xây dựng,18,-0.00394880174291945,-0.09648535564853555,-0.08282602078531981,-0.22982246500512116,0.2777777777777778,0.05555555555555555,-0.10295825551863913,-0.1654204649677467
Chứng khoán,21,0.009228998072811412,-0.10033741908827987,-0.07353650170779441,-0.32000000000000006,0.19047619047619047,0.14285714285714285,-0.10681031895838344,-0.1561309458902213
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.015319435682743576,-0.10342077277561146,-0.10200728814076165,-0.1721813725490195,0.16666666666666666,0.16666666666666666,-0.10989367264571503,-0.18460173232318855
Bất động sản,60,-0.024926269409800028,-0.13355269767909167,-0.16481481481481475,-0.3616751269035533,0.15,0.13333333333333333,-0.14002559754919525,-0.24740925899724164
Tài chính khác,1,-0.013761467889908396,-0.2534722222222222,-0.2857142857142857,-0.5454545454545455,0.0,0.0,-0.2599451220923258,-0.3683087298967126
