industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013926989955718727,0.030500313185092387,0.19444600423696368,0.05682583409856151,0.5,0.5,0.07383038781474882,0.10767022304859852
SX Phụ trợ,19,-0.016786570743405393,-0.010714285714285787,0.020187454938716654,-0.02600216684723733,0.5263157894736842,0.42105263157894735,0.03261578891537065,-0.0665883262496485
SX Nhựa - Hóa chất,25,-0.006379585326953596,-0.0121765601217656,-0.016891891891891886,-0.04580152671755722,0.36,0.32,0.031153514507890834,-0.10366767308025704
Thực phẩm - Đồ uống,18,-0.01774798954413015,-0.012315270935960576,-0.001392481590501371,-0.0021453667105840735,0.5,0.3888888888888889,0.031014803693695858,-0.08816826277886652
Bán lẻ,13,-0.05733333333333335,-0.016347260928157414,-0.065352402022756,-0.07314100335471913,0.38461538461538464,0.23076923076923078,0.02698281370149902,-0.15212818321112115
Khai khoáng,9,0.01612903225806428,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.026065798401236795,-0.11026482843038155
Tiện ích,33,-0.007633587786259555,-0.01846153846153853,-0.044253226797787315,-0.08183632734530943,0.3939393939393939,0.30303030303030304,0.024868536168117905,-0.13102900798615247
Vận tải - kho bãi,35,-0.012618296529968376,-0.04787234042553201,-0.04729729729729737,-0.08771929824561409,0.22857142857142856,0.2857142857142857,-0.0045422657958755774,-0.13407307848566252
Sản phẩm cao su,4,-0.039992955040348444,-0.056559463725904424,-0.0008850762527233269,-0.1198671121532272,0.0,0.25,-0.01322938909624799,-0.08766085744108848
Bảo hiểm,5,-0.011029411764705954,-0.05910735826296731,-0.09168443496801704,-0.0482001220256254,0.4,0.2,-0.01577728363331088,-0.1784602161563822
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.017554206293160124,-0.2896368433086865
Bán buôn,23,-0.0483460559796437,-0.06197183098591552,-0.1131221719457014,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.018641756356259087,-0.19989795313406655
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.04322757561141183,-0.13932358265213363,0.375,0.25,-0.019930767967281104,-0.13000335679977698
Chăm sóc sức khỏe,12,-0.04923603793466813,-0.07192026242745392,-0.13039473684210529,-0.1186867961388186,0.08333333333333333,0.16666666666666666,-0.028590187797797484,-0.21717051803047044
Ngân hàng,23,-0.03735632183908033,-0.07465007776049759,0.07599999999999985,-0.09861325115562414,0.30434782608695654,0.43478260869565216,-0.031320003130841156,-0.010775781188365308
Xây dựng,27,-0.02669902912621358,-0.07920792079207906,-0.17443408788282289,-0.29071803852889666,0.25925925925925924,0.2222222222222222,-0.03587784616242262,-0.26120986907118804
SX Hàng gia dụng,17,-0.04661016949152541,-0.08424908424908428,-0.10234541577825174,-0.15206445115810674,0.058823529411764705,0.11764705882352941,-0.04091900961942785,-0.1891211969666169
Nông - Lâm - Ngư,6,-0.038020985293005294,-0.08709191456903126,-0.12012987012987009,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.043761839939374825,-0.20690565131823524
Vật liệu xây dựng,18,-0.01616910695791801,-0.08992276422764217,-0.08515952304221719,-0.21495875503495643,0.2222222222222222,0.0,-0.04659268959798574,-0.17193530423058234
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03806946323861071,-0.10239604989604989,-0.12073295985060695,-0.2190990512445959,0.0,0.0,-0.059065975266393456,-0.2075087410389721
Chế biến Thủy sản,10,-0.03689812857856517,-0.10978564087505499,-0.13777777777777778,-0.1843212561716499,0.1,0.1,-0.06645556624539856,-0.22455355896614293
Công nghệ và thông tin,8,-0.05139146567717989,-0.11933780696970409,-0.13004996431120625,-0.2325698570318896,0.25,0.125,-0.07600773234004765,-0.2168257454995714
Bất động sản,60,-0.04629847977487472,-0.13632331978248247,-0.15456788879935535,-0.35773480662983426,0.13333333333333333,0.13333333333333333,-0.09299324515282603,-0.2413436699877205
Chứng khoán,21,-0.06578947368421051,-0.14744318181818183,-0.09427838164251201,-0.352130865260439,0.09523809523809523,0.09523809523809523,-0.1041131071885254,-0.18105416283087716
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.2084429750157336,-0.3616898705354443
