industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.047671046724663046,0.03271115990902679,0.1812496277324439,0.04014269634770645,0.5,0.5,0.030135154033541,0.10284680737683394
SX Phụ trợ,19,-0.014371257485029876,0.012589928057553879,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.010013922182068091,-0.1083507370222766
Thực phẩm - Đồ uống,18,0.0009727626459143934,-0.0022197558268590156,0.018321401892356426,0.002958152958152993,0.5555555555555556,0.5,-0.004795761702344803,-0.060081418463253544
SX Nhựa - Hóa chất,25,0.032298136645962705,-0.022038567493112837,-0.015567765567765512,-0.0645645645645645,0.44,0.36,-0.024614573368598625,-0.09397058592337548
Sản phẩm cao su,4,-0.031441040690878774,-0.029718337687427265,0.02514908353580453,-0.10939034369885436,0.25,0.25,-0.03229434356291305,-0.05325373681980544
Tiện ích,33,0.002085505735140769,-0.03378847489007175,-0.04438964241676935,-0.06737880032867705,0.42424242424242425,0.36363636363636365,-0.03636448076555754,-0.12279246277237932
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.033970430684700736,-0.08332736603413293,-0.11070011739034707,0.3333333333333333,0.3333333333333333,-0.036546436560186524,-0.1617301863897429
Bán lẻ,13,-0.017857142857142905,-0.045447931590257784,-0.065352402022756,-0.06478313439911615,0.3076923076923077,0.3076923076923077,-0.04802393746574357,-0.14375522237836597
Vận tải - kho bãi,35,-0.008426966292134908,-0.04761904761904767,-0.04878048780487809,-0.08834274327465963,0.2571428571428571,0.2857142857142857,-0.05019505349453346,-0.12718330816048806
Bán buôn,23,-0.02020202020202022,-0.049792531120331995,-0.08910891089108908,-0.17928571428571433,0.30434782608695654,0.2608695652173913,-0.05236853699581778,-0.16751173124669905
Bảo hiểm,5,-0.0019011406844106071,-0.05234657039711199,-0.06739130434782614,-0.04138770541692027,0.2,0.2,-0.05492257627259778,-0.1457941247034361
Ngân hàng,23,0.0,-0.05642923219241458,0.05238540692235749,-0.11371488658554896,0.34782608695652173,0.43478260869565216,-0.05900523806790037,-0.02601741343325248
Thiết bị điện,8,-0.005368444846293008,-0.05985958861928814,-0.049319956908160545,-0.15781150245701536,0.375,0.125,-0.06243559449477393,-0.12772277726377051
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02866211217525949,-0.07071960297766744,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.07329560885315323,-0.15497365864426904
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07172791685989499,-0.108856594461201,-0.24008883716969887,0.16666666666666666,0.16666666666666666,-0.07430392273538078,-0.18725941481681097
Khai khoáng,9,0.03064066852367686,-0.07545412203074042,-0.15215398716773598,0.1775923718712753,0.4444444444444444,0.5555555555555556,-0.07803012790622621,-0.23055680752334595
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07862185676213224,-0.2806623398282442
SX Hàng gia dụng,17,-0.02052785923753675,-0.08424908424908428,-0.09298345693097554,-0.15345528455284552,0.11764705882352941,0.11764705882352941,-0.08682509012457007,-0.1713862772865855
Chế biến Thủy sản,10,-0.0272074368859595,-0.0913938361468174,-0.13514303459866284,-0.13682814231732537,0.1,0.1,-0.09396984202230318,-0.2135458549542728
Xây dựng,27,-0.010123734533183382,-0.09722222222222221,-0.1619718309859154,-0.20828258221680873,0.25925925925925924,0.2222222222222222,-0.099798228097708,-0.24037465134152536
Vật liệu xây dựng,18,-0.003203001579778819,-0.09933612273361225,-0.08387688249191916,-0.22895928948237243,0.2777777777777778,0.05555555555555555,-0.10191212860909804,-0.16227970284752913
Công nghệ và thông tin,8,-0.02099780701754389,-0.10172552814062247,-0.10010077973727632,-0.20696889241133348,0.25,0.0,-0.10430153401610825,-0.1785036000928863
Chứng khoán,21,-0.00021196131148282227,-0.10766378452142583,-0.09264663322400152,-0.3477366255144033,0.14285714285714285,0.09523809523809523,-0.11023979039691162,-0.1710494535796115
Bất động sản,60,-0.0255446176282928,-0.13786044408720988,-0.16467409105797576,-0.37055837563451777,0.13333333333333333,0.13333333333333333,-0.14043644996269566,-0.24307691141358573
Tài chính khác,1,-0.03669724770642202,-0.27083333333333326,-0.3023255813953487,-0.5560253699788584,0.0,0.0,-0.27340933920881905,-0.3807284017509587
