industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.005319148936170248,0.0406553398058252,0.20801960233798705,0.0694179557815921,0.5,0.5,0.07721158449707638,0.11354875921893798
SX Phụ trợ,19,-0.0032051282051280827,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.47368421052631576,0.47368421052631576,0.031199101834108345,-0.07686520931623209
Bán lẻ,13,-0.06480836236933807,-0.022874207998708596,-0.065352402022756,-0.08046887885140208,0.38461538461538464,0.23076923076923078,0.013682036692542587,-0.15982324514180507
Thực phẩm - Đồ uống,18,-0.021940298507462652,-0.0228945103517475,-0.027085559879816867,-0.0023982845211895643,0.5,0.3888888888888889,0.013661734339503684,-0.12155640299886594
Tiện ích,33,-0.014067995310668269,-0.024615384615384595,-0.04732636754763364,-0.05770635500365229,0.2727272727272727,0.30303030303030304,0.011940860075866588,-0.14179721066668272
SX Nhựa - Hóa chất,25,-0.04123711340206182,-0.03036238981390793,-0.020270270270270285,-0.05343511450381666,0.24,0.24,0.006193854877343252,-0.11474111338931936
Thiết bị điện,8,-0.013293395764475469,-0.03548369816512725,-0.029928164940759394,-0.14674410011569267,0.125,0.125,0.0010725465261239298,-0.12439900805980847
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.6666666666666666,-0.007268456503967902,-0.14435207827344343
Bảo hiểm,5,-0.020785219399538035,-0.05244755244755239,-0.09594882729211085,-0.06040268456375841,0.4,0.2,-0.01589130775630121,-0.19041967041115992
Vận tải - kho bãi,35,-0.016795865633075113,-0.053333333333333344,-0.04975124378109452,-0.07427815737271315,0.2571428571428571,0.2571428571428571,-0.01677708864208216,-0.1442220869001436
Bán buôn,23,-0.04310344827586188,-0.0672268907563024,-0.11665053242981605,-0.22096177923659988,0.2608695652173913,0.21739130434782608,-0.03067064606505121,-0.21112137554886512
Sản phẩm cao su,4,-0.07731542647967904,-0.06799095451163062,-0.04702543442526719,-0.12482468443197764,0.25,0.0,-0.031434709820379436,-0.14149627754431626
Ngân hàng,23,-0.04201680672268904,-0.0782713810818979,0.07599999999999985,-0.09490333919156413,0.2608695652173913,0.391304347826087,-0.04171513639064672,-0.01847084311904923
Nông - Lâm - Ngư,6,-0.0301379928896382,-0.08542524790236466,-0.11688311688311692,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04886900321111348,-0.211353960002166
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.04952901955493255,-0.30168680959427485
Xây dựng,27,-0.04040404040404044,-0.0866336633663366,-0.18492550394390883,-0.2872154115586689,0.18518518518518517,0.18518518518518517,-0.05007741867508542,-0.2793963470629579
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07792553191489354,-0.0873644712155624,-0.1011153552330023,-0.2035372985308801,0.0,0.0,-0.05080822652431122,-0.19558619835205138
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.051443755308748895,-0.2074772397075353
Chăm sóc sức khỏe,12,-0.041247724241775474,-0.09096495524780696,-0.12929824561403508,-0.11801384021610012,0.16666666666666666,0.08333333333333333,-0.05440871055655577,-0.22376908873308415
Vật liệu xây dựng,18,-0.03559831477469777,-0.09925290458199587,-0.09772245762711873,-0.234851970441037,0.16666666666666666,0.0,-0.06269665989074469,-0.1921933007461678
Chế biến Thủy sản,10,-0.04050523673165185,-0.1140862819948123,-0.13418679549114337,-0.18335660998509962,0.1,0.1,-0.07753003730356112,-0.22865763861019245
Công nghệ và thông tin,8,-0.043277310924369705,-0.11936366149714311,-0.12818840579710145,-0.24401150462914367,0.25,0.125,-0.08280741680589193,-0.22265924891615052
Bất động sản,60,-0.05337619012832684,-0.14462958215842087,-0.17652693377278816,-0.37569060773480667,0.13333333333333333,0.15,-0.10807333746716968,-0.27099777689183724
Chứng khoán,21,-0.07045009784735812,-0.15000829187396353,-0.1033363526570048,-0.3607404218682738,0.09523809523809523,0.09523809523809523,-0.11345204718271235,-0.19780719577605388
Tài chính khác,1,-0.004629629629629761,-0.23758865248226946,-0.26116838487972516,-0.5326086956521738,0.0,0.0,-0.20103240779101827,-0.35563922799877423
