industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.041137359104090054,0.026252842914281205,0.17370996882879658,0.03343604279394652,0.5,0.5,0.04232273488646032,0.11536327260656382
SX Phụ trợ,19,-0.0036101083032490378,-0.007194244604316502,-0.03645833333333326,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.008875647367862616,-0.09480502955556602
Thực phẩm - Đồ uống,18,-0.006086509437230048,-0.011042944785276121,0.01489363991374304,-0.0043290043290044045,0.5,0.3888888888888889,0.005026947186902997,-0.043453056308489724
Bán lẻ,13,-0.017857142857142905,-0.016347260928157414,-0.065352402022756,-0.0448343189432831,0.38461538461538464,0.3076923076923077,-0.0002773689559782966,-0.12369909824498876
Tiện ích,33,0.0,-0.01846153846153853,-0.04558724455423313,-0.07423871971549245,0.3939393939393939,0.2727272727272727,-0.0023916464893594114,-0.1039339407764659
Chăm sóc sức khỏe,12,-0.022911051212938016,-0.021368736163180746,-0.11437999761308032,-0.10631072995374935,0.3333333333333333,0.25,-0.005298844191001628,-0.17272669383531308
SX Nhựa - Hóa chất,25,0.011326860841424091,-0.03374655647382907,-0.038461538461538436,-0.06156156156156156,0.4,0.32,-0.017676664501649952,-0.0968082346837712
Vận tải - kho bãi,35,-0.012618296529968376,-0.04166666666666663,-0.05986696230598676,-0.09664563268017268,0.22857142857142856,0.2571428571428571,-0.025596774694487512,-0.11821365852821952
Ngân hàng,23,-0.017021276595744594,-0.05642923219241458,0.046875,-0.12573231185218559,0.30434782608695654,0.391304347826087,-0.04035934022023546,-0.011471696222232763
Sản phẩm cao su,4,-0.03766113638465873,-0.058376874272793144,-0.006849827139576714,-0.119005728314239,0.25,0.0,-0.04230698230061403,-0.06519652336180948
Bảo hiểm,5,-0.0043290043290044045,-0.0625,-0.07608695652173914,-0.053560559951308484,0.2,0.2,-0.04643010802782088,-0.1344336527439719
Thiết bị điện,8,-0.018418192244160858,-0.06348277702508526,-0.053657195439447025,-0.1555633010181664,0.25,0.125,-0.04741288505290614,-0.11200389166167979
Bán buôn,23,-0.03414096916299558,-0.06570841889117052,-0.10946196660482366,-0.20301837270341205,0.21739130434782608,0.21739130434782608,-0.0496385269189914,-0.16780866282705642
"Dịch vụ tư vấn, hỗ trợ",2,0.020223596803697008,-0.07858822376800234,-0.20430869980050304,-0.20480940747914822,0.0,0.0,-0.06251833179582322,-0.2626553960227358
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03664083557951481,-0.08280160699515537,-0.08024730887689435,-0.1830913490623109,0.0,0.0,-0.06673171502297626,-0.13859400509912712
SX Hàng gia dụng,17,-0.0382978723404257,-0.08424908424908428,-0.09868796349115805,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.06817919227690517,-0.1570346597133908
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08693133871078107,-0.11571154373457637,-0.2506948977757595,0.16666666666666666,0.16666666666666666,-0.07086144673860195,-0.17405823995680914
Khai khoáng,9,0.054597701149425415,-0.09528907922912211,-0.15902841429880843,0.20309810671256456,0.4444444444444444,0.5555555555555556,-0.07921918725694299,-0.2173751105210412
Xây dựng,27,-0.021276595744680882,-0.10813492063492058,-0.17074255224544244,-0.21785279276144065,0.25925925925925924,0.18518518518518517,-0.09206502866274147,-0.2290892484676752
Vật liệu xây dựng,18,-0.007891061452514003,-0.1099533033552405,-0.09543636126451271,-0.2408589012580324,0.2777777777777778,0.05555555555555555,-0.09388341138306139,-0.15378305748674548
Chế biến Thủy sản,10,-0.03225611597704636,-0.12054810754758905,-0.17252444801675743,-0.14927479950082467,0.1,0.1,-0.10447821557540993,-0.2308711442389902
Công nghệ và thông tin,8,-0.03827284946236559,-0.12059345266892435,-0.11811228601408097,-0.21588508024569047,0.25,0.0,-0.10452356069674523,-0.17645898223631373
Chứng khoán,21,-0.03004197831784028,-0.143039815464848,-0.12003786417132928,-0.37,0.09523809523809523,0.09523809523809523,-0.1269699234926689,-0.17838456039356204
Bất động sản,60,-0.040315934065934034,-0.15326585179526353,-0.1783601670408927,-0.37309644670050757,0.11666666666666667,0.11666666666666667,-0.1371959598230844,-0.23670686326312546
Tài chính khác,1,-0.02752293577981657,-0.26388888888888884,-0.2956810631229235,-0.5517970401691332,0.0,0.0,-0.24781899691670972,-0.3540277593451563
