industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.016965475033300814,0.026953492013780167,0.1897572679241431,0.05249071915738596,0.5,0.5,0.07069491120594229,0.10344877361958132
SX Nhựa - Hóa chất,25,0.006134969325153339,-0.010654490106544956,-0.020270270270270285,-0.0314569536423841,0.36,0.32,0.03308692908561717,-0.10657876457483206
SX Phụ trợ,19,-0.014234875444839923,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.033027133477876336,-0.09910556925885794
Thực phẩm - Đồ uống,18,-0.01850720707863568,-0.012315270935960576,0.0025667657049454617,-0.0043412384716732255,0.5,0.3888888888888889,0.03142614825620155,-0.08374172859961632
Bán lẻ,13,-0.05505226480836245,-0.016347260928157414,-0.065352402022756,-0.07185549107807687,0.38461538461538464,0.23076923076923078,0.02739415826400471,-0.15166089632731777
Khai khoáng,9,0.01612903225806428,-0.01726427622841964,-0.023489047242016392,0.0725552050473186,0.5555555555555556,0.5555555555555556,0.026477142963742484,-0.10979754154657817
Tiện ích,33,-0.009316770186335588,-0.01846153846153853,-0.04732636754763364,-0.08267851042022545,0.3939393939393939,0.30303030303030304,0.025279880730623594,-0.13363486185219542
Vận tải - kho bãi,35,-0.016274864376130127,-0.04521276595744683,-0.04729729729729737,-0.08970685474983475,0.22857142857142856,0.2857142857142857,-0.001471346765284709,-0.13360579160185915
Bảo hiểm,5,-0.014705882352941124,-0.05910735826296731,-0.09168443496801704,-0.0482001220256254,0.4,0.2,-0.01536593907080519,-0.17799292927257881
Sản phẩm cao su,4,-0.03951902139105934,-0.05990311385327296,0.003710511982570719,-0.12482468443197764,0.25,0.0,-0.016161694661110837,-0.08259798232199106
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.017142861730654435,-0.2891695564248831
Bán buôn,23,-0.0483460559796437,-0.06197183098591552,-0.11040723981900458,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.018230411793753398,-0.19671573412356635
Thiết bị điện,8,-0.020362804504835297,-0.06388111303484845,-0.053657195439447025,-0.15298984165555185,0.25,0.125,-0.020139693842686324,-0.1399656897440088
Chăm sóc sức khỏe,12,-0.0455479452054795,-0.0713320271333363,-0.13039473684210529,-0.11950916455987126,0.16666666666666666,0.16666666666666666,-0.027590607941174183,-0.21670323114666706
Xây dựng,27,-0.03125,-0.0767326732673268,-0.17221482467820692,-0.2924693520140105,0.25925925925925924,0.2222222222222222,-0.03299125407516468,-0.2585233189827687
Ngân hàng,23,-0.04022988505747127,-0.08242612752721612,0.062000000000000055,-0.10369068541300541,0.2608695652173913,0.34782608695652173,-0.038684708335054,-0.024308494304561723
SX Hàng gia dụng,17,-0.04214559386973182,-0.08424908424908428,-0.11300639658848621,-0.1575091575091574,0.11764705882352941,0.11764705882352941,-0.04050766505692216,-0.199314890893048
Nông - Lâm - Ngư,6,-0.03496288131747011,-0.08709191456903126,-0.12012987012987009,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.043350495376869136,-0.20643836443443186
Vật liệu xây dựng,18,-0.017824736096990867,-0.09665282823040994,-0.08515952304221719,-0.21627801624867676,0.2222222222222222,0.0,-0.052911409038247814,-0.17146801734677897
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03671628326567428,-0.09860533610533606,-0.1193043884220355,-0.21781535419709908,0.0,0.0,-0.05486391691317394,-0.20561288272659728
Chế biến Thủy sản,10,-0.02927602505475929,-0.11063598101110944,-0.13169082125603865,-0.17829508537275185,0.1,0.1,-0.06689456181894732,-0.21799931556060043
Công nghệ và thông tin,8,-0.050092764378478594,-0.11699013080228543,-0.11794517659666248,-0.208019356789999,0.25,0.125,-0.07324871161012331,-0.20425367090122426
Bất động sản,60,-0.045254634750674816,-0.1349996045242426,-0.1636456545994956,-0.3591160220994476,0.13333333333333333,0.13333333333333333,-0.09125818533208047,-0.24995414890405737
Chứng khoán,21,-0.0625,-0.1419686732186733,-0.09654287439613524,-0.34997847610848043,0.09523809523809523,0.09523809523809523,-0.09822725402651117,-0.18285136870069701
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.21157772974400801,-0.3646590097684793
