industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.0025536261491317935,0.07240873234268946,0.22094134291557954,0.09690613950498245,0.5,0.5,0.11781494475031967,0.158333738898363
Thực phẩm - Đồ uống,18,-0.021833257560996744,-0.019190838930791765,-0.007600388715848672,-0.0003081225806708665,0.4444444444444444,0.4444444444444444,0.026215373476838444,-0.07020799273306522
Tiện ích,33,-0.018099547511312264,-0.028865979381443196,-0.03831417624521072,-0.058064516129032295,0.3939393939393939,0.2727272727272727,0.016540233026187012,-0.10092178026242726
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.013827265039209169,-0.20601209224929096
Vận tải - kho bãi,35,-0.012844036697247763,-0.032786885245901676,-0.05769230769230771,-0.07028223574986159,0.34285714285714286,0.22857142857142856,0.012619327161728533,-0.12029991170952425
SX Phụ trợ,19,-0.021739130434782594,-0.04255319148936165,-0.04255319148936165,-0.04255319148936165,0.42105263157894735,0.47368421052631576,0.002853020918268556,-0.1051607955065782
Bán lẻ,13,-0.054187192118226646,-0.0471519822370961,-0.09096608005835699,-0.06320480650027638,0.38461538461538464,0.3076923076923077,-0.001745769829465893,-0.15357368407557354
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.0585050876700654,-0.08877212389380529,-0.11328345651285193,0.16666666666666666,0.25,-0.013098875262435195,-0.15137972791102183
Khai khoáng,9,-0.04177545691905993,-0.058974358974358876,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.013568146566728667,-0.10310056176369542
SX Nhựa - Hóa chất,25,-0.010344827586206806,-0.05901639344262288,-0.07692307692307687,-0.05836092715231789,0.44,0.32,-0.013610181034992674,-0.13953068094029342
Bán buôn,23,-0.04231625835189301,-0.07563025210084018,-0.14072076489335628,-0.2751450183931596,0.17391304347826086,0.17391304347826086,-0.03022403969320997,-0.20332836891057282
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.032636099640703464,-0.2848575952418998
Sản phẩm cao su,4,-0.017125779625779713,-0.08212454212454218,-0.05422656931564945,-0.14656201349247538,0.25,0.0,-0.03671832971691197,-0.116834173332866
Ngân hàng,23,-0.038461538461538436,-0.08529411764705885,-0.001094091903719896,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.039887905239428645,-0.06370169592093644
Nông - Lâm - Ngư,6,-0.02002195097615328,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04218525302719156,-0.19883051423393483
SX Hàng gia dụng,17,-0.030042918454935785,-0.08791208791208782,-0.13467656415694584,-0.18154463390170517,0.17647058823529413,0.17647058823529413,-0.04250587550445761,-0.1972841681741624
Vật liệu xây dựng,18,-0.04087788641564383,-0.09589743589743588,-0.1199483655879004,-0.2357702872936806,0.2777777777777778,0.05555555555555555,-0.05049122348980567,-0.18255596960511694
Thiết bị điện,8,-0.018885344972301543,-0.0987424700170515,-0.06358739257948359,-0.15044877542635926,0.375,0.25,-0.05333625760942129,-0.12619499659670014
Chế biến Thủy sản,10,-0.03309490400082138,-0.10618259690639054,-0.12998608534322814,-0.2697892938496583,0.1,0.1,-0.06077638449876033,-0.1925936893604447
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.017202088587990605,-0.1136264865078424,-0.1320607698331056,-0.22468770545693617,0.16666666666666666,0.0,-0.0682202741002122,-0.19466837385032215
Xây dựng,27,-0.08129175946547884,-0.12133891213389125,-0.18630502445531338,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07593269972626104,-0.24891262847252993
Công nghệ và thông tin,8,-0.07859248341930725,-0.13212151204842204,-0.17535756252857554,-0.3017334996979132,0.125,0.125,-0.08671529964079183,-0.23796516654579208
Bất động sản,60,-0.06874005193934829,-0.16144349477682812,-0.22731295728109513,-0.3919213973799126,0.11666666666666667,0.15,-0.11603728236919791,-0.2899205612983117
Chứng khoán,21,-0.07685185185185184,-0.18711994128748166,-0.1342457637160801,-0.3404351767905711,0.14285714285714285,0.09523809523809523,-0.14171372887985145,-0.19685336773329665
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.22476922618886097,-0.3599049013145138
