industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.010638297872340385,0.034606952709051064,0.20024758161259854,0.06229544865908504,0.5,0.5,0.07206601858294465,0.10680234217358547
SX Phụ trợ,19,-0.007117437722420017,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.03388763730246491,-0.07583960563619607
Bán lẻ,13,-0.0662020905923345,-0.022874207998708596,-0.065352402022756,-0.08046887885140208,0.38461538461538464,0.23076923076923078,0.014584857875184987,-0.15879764146176906
Thực phẩm - Đồ uống,18,-0.02270927366876202,-0.024372342864062813,-0.029079873364118547,-0.003496220401734196,0.5,0.3888888888888889,0.01308672300983077,-0.12252511280313161
Tiện ích,33,-0.012195121951219523,-0.024615384615384595,-0.04732636754763364,-0.05770635500365229,0.24242424242424243,0.30303030303030304,0.012843681258508988,-0.1407716069866467
SX Nhựa - Hóa chất,25,-0.042487046632124326,-0.03036238981390793,-0.014634146341463428,-0.049698795180722954,0.24,0.24,0.0070966760599856515,-0.10807938578047649
Thiết bị điện,8,-0.013293395764475469,-0.03548369816512725,-0.030977703143949986,-0.14674410011569267,0.125,0.125,0.001975367708766329,-0.12442294258296305
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.5555555555555556,-0.006365635321325502,-0.14332647459340742
Bảo hiểm,5,-0.020785219399538035,-0.05244755244755239,-0.09594882729211085,-0.06040268456375841,0.4,0.2,-0.01498848657365881,-0.1893940667311239
Vận tải - kho bãi,35,-0.015503875968992276,-0.053333333333333344,-0.04975124378109452,-0.07427815737271315,0.22857142857142856,0.2571428571428571,-0.01587426745943976,-0.14319648322010758
Bán buôn,23,-0.040843214756258295,-0.06229860365198714,-0.1131221719457014,-0.22096177923659988,0.21739130434782608,0.21739130434782608,-0.024839537778093557,-0.20656741138471446
Sản phẩm cao su,4,-0.0782632937782573,-0.06799095451163062,-0.04702543442526719,-0.12482468443197764,0.25,0.0,-0.030531888637737037,-0.14047067386428025
Ngân hàng,23,-0.04201680672268904,-0.0782713810818979,0.07599999999999985,-0.09929701230228483,0.2608695652173913,0.34782608695652173,-0.040812315208004324,-0.017445239439013216
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.04862619837229015,-0.30066120591423884
Xây dựng,27,-0.04040404040404044,-0.0866336633663366,-0.18404907975460116,-0.29071803852889666,0.18518518518518517,0.18518518518518517,-0.04917459749244302,-0.2774943191936142
Nông - Lâm - Ngư,6,-0.031448044765437,-0.08709191456903126,-0.12012987012987009,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04963284869513768,-0.21357510956888315
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.08209219858156025,-0.0873644712155624,-0.1011153552330023,-0.2035372985308801,0.0,0.0,-0.04990540534166882,-0.19456059467201536
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.050540934126106496,-0.20645163602749927
Chăm sóc sức khỏe,12,-0.04072085385189134,-0.08920024936545401,-0.12929824561403508,-0.11801384021610012,0.08333333333333333,0.08333333333333333,-0.05174118349156043,-0.22274348505304814
Vật liệu xây dựng,18,-0.036814859786863274,-0.0981890747947618,-0.09772245762711873,-0.234851970441037,0.16666666666666666,0.0,-0.06073000892086822,-0.1911676970661318
Chế biến Thủy sản,10,-0.041114277366823104,-0.1140862819948123,-0.13592592592592595,-0.18507837307049907,0.1,0.1,-0.07662721612091872,-0.229371165364939
Công nghệ và thông tin,8,-0.043277310924369705,-0.11936366149714311,-0.12818840579710145,-0.24300333848336286,0.25,0.125,-0.08190459562324953,-0.2216336452361145
Bất động sản,60,-0.053641401472300065,-0.14278112449799196,-0.17584200226593882,-0.37430939226519333,0.13333333333333333,0.15,-0.10532205862409838,-0.2692872417049519
Chứng khoán,21,-0.07296137339055786,-0.15075456053067993,-0.10107185990338158,-0.3607404218682738,0.09523809523809523,0.09523809523809523,-0.11329549465678634,-0.19451709934239464
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.20722178518993617,-0.36148647655241517
