industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.016233121704198106,0.08227848101265822,0.22785429791422118,0.10065091610414661,1.0,0.5,0.1194573347675989,0.15608839643167693
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03287197231833905,0.42105263157894735,0.47368421052631576,0.03402924745572811,-0.0897299733388317
Tiện ích,33,-0.008968609865470878,-0.012032932235592209,-0.034451495920217456,-0.05405405405405406,0.42424242424242425,0.30303030303030304,0.02514592151934847,-0.1062173974027617
Bảo hiểm,5,0.0,-0.01754385964912286,-0.13245758073344283,-0.027010435850214787,0.6,0.4,0.019634994105817816,-0.20422348221598707
Thực phẩm - Đồ uống,18,-0.028691896338955136,-0.022020759557111802,-0.01737626101618278,0.0011815675462780728,0.3333333333333333,0.3888888888888889,0.015158094197828875,-0.08914216249872703
Vận tải - kho bãi,35,-0.00917431192660545,-0.03305785123966942,-0.05025125628140703,-0.08135030437188706,0.2571428571428571,0.22857142857142856,0.004121002515271255,-0.12201715776395128
Khai khoáng,9,-0.011477761836441891,-0.03471295060080115,-0.09079476861167002,0.09191759112519815,0.4444444444444444,0.6666666666666666,0.002465903154139526,-0.16256067009421427
Thiết bị điện,8,-0.019386257842541943,-0.043663012686291414,-0.028196334742382645,-0.13990487700284593,0.375,0.25,-0.006484158931350736,-0.09996223622492689
SX Nhựa - Hóa chất,25,-0.006215469613259694,-0.053879310344827624,-0.0434782608695653,-0.0604651162790697,0.28,0.28,-0.016700456589886947,-0.11524416235210955
Chăm sóc sức khỏe,12,-0.04372825666795516,-0.06184455323085242,-0.10489054494643696,-0.11280213190753813,0.16666666666666666,0.08333333333333333,-0.02466569947591174,-0.1766564464289812
Bán lẻ,13,-0.05114254624591941,-0.06577986681821774,-0.1092165385044021,-0.10230529325279197,0.3076923076923077,0.23076923076923078,-0.02860101306327706,-0.18098243998694635
Sản phẩm cao su,4,-0.03026740595171251,-0.06660576587226963,-0.03080786955500775,-0.11369000786782063,0.5,0.25,-0.02942691211732895,-0.102573771037552
Bán buôn,23,-0.04231625835189301,-0.07547169811320742,-0.12790697674418605,-0.26965654418898827,0.2608695652173913,0.21739130434782608,-0.03829284435826674,-0.1996728782267303
Nông - Lâm - Ngư,6,-0.03634529597513908,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.04590566106807964,-0.21418076216365878
Ngân hàng,23,-0.03754266211604096,-0.08725490196078434,0.05596269153897393,-0.0669642857142857,0.2608695652173913,0.43478260869565216,-0.05007604820584366,-0.015803209943570318
"Dịch vụ tư vấn, hỗ trợ",2,-0.02479481343540929,-0.08909550460371901,-0.22689117334278625,-0.21649103714321105,0.0,0.0,-0.051916650848778334,-0.2986570748253305
Xây dựng,27,-0.05240174672489084,-0.09065550906555098,-0.17543859649122806,-0.2674825174825174,0.1111111111111111,0.18518518518518517,-0.0534766553106103,-0.2472044979737723
SX Hàng gia dụng,17,-0.0444444444444444,-0.0934959349593496,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.23529411764705882,-0.056317081204408925,-0.18099177634998853
Vật liệu xây dựng,18,-0.040861935768679025,-0.098494623655914,-0.10773217140205227,-0.24235730864981603,0.2222222222222222,0.05555555555555555,-0.061315769900973316,-0.17949807288459652
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05204833893243743,-0.10515041408625103,-0.10751250646886323,-0.2165782673738611,0.16666666666666666,0.0,-0.06797156033131035,-0.17927840795140748
Công nghệ và thông tin,8,-0.06460506706408348,-0.11707759842121229,-0.15734603515105394,-0.25907546632347406,0.125,0.125,-0.07989874466627161,-0.2291119366335982
Chế biến Thủy sản,10,-0.038660902847372,-0.13068442359846444,-0.15371830550401971,-0.2710377606448221,0.1,0.1,-0.09350556984352376,-0.22548420698656396
Bất động sản,60,-0.057051794820517865,-0.13961205290611028,-0.20763762855414392,-0.3624823695345558,0.15,0.11666666666666667,-0.10243319915116961,-0.27940353003668816
Chứng khoán,21,-0.07876712328767121,-0.19037271964772484,-0.1336489639991354,-0.32910244786944687,0.09523809523809523,0.09523809523809523,-0.15319386589278416,-0.20541486548167964
Tài chính khác,1,-0.031963470319634646,-0.256140350877193,-0.28378378378378377,-0.5267857142857143,0.0,0.0,-0.21896149712225232,-0.355549685266328
