industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.021533475061088492,0.08860759493670889,0.2356586683616717,0.10800385728061718,1.0,0.5,0.12135591939108248,0.15896091609003138
SX Phụ trợ,19,-0.010869565217391242,-0.0031496062992125706,-0.01916167664670665,-0.03287197231833905,0.3684210526315789,0.42105263157894735,0.02959871815516102,-0.09585942891834698
Bảo hiểm,5,0.0035714285714285587,-0.014035087719298178,-0.1351943076081007,-0.030079803560466467,0.6,0.4,0.01871323673507541,-0.21189205987974102
Thực phẩm - Đồ uống,18,-0.024293425235262678,-0.016539459547122437,-0.005333363943931468,-0.0004673767700401621,0.3333333333333333,0.4444444444444444,0.016208864907251153,-0.0820311162155718
Tiện ích,33,-0.011210762331838486,-0.021538461538461506,-0.03703703703703698,-0.05313092979127143,0.45454545454545453,0.36363636363636365,0.011209862915912083,-0.11373478930867731
Vận tải - kho bãi,35,-0.011406844106463865,-0.03761061946902655,-0.05025125628140703,-0.08577753182069725,0.2857142857142857,0.2,-0.004862295014652962,-0.12694900855304736
Khai khoáng,9,-0.011477761836441891,-0.04405874499332463,-0.09959758551307851,0.10974106041923548,0.3333333333333333,0.4444444444444444,-0.011310420538951038,-0.17629533778471884
Thiết bị điện,8,-0.008744687806472695,-0.045762531600601286,-0.043334245513215186,-0.15728381659534446,0.375,0.125,-0.013014207146227696,-0.12003199778485552
SX Nhựa - Hóa chất,25,-0.005307855626326963,-0.0491803278688524,-0.0346153846153846,-0.05691594970218394,0.32,0.28,-0.016432003414478813,-0.11131313688702493
Chăm sóc sức khỏe,12,-0.03632921482662416,-0.05468959496117992,-0.08636427299834515,-0.1108768334862828,0.25,0.25,-0.021941270506806332,-0.16306202526998548
Sản phẩm cao su,4,-0.03084643458731051,-0.06477426404076775,-0.03080786955500775,-0.11216561762391819,0.5,0.25,-0.03202593958639416,-0.10750562182664808
Bán buôn,23,-0.043636363636363695,-0.06509433962264144,-0.13265306122448983,-0.2687494324328199,0.2608695652173913,0.30434782608695654,-0.03234601516826785,-0.20935081349613016
Bán lẻ,13,-0.040000000000000036,-0.0797008395487589,-0.09279181113397778,-0.06674968676466098,0.38461538461538464,0.23076923076923078,-0.046952515094385305,-0.1694895634056181
Nông - Lâm - Ngư,6,-0.03189689739862667,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05033619036864673,-0.21911261295275486
Ngân hàng,23,-0.03293413173652704,-0.08415105560511449,0.06885919835560128,-0.0627928772258669,0.30434782608695654,0.391304347826087,-0.0514027311507409,-0.007838553916039048
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.05261752920416296,-0.1859236271390846
"Dịch vụ tư vấn, hỗ trợ",2,-0.027588109524794846,-0.09171330565083946,-0.228826657213754,-0.21858133814655556,0.0,0.0,-0.05896498119646587,-0.30552440948539433
Vật liệu xây dựng,18,-0.035534591194968546,-0.0929032258064516,-0.11105406221685288,-0.23907750919332987,0.2777777777777778,0.05555555555555555,-0.060154901352078016,-0.1877518144884932
Xây dựng,27,-0.05329593267882182,-0.09345794392523366,-0.17543859649122806,-0.3004219409282701,0.1111111111111111,0.1111111111111111,-0.060709619470860066,-0.2521363487628684
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06316489361702121,-0.11285457433278423,-0.11484388476798352,-0.22303821569427457,0.16666666666666666,0.0,-0.08010624987841064,-0.19154163703962385
Công nghệ và thông tin,8,-0.08193524008836184,-0.11625743905998193,-0.1608536435176225,-0.25360555085853126,0.125,0.125,-0.08350911460560834,-0.23755139578926282
Chế biến Thủy sản,10,-0.03476732956936035,-0.130989034024657,-0.1581632653061224,-0.2676537585421412,0.1,0.1,-0.09824070957028341,-0.23486101757776273
Bất động sản,60,-0.05120967741935489,-0.14749342042680025,-0.20761393514461002,-0.3709449929478138,0.15,0.1,-0.11474509597242666,-0.28431168741625035
Chứng khoán,21,-0.07705479452054798,-0.18804256657580204,-0.1328466533444499,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.15529424212142845,-0.20954440561609022
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.23391834221229313,-0.3706166711905593
