industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.040621701306737534,0.025881891616343855,0.1744535112275895,0.034609099509761765,0.5,0.5,0.021414987810980335,0.09401678057626656
SX Phụ trợ,19,-0.004098360655737654,0.012589928057553879,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.008123024252190358,-0.11298881398465632
Thực phẩm - Đồ uống,18,0.0009727626459143934,-0.00110987791342948,0.017958978001373582,0.006709956709956666,0.5555555555555556,0.5,-0.005576781718793,-0.06247775264994937
SX Nhựa - Hóa chất,25,0.032298136645962705,-0.01997245179063345,-0.01273885350318471,-0.06777493606138107,0.48,0.36,-0.02443935559599697,-0.09317558415450766
Tiện ích,33,0.002085505735140769,-0.024531358481832966,-0.04438964241676935,-0.06312513891976002,0.42424242424242425,0.36363636363636365,-0.028998262287196486,-0.1248263730680923
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.03292767781713035,-0.08332736603413293,-0.10972469795999201,0.3333333333333333,0.3333333333333333,-0.03739458162249387,-0.16376409668545588
Bán lẻ,13,-0.016095171448565537,-0.044796889923591154,-0.065352402022756,-0.06410608632870318,0.3076923076923077,0.3076923076923077,-0.049263793728954675,-0.14578913267407895
Ngân hàng,23,-0.004098360655737654,-0.048020219039595524,0.05238540692235749,-0.10920835211056024,0.391304347826087,0.43478260869565216,-0.052487122844959044,-0.02805132372896546
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06739130434782614,-0.03834449178332311,0.2,0.2,-0.05380505061643448,-0.1478280349991491
Sản phẩm cao su,4,-0.03383338518848644,-0.055328093784988264,-0.003445687706025491,-0.10939034369885436,0.25,0.25,-0.059794997590351784,-0.08388241835734844
Thiết bị điện,8,0.007099391480730244,-0.05985958861928814,-0.05327565311069221,-0.14477193411169154,0.25,0.25,-0.06432649242465166,-0.13371238376201516
Bán buôn,23,-0.020356234096692072,-0.06224066390041505,-0.08987837559266132,-0.18128571428571433,0.30434782608695654,0.2608695652173913,-0.06670756770577857,-0.17031510624398427
Khai khoáng,9,0.033426183844011303,-0.06613879832324165,-0.15215398716773598,0.1775923718712753,0.4444444444444444,0.5555555555555556,-0.07060570212860517,-0.23259071781905893
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.026667431324195634,-0.06962070187876634,-0.07657083828865907,-0.14958720330237352,0.3333333333333333,0.16666666666666666,-0.07408760568412986,-0.15700756893998202
Vận tải - kho bãi,35,-0.008426966292134908,-0.07228915662650592,-0.04878048780487809,-0.08834274327465963,0.22857142857142856,0.2857142857142857,-0.07675606043186944,-0.12921721845620104
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.08051275469200997,-0.28269625012395716
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07671130556421385,-0.108856594461201,-0.24463429171515338,0.16666666666666666,0.16666666666666666,-0.08117820936957737,-0.18929332511252395
Chế biến Thủy sản,10,-0.023300895411018596,-0.08969025863404062,-0.13431795209041197,-0.13593909537564686,0.1,0.1,-0.09415716243940414,-0.21475468274173493
SX Hàng gia dụng,17,-0.01941747572815522,-0.09157509157509158,-0.09298345693097554,-0.1565040650406503,0.11764705882352941,0.11764705882352941,-0.0960419953804551,-0.1734201875822985
Vật liệu xây dựng,18,-0.005648656243991135,-0.09515202231520226,-0.08310344827586202,-0.22670987433031198,0.2222222222222222,0.05555555555555555,-0.09961892612056578,-0.16354017892718498
Xây dựng,27,-0.009803921568627305,-0.10012360939431397,-0.17296576256113816,-0.2091526013572298,0.25925925925925924,0.2222222222222222,-0.10459051319967749,-0.2534024932124611
Công nghệ và thông tin,8,-0.019133771929824572,-0.10361232059345266,-0.10188521942321499,-0.20597820487418267,0.25,0.0,-0.10807922439881618,-0.18232195007453794
Chứng khoán,21,0.005670410014262495,-0.1078693191351327,-0.09325860987844875,-0.3477366255144033,0.14285714285714285,0.09523809523809523,-0.11233622294049622,-0.1736953405297717
Bất động sản,60,-0.027811410750321064,-0.1299397082252975,-0.16869918699186986,-0.36802030456852797,0.13333333333333333,0.13333333333333333,-0.134406612030661,-0.24913591764319282
Tài chính khác,1,-0.03669724770642202,-0.27083333333333326,-0.3023255813953487,-0.5560253699788584,0.0,0.0,-0.2753002371386968,-0.38276231204667166
