industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.004320410601428626,0.07451843698403965,0.22354279973139635,0.09935711989713919,0.5,0.5,0.12136927046058205,0.16254327797147283
Thực phẩm - Đồ uống,18,-0.02730486189686776,-0.019705242222972763,-0.009867413487765764,-0.00393111194309248,0.3888888888888889,0.3333333333333333,0.027145591253569634,-0.07086693524768928
Bảo hiểm,5,-0.004618937644341736,-0.021052631578947434,-0.1461412151067324,-0.0423572744014733,0.6,0.4,0.025798201897594963,-0.2071407368666559
Tiện ích,33,-0.017937219730941756,-0.027692307692307683,-0.03524229074889873,-0.052182163187855735,0.36363636363636365,0.30303030303030304,0.019158525784234715,-0.09624181250882224
Vận tải - kho bãi,35,-0.016822429906542036,-0.033621164798824155,-0.05769230769230771,-0.07028223574986159,0.34285714285714286,0.22857142857142856,0.013229668677718243,-0.11869182945223122
SX Nhựa - Hóa chất,25,0.0,-0.03846153846153855,-0.0469135802469135,-0.03875968992248058,0.44,0.32,0.00838929501500385,-0.10791310200683701
SX Phụ trợ,19,-0.03250773993808043,-0.047256097560975485,-0.041916167664670656,-0.02595155709342556,0.3684210526315789,0.42105263157894735,-0.0004052640844330879,-0.10291568942459417
Bán lẻ,13,-0.049261083743842415,-0.04779556570987248,-0.0874120001513976,-0.06385080133231769,0.38461538461538464,0.3076923076923077,-0.0009447322333300812,-0.14841152191132112
Khai khoáng,9,-0.03846153846153855,-0.05128205128205132,-0.040492957746478875,0.10768598438142218,0.3333333333333333,0.5555555555555556,-0.004431217805508925,-0.10149247950640239
Thiết bị điện,8,-0.02604336929279727,-0.05697099747716594,-0.0579992504412955,-0.1602588593037309,0.375,0.125,-0.010120164000623544,-0.11899877220121902
Chăm sóc sức khỏe,12,-0.041958041958042036,-0.05956106040851805,-0.08792612222783286,-0.10355896594567049,0.16666666666666666,0.25,-0.012710226931975654,-0.14892564398775637
Sản phẩm cao su,4,-0.021933471933472004,-0.06380952380952387,-0.05422656931564945,-0.13131811105345098,0.25,0.25,-0.016958690332981474,-0.11522609107557297
Bán buôn,23,-0.04077669902912617,-0.06896551724137934,-0.1345918117185585,-0.2746126035302399,0.21739130434782608,0.21739130434782608,-0.02211468376483694,-0.195591333478482
"Dịch vụ tư vấn, hỗ trợ",2,-0.011417292630022613,-0.07978751274641388,-0.2235403138053284,-0.1936938919204365,0.0,0.0,-0.03293667926987148,-0.2845398355652519
SX Hàng gia dụng,17,-0.03422982885085568,-0.08130081300813019,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.03444997953158779,-0.1702253966273678
Nông - Lâm - Ngư,6,-0.023908576011227478,-0.08926931778381503,-0.13931888544891635,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04241848430727263,-0.20031840720883987
Ngân hàng,23,-0.038461538461538436,-0.09160305343511443,-0.0029124550282678685,-0.08482142857142849,0.2608695652173913,0.43478260869565216,-0.04475221995857204,-0.06391197678819138
Vật liệu xây dựng,18,-0.03699589883800403,-0.09161048689138579,-0.12107659782078384,-0.23585103664768575,0.2777777777777778,0.05555555555555555,-0.04475965341484339,-0.18207611958070735
Chế biến Thủy sản,10,-0.031880168286667565,-0.10904742096505815,-0.12956091527520097,-0.26943337129840544,0.1,0.1,-0.06219658748851575,-0.19056043703512449
Xây dựng,27,-0.0786026200873361,-0.11576011157601118,-0.21034482758620687,-0.30379746835443033,0.18518518518518517,0.14814814814814814,-0.06890927809946878,-0.2713443493461304
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.018601600837186927,-0.11595748883884477,-0.1291188593071182,-0.22468770545693617,0.16666666666666666,0.0,-0.06910665536230237,-0.1901183810670417
Công nghệ và thông tin,8,-0.07520265291083272,-0.13075234433489402,-0.17465802643661787,-0.3027280297824482,0.125,0.125,-0.08390151085835162,-0.2356575481965414
Bất động sản,60,-0.07123737977046896,-0.1636752136752136,-0.22684977578475335,-0.38773584905660374,0.11666666666666667,0.13333333333333333,-0.1168243801986712,-0.28784929754467686
Chứng khoán,21,-0.07510729613733902,-0.18711994128748166,-0.1342457637160801,-0.3404351767905711,0.14285714285714285,0.09523809523809523,-0.14026910781093926,-0.19524528547600362
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.21981583319012432,-0.3549184406788425
