industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.038619735740545225,0.0238138185240373,0.17128278436277716,0.03145975820896624,0.5,0.5,0.029322086406724845,0.1015756674453599
SX Phụ trợ,19,-0.0036101083032490378,-0.007194244604316502,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,-0.0016859767216289567,-0.0996550335840839
Thực phẩm - Đồ uống,18,-0.005450302142909091,-0.011042944785276121,0.01015183295882871,-0.005411255411255422,0.5,0.4444444444444444,-0.005534676902588576,-0.059555283958588556
Tiện ích,33,0.0,-0.01538461538461533,-0.03759398496240607,-0.06645921315847969,0.42424242424242425,0.36363636363636365,-0.009876347501927785,-0.10730110187982334
SX Nhựa - Hóa chất,25,0.023474178403755985,-0.02892561983471076,-0.015567765567765512,-0.06906906906906907,0.48,0.32,-0.023417351952023213,-0.08527488248518278
Sản phẩm cao su,4,-0.03479032298752949,-0.029718337687427265,0.02514908353580453,-0.11419803600654665,0.25,0.25,-0.02421006980473972,-0.04455803338161274
Chăm sóc sức khỏe,12,-0.028393968771178668,-0.038141442154982275,-0.08332736603413293,-0.11460179511176727,0.3333333333333333,0.25,-0.03263317427229473,-0.1530344829515502
Vận tải - kho bãi,35,-0.009575923392612817,-0.04166666666666663,-0.055432372505543226,-0.08834274327465963,0.2571428571428571,0.2571428571428571,-0.036158398783979084,-0.1251394894229605
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07155361510324615,0.3076923076923077,0.3076923076923077,-0.04365862774866619,-0.13505951894017326
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06739130434782614,-0.03834449178332311,0.4,0.2,-0.043829878928383414,-0.1370984212652434
Ngân hàng,23,-0.012295081967212962,-0.05642923219241458,0.05078124999999978,-0.1227279555355264,0.34782608695652173,0.34782608695652173,-0.050920964309727035,-0.01892586691741749
Bán buôn,23,-0.03083700440528636,-0.05660377358490565,-0.10533910533910529,-0.20301837270341205,0.30434782608695654,0.2608695652173913,-0.0510955057022181,-0.17504622225652255
Thiết bị điện,8,-0.00888493765031112,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.054351320736600595,-0.1269384662306411
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03597594196249354,-0.07566465792272242,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.07015639004003488,-0.14627795520607634
"Dịch vụ tư vấn, hỗ trợ",2,0.022146673726773924,-0.07689330851376502,-0.20294257958192374,-0.20343615837176016,0.0,0.0,-0.07138504063107748,-0.272649696499341
Nông - Lâm - Ngư,6,0.006707939206755609,-0.0819479500064621,-0.11571154373457637,-0.2461494432303049,0.16666666666666666,0.16666666666666666,-0.07643968212377455,-0.18541866065199364
SX Hàng gia dụng,17,-0.02155172413793094,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07874081636639674,-0.16554282712848412
Vật liệu xây dựng,18,0.0005798660927785471,-0.08628934624697338,-0.09018205273151564,-0.22665399583672724,0.2777777777777778,0.0,-0.08078107836428583,-0.1598891696489329
Khai khoáng,9,0.06557377049180335,-0.08709827666511405,-0.18423464711274062,0.2013769363166955,0.4444444444444444,0.6666666666666666,-0.0815900087824265,-0.2539417640301579
Chế biến Thủy sản,10,-0.02708072658238775,-0.10134001710104634,-0.15261895193209357,-0.13926074928658078,0.1,0.1,-0.0958317492183588,-0.22232606884951084
Công nghệ và thông tin,8,-0.034550084889643506,-0.10172552814062247,-0.10010077973727632,-0.2129130176342382,0.25,0.0,-0.09621726025793492,-0.1698078966546936
Xây dựng,27,-0.01525054466230924,-0.10317460317460314,-0.17717717717717718,-0.21350269705933522,0.25925925925925924,0.18518518518518517,-0.0976663352919156,-0.24688429409459445
Chứng khoán,21,-0.017018344604551483,-0.12723565005181692,-0.10438573220142777,-0.36213991769547327,0.09523809523809523,0.09523809523809523,-0.12172738216912937,-0.17409284911884504
Bất động sản,60,-0.04288459422166924,-0.14740803973304362,-0.17518798427420895,-0.3807106598984772,0.13333333333333333,0.13333333333333333,-0.14189977185035607,-0.24489510119162622
Tài chính khác,1,-0.03211009174311941,-0.26736111111111116,-0.2990033222591362,-0.5539112050739958,0.0,0.0,-0.2618528432284236,-0.36871043917655344
