industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.025020890917271943,0.026012981904012578,0.18055485688414902,0.03352364221929449,0.5,0.5,0.06520824235991063,0.08908193221443578
Thực phẩm - Đồ uống,18,-0.021103296850805198,-0.008866995073891604,0.007077869949157101,0.00025669740887146464,0.5,0.3888888888888889,0.030328265382006447,-0.08439505472055614
SX Phụ trợ,19,-0.017793594306049876,-0.011023622047244053,-0.012797074954296161,-0.02600216684723733,0.47368421052631576,0.47368421052631576,0.028171638408654,-0.1042699996240094
SX Nhựa - Hóa chất,25,0.00561797752808979,-0.01126408010012514,-0.016891891891891886,-0.041916167664670545,0.4,0.32,0.02793118035577291,-0.10836481656160513
Bán lẻ,13,-0.04799999999999993,-0.016347260928157414,-0.065352402022756,-0.06864171038647127,0.38461538461538464,0.3076923076923077,0.022847999527740637,-0.15682532669246924
Tiện ích,33,0.0,-0.034934497816593746,-0.041825095057034245,-0.08072743402084726,0.3939393939393939,0.2727272727272727,0.004260762639304305,-0.13329801972674749
Vận tải - kho bãi,35,-0.016274864376130127,-0.04166666666666663,-0.04166666666666663,-0.08970685474983475,0.22857142857142856,0.2857142857142857,-0.0024714062107685786,-0.13313959133637987
Bảo hiểm,5,-0.007352941176470562,-0.05594405594405594,-0.07608695652173914,-0.0512507626601586,0.4,0.2,-0.016748795488157886,-0.16755988119145238
Sản phẩm cao su,4,-0.03931650271949627,-0.058376874272793144,-0.006849827139576714,-0.13169684154883055,0.25,0.0,-0.019181613816895093,-0.09832275180928995
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.021689020466918507,-0.2943339867900346
Thiết bị điện,8,-0.026070309025630956,-0.06388111303484845,-0.053657195439447025,-0.1548988835277451,0.25,0.125,-0.024685852578950396,-0.14513012010916027
Chăm sóc sức khỏe,12,-0.05147297368665932,-0.06427320360392452,-0.11437999761308032,-0.1267096491172568,0.16666666666666666,0.16666666666666666,-0.02507794314802647,-0.20585292228279356
Bán buôn,23,-0.04310344827586188,-0.06570841889117052,-0.1089108910891089,-0.207973327658367,0.21739130434782608,0.21739130434782608,-0.026513158435272466,-0.20038381575882214
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0304662832656743,-0.0681929048864533,-0.07875816993464052,-0.1830913490623109,0.0,0.0,-0.028997644430555247,-0.17023109460435376
Ngân hàng,23,-0.0387931034482758,-0.08372213582166921,0.06400000000000006,-0.10369068541300541,0.2608695652173913,0.34782608695652173,-0.04452687536577116,-0.027472924669713183
SX Hàng gia dụng,17,-0.03053435114503822,-0.08399999999999996,-0.08910891089108908,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.04480473954410191,-0.18058183556080232
Xây dựng,27,-0.021276595744680882,-0.08602150537634401,-0.1619718309859154,-0.21916010498687666,0.2222222222222222,0.18518518518518517,-0.04682624492044596,-0.25344475565562863
Nông - Lâm - Ngư,6,-0.03709903051597374,-0.08875858123569796,-0.12337662337662336,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04956332077979991,-0.2148495480463366
Khai khoáng,9,0.008064516129032251,-0.09528907922912211,-0.08625730994152048,0.20309810671256456,0.4444444444444444,0.5555555555555556,-0.05609381877322406,-0.17773023461123372
Vật liệu xây dựng,18,-0.01595547739158598,-0.10068973579611873,-0.0899784482758621,-0.22563395226539473,0.2777777777777778,0.05555555555555555,-0.06149447534022068,-0.18145137294557534
Công nghệ và thông tin,8,-0.04684601113172532,-0.11699013080228543,-0.11794517659666248,-0.2075152737171086,0.25,0.125,-0.07779487034638738,-0.20941810126637572
Chế biến Thủy sản,10,-0.04278330707451106,-0.1355070763937759,-0.14881559220389806,-0.18538966700205078,0.1,0.1,-0.09631181593787785,-0.2402885168736113
Bất động sản,60,-0.04750953268471181,-0.13635819875245658,-0.1622757915857969,-0.3549723756906078,0.13333333333333333,0.13333333333333333,-0.09716293829655853,-0.25374871625551015
Chứng khoán,21,-0.07439024390243898,-0.1376760774441047,-0.09062500000000001,-0.34352130865260444,0.09523809523809523,0.09523809523809523,-0.09848081698820665,-0.18209792466971325
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.21612388848027209,-0.3698234401336308
