industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.015045640427782114,0.08466336452027157,0.23388762731760326,0.10796367727418837,1.0,0.5,0.11138079878732776,0.1504765799718356
SX Phụ trợ,19,-0.01328502415458932,-0.007092198581560294,-0.021556886227544925,-0.02422145328719716,0.3684210526315789,0.47368421052631576,0.0196252356854959,-0.10496793357331258
Thực phẩm - Đồ uống,18,-0.02409992678325029,-0.017568266131484545,-0.005673955282565923,0.004691459693428879,0.3333333333333333,0.4444444444444444,0.00914916813557165,-0.08908500262833358
Tiện ích,33,-0.007202881152460927,-0.017667844522968212,-0.030864197530864224,-0.04554079696394697,0.45454545454545453,0.3939393939393939,0.009049589744087982,-0.11427524487663188
Khai khoáng,9,-0.019543973941367976,-0.017948717948717996,0.03118712273641866,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.008768716318338199,-0.05222392460934899
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.13793103448275856,-0.03314917127071815,0.4,0.4,0.0021560307582842997,-0.22134208182852622
Vận tải - kho bãi,35,-0.00917431192660545,-0.032786885245901676,-0.04477611940298509,-0.07028223574986159,0.3142857142857143,0.22857142857142856,-0.006069450978845481,-0.12818716674875275
Thiết bị điện,8,-0.01276187501394438,-0.04998227412861067,-0.04704567740758475,-0.14445195818826473,0.25,0.25,-0.023264839861554476,-0.1304567247533524
Bán lẻ,13,-0.044334975369458185,-0.05149576798415839,-0.0966789256658866,-0.08156338217502357,0.38461538461538464,0.3076923076923077,-0.024778333717102197,-0.18008997301165425
SX Nhựa - Hóa chất,25,-0.0034482758620688614,-0.052459016393442526,-0.03584229390681004,-0.056291390728476776,0.36,0.28,-0.02574158212638633,-0.1192533412525777
Sản phẩm cao su,4,-0.0338293093767546,-0.06294276220926592,-0.04316031613902244,-0.12217176959003628,0.5,0.25,-0.03622532794220973,-0.1265713634847901
Chăm sóc sức khỏe,12,-0.0342566759665206,-0.06340721425467188,-0.08636427299834515,-0.10895153506502758,0.16666666666666666,0.16666666666666666,-0.03668977998761569,-0.1697753203441128
Ngân hàng,23,-0.01830282861896837,-0.06881555385008964,0.067251461988304,-0.06595246066287253,0.391304347826087,0.5217391304347826,-0.042098119583033444,-0.016159585357463646
"Dịch vụ tư vấn, hỗ trợ",2,-0.00020226114005533757,-0.06936870488374058,-0.21443083295306958,-0.18432787654755617,0.0,0.0,-0.04265127061668439,-0.29784188029883724
Bán buôn,23,-0.03786191536748318,-0.07073954983922837,-0.12678571428571428,-0.2678423206766515,0.2608695652173913,0.2608695652173913,-0.04402211557217217,-0.21019676163148193
Nông - Lâm - Ngư,6,-0.022598660309412266,-0.07331670468852064,-0.14241486068111453,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.046599270421464445,-0.22582590802688218
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.07346608194065818,-0.11082472248238162,-0.2061113404583887,0.0,0.0,-0.046748647673601984,-0.19423576982814927
Vật liệu xây dựng,18,-0.03013598951075347,-0.07592122749788571,-0.1125487884208814,-0.2321438348664039,0.2222222222222222,0.05555555555555555,-0.04920379323082952,-0.19595983576664905
SX Hàng gia dụng,17,-0.03422982885085568,-0.08130081300813019,-0.11452810180275719,-0.1624874623871616,0.17647058823529413,0.17647058823529413,-0.054583378741073996,-0.19793914914852484
Xây dựng,27,-0.062394603709949314,-0.09345794392523366,-0.17296576256113816,-0.3063291139240506,0.2222222222222222,0.14814814814814814,-0.06674050965817746,-0.2563768099069058
Công nghệ và thông tin,8,-0.07244611059044043,-0.11923560089839741,-0.1636181302253974,-0.28692614945944406,0.125,0.125,-0.09251816663134121,-0.24702917757116505
Chế biến Thủy sản,10,-0.03342788714690942,-0.13855843934649598,-0.1616067914769213,-0.2690774487471526,0.1,0.1,-0.11184100507943978,-0.24501783882268896
Bất động sản,60,-0.05969399027839145,-0.15407081933316108,-0.2149339155062544,-0.38500635324015253,0.16666666666666666,0.11666666666666667,-0.12735338506610488,-0.29834496285202206
Chứng khoán,21,-0.07407407407407418,-0.17885038792199626,-0.12907927479559195,-0.3313689936536718,0.14285714285714285,0.09523809523809523,-0.15213295365494006,-0.2124903221413596
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.23994923239961052,-0.3773299662646866
