industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.041646950339120914,0.02668222100227441,0.17358091607600223,0.033047142894537085,0.5,0.5,0.029976220004757248,0.10149206072534422
SX Phụ trợ,19,-0.017964071856287456,0.0,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.003293999002482839,-0.10203677201732464
Thực phẩm - Đồ uống,18,-0.005450302142909091,-0.004994450610432799,-0.001953125,0.00021645021645011475,0.5,0.5,-0.0017004516079499599,-0.07404198035065801
Tiện ích,33,0.0,-0.01538461538461533,-0.04438964241676935,-0.062013780840186716,0.42424242424242425,0.36363636363636365,-0.01209061638213249,-0.11647849776742736
SX Nhựa - Hóa chất,25,0.029813664596273437,-0.02066115702479343,-0.015567765567765512,-0.06306306306306309,0.48,0.36,-0.01736715802231059,-0.08765662091842352
Sản phẩm cao su,4,-0.03383338518848644,-0.029718337687427265,0.02514908353580453,-0.11099290780141846,0.25,0.25,-0.026424338684944426,-0.04693977181485348
Chăm sóc sức khỏe,12,-0.027336439160349557,-0.037098689287411835,-0.08332736603413293,-0.1136263756814122,0.3333333333333333,0.3333333333333333,-0.033804690284928995,-0.15541622138479094
Vận tải - kho bãi,35,-0.009433962264150941,-0.04166666666666663,-0.04166666666666663,-0.08834274327465963,0.2571428571428571,0.2571428571428571,-0.03837266766418379,-0.11375552201732464
Bảo hiểm,5,0.0012674271229404788,-0.04166666666666663,-0.06739130434782614,-0.03834449178332311,0.2,0.2,-0.03837266766418379,-0.13948015969848415
Bán buôn,23,-0.03083700440528636,-0.045643153526971125,-0.09812409812409806,-0.20301837270341205,0.2608695652173913,0.2608695652173913,-0.042349154524488286,-0.17021295347475607
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07019951896242022,0.3076923076923077,0.3076923076923077,-0.045872896628870896,-0.137441257373414
Thiết bị điện,8,-0.005842341301426746,-0.05985958861928814,-0.05327565311069221,-0.15781150245701536,0.375,0.125,-0.0565655896168053,-0.12536450846135022
Ngân hàng,23,-0.012295081967212962,-0.06105457909343204,0.056640625,-0.11822142106053768,0.34782608695652173,0.34782608695652173,-0.0577605800909492,-0.01544823035065801
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07275185188416361,-0.2743483748232922
SX Hàng gia dụng,17,-0.017721518987341867,-0.07658157602663707,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07328757702415423,-0.16792456556172486
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03531104834547222,-0.07786246012052461,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.07456846111804177,-0.14865969363931708
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07837243513232017,-0.108856594461201,-0.2461494432303049,0.16666666666666666,0.16666666666666666,-0.07507843612983733,-0.180945449811859
Khai khoáng,9,0.06321839080459779,-0.08244061481136467,-0.15215398716773598,0.2013769363166955,0.6666666666666666,0.6666666666666666,-0.07914661580888183,-0.224242842518394
Chế biến Thủy sản,10,-0.0261503544335282,-0.0900578955269668,-0.1409186121564186,-0.13740084126748647,0.1,0.1,-0.08676389652448396,-0.2130074675070766
Xây dựng,27,-0.013071895424836666,-0.10119047619047628,-0.16816816816816815,-0.2117626587784932,0.25925925925925924,0.18518518518518517,-0.09789647718799344,-0.24025702351882616
Công nghệ và thông tin,8,-0.030602716468590918,-0.10172552814062247,-0.10010077973727632,-0.21241767386566274,0.25,0.0,-0.09843152913813963,-0.17218963508793433
Vật liệu xây dựng,18,-0.003586800573888105,-0.10332906319800295,-0.08808032931831689,-0.23165858766484493,0.2777777777777778,0.0,-0.10003506419552011,-0.1601691846689749
Chứng khoán,21,-0.013603361718352858,-0.12904711398905877,-0.10389735674319883,-0.3559670781893004,0.09523809523809523,0.09523809523809523,-0.12575311498657593,-0.17598621209385684
Bất động sản,60,-0.039485549760973515,-0.14169884169884173,-0.17057239057239054,-0.37309644670050757,0.13333333333333333,0.13333333333333333,-0.1384048426963589,-0.24266124592304855
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.2536504454419616,-0.36112540020115624
