industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.007857220002160048,0.038228155339805836,0.205556548150795,0.06735184007911282,0.5,0.5,0.07020084633456525,0.10587879404079453
SX Phụ trợ,19,-0.01067615658362997,-0.0071428571428571175,0.015358361774743923,-0.05442176870748294,0.5263157894736842,0.47368421052631576,0.024829833851902294,-0.08431939233525654
SX Nhựa - Hóa chất,25,0.0015948963317384823,-0.01126408010012514,-0.01291512915129156,-0.054108216432865675,0.36,0.28,0.020708610894634272,-0.11259288326129202
Bán lẻ,13,-0.07407407407407418,-0.020003806623524967,-0.08906344287277679,-0.09977762068231893,0.3076923076923077,0.23076923076923078,0.011968884371234445,-0.18874119698277725
Tiện ích,33,-0.011990407673860948,-0.02923076923076917,-0.041825095057034245,-0.048575602629656656,0.3333333333333333,0.2727272727272727,0.0027419217639902405,-0.1415028491670347
Thực phẩm - Đồ uống,18,-0.021792354019376847,-0.03662298531732755,-0.02459619689056486,-0.004554707139955205,0.3888888888888889,0.3888888888888889,-0.004650294322568138,-0.12427395100056532
Vận tải - kho bãi,35,-0.016795865633075113,-0.038674033149171394,-0.03474903474903468,-0.09301300418778924,0.3142857142857143,0.2857142857142857,-0.006701342154411982,-0.13442678885903514
Khai khoáng,9,0.001890359168241984,-0.04808317089018843,-0.01803118908382073,0.07265735681036234,0.3333333333333333,0.6666666666666666,-0.01611047989542902,-0.11770894319382119
Bảo hiểm,5,-0.02771362586605075,-0.05006031363088048,-0.0776315789473685,-0.0390482001220257,0.4,0.4,-0.01808762263612107,-0.17730933305736896
Bán buôn,23,-0.04081632653061229,-0.06103286384976525,-0.11221719457013579,-0.2120142961876833,0.21739130434782608,0.2608695652173913,-0.02906017285500584,-0.21189494868013625
Thiết bị điện,8,-0.03604950080707836,-0.06372714867318513,-0.046347607052896755,-0.15526102039731882,0.0,0.125,-0.03175445767842572,-0.14602536116289722
Sản phẩm cao su,4,-0.07589362553181178,-0.07194352368159107,-0.05621661089585539,-0.13664867030925942,0.0,0.0,-0.03997083268683166,-0.15589436500585585
Ngân hàng,23,-0.03597122302158273,-0.07407407407407418,0.07599999999999985,-0.09050966608084365,0.34782608695652173,0.391304347826087,-0.04210138307931477,-0.023677754110000615
Xây dựng,27,-0.044642857142857095,-0.07425742574257421,-0.16999556147359085,-0.26970227670753066,0.25925925925925924,0.2222222222222222,-0.0422847347478148,-0.2696733155835913
Chăm sóc sức khỏe,12,-0.046328215163831565,-0.07618337746338877,-0.09820175438596496,-0.11403628476212357,0.16666666666666666,0.16666666666666666,-0.04421068646862936,-0.19787950849596542
Nông - Lâm - Ngư,6,-0.03365502409277771,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.04827130406837554,-0.1980038196607109
"Dịch vụ tư vấn, hỗ trợ",2,-0.01380642729243231,-0.08520343003101621,-0.20653009541898432,-0.21220982820304657,0.0,0.0,-0.0532307390362568,-0.3062078495289848
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06125886524822688,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.05923793406695688,-0.20436453791443138
SX Hàng gia dụng,17,-0.03813559322033888,-0.09199999999999997,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.06002730900524056,-0.21268415069848667
Vật liệu xây dựng,18,-0.027172080476565108,-0.0981890747947618,-0.09172105087014731,-0.23475628758323608,0.2777777777777778,0.0,-0.06621638380000239,-0.19139880498014777
Chế biến Thủy sản,10,-0.03308601871101868,-0.10791527766485082,-0.1433333333333333,-0.18507837307049907,0.1,0.1,-0.0759425866700914,-0.24301108744333377
Công nghệ và thông tin,8,-0.04763177998472112,-0.11223965875878772,-0.12028985507246376,-0.23660252161501288,0.25,0.125,-0.08026696776402831,-0.21996760918246422
Bất động sản,60,-0.056358534169693,-0.15294755664995746,-0.18738359660619447,-0.3729281767955801,0.13333333333333333,0.13333333333333333,-0.12097486565519805,-0.28706135071619493
Chứng khoán,21,-0.07236842105263153,-0.1541044776119403,-0.10280797101449268,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.12213178661718088,-0.20248572512449314
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.21625425935985043,-0.37115541734024105
