industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.005569355941966225,0.040095521453178795,0.20690676127517293,0.06828345616224413,0.5,0.5,0.07472859676128668,0.11025120025782265
SX Phụ trợ,19,-0.009602194787380003,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.031061646736679216,-0.0790499272145333
SX Nhựa - Hóa chất,25,-0.004672897196261738,-0.01126408010012514,-0.017994858611825038,-0.059125964010282805,0.32,0.28,0.023368995207982746,-0.11465041962917533
Tiện ích,33,-0.007633587786259555,-0.016945218198699985,-0.0319606637984019,-0.050401753104455826,0.3333333333333333,0.30303030303030304,0.0176878571094079,-0.1286162248157522
Khai khoáng,9,0.01388888888888884,-0.030544488711819362,-0.03508771929824561,0.09896782027929563,0.3333333333333333,0.6666666666666666,0.004088586596288524,-0.1317432803155959
Thực phẩm - Đồ uống,18,-0.028383693903093143,-0.03772602578095041,-0.025600411364965436,-0.005485805836417057,0.3888888888888889,0.3888888888888889,-0.003092950472842526,-0.12225597238231573
Vận tải - kho bãi,35,-0.02102102102102088,-0.03977900552486202,-0.03508771929824561,-0.05884945999559166,0.2857142857142857,0.2571428571428571,-0.005145930216754135,-0.1317432803155959
Thiết bị điện,8,-0.025064267352185032,-0.04162014638382333,-0.028323537643436925,-0.15582881508276053,0.25,0.125,-0.006987071075715445,-0.12497909866078721
Bảo hiểm,5,-0.030864197530864224,-0.05307599517490946,-0.08421052631578951,-0.04209884075655901,0.4,0.4,-0.018442919866801577,-0.1808660873331398
"Dịch vụ tư vấn, hỗ trợ",2,0.015766657242484272,-0.0576567536337651,-0.17987985950948915,-0.18663852970154182,0.5,0.0,-0.023023678325657215,-0.27653542052683944
Bán lẻ,13,-0.06900878293600998,-0.061509598129316334,-0.09097475785748627,-0.10170588909728223,0.3076923076923077,0.23076923076923078,-0.02687652282120845,-0.18763031887483655
Bán buôn,23,-0.04761904761904767,-0.06652360515021472,-0.11042944785276076,-0.22138929618768333,0.2608695652173913,0.2608695652173913,-0.03189052984210683,-0.20708500887011105
Sản phẩm cao su,4,-0.07305002363607715,-0.07391980826657135,-0.04702543442526719,-0.12948306952514538,0.25,0.0,-0.039286732958463466,-0.14368099544261748
Xây dựng,27,-0.049107142857142794,-0.0782520325203252,-0.17443408788282289,-0.26795096322241685,0.2222222222222222,0.18518518518518517,-0.04361895721221731,-0.2710896489001732
Nông - Lâm - Ngư,6,-0.03671312806831295,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.04561091975502707,-0.19498162656806073
Ngân hàng,23,-0.03918613413715144,-0.08179012345679015,0.07599999999999985,-0.09050966608084365,0.2608695652173913,0.391304347826087,-0.04715704814868227,-0.020655561017350443
Chăm sóc sức khỏe,12,-0.04437914406268845,-0.08668041633000301,-0.09929824561403516,-0.11559370468851055,0.16666666666666666,0.16666666666666666,-0.05204734102189512,-0.19595380663138545
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.0565775497536084,-0.2013423448217812
SX Hàng gia dụng,17,-0.03645200486026745,-0.09600000000000009,-0.09701492537313439,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.0613669246918922,-0.19367048639048468
Vật liệu xây dựng,18,-0.02801020710937041,-0.09925290458199587,-0.092722750865052,-0.23523641049470145,0.2777777777777778,0.0,-0.06461982927388799,-0.18937831188240228
Công nghệ và thông tin,8,-0.0469824293353705,-0.11223965875878772,-0.12028985507246376,-0.23559435546923208,0.25,0.125,-0.07760658345067983,-0.21694541608981405
Chế biến Thủy sản,10,-0.03186462351431796,-0.11870206249830612,-0.14964573268921094,-0.1869039007997491,0.1,0.1,-0.08406898719019823,-0.24630129370656123
Bất động sản,60,-0.05980482321684044,-0.1535654126895003,-0.1861512284196547,-0.3715469613259669,0.13333333333333333,0.13333333333333333,-0.11893233738139242,-0.282806789437005
Chứng khoán,21,-0.07073170731707312,-0.15502487562189055,-0.11020531400966177,-0.3671975893241498,0.09523809523809523,0.09523809523809523,-0.12039180031378266,-0.20686087502701206
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.21004777575572187,-0.3646967981307524
