industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.007592612593152581,0.037519574068274386,0.2032032466372291,0.06477478750206028,0.5,0.5,0.07334928810367153,0.10790706564548858
SX Phụ trợ,19,-0.007117437722420017,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.03225828546396847,-0.07769054718892354
Khai khoáng,9,0.01612903225806428,-0.01726427622841964,-0.023489047242016392,0.09621451104100953,0.5555555555555556,0.5555555555555556,0.018565437806977503,-0.11878522823375692
Thực phẩm - Đồ uống,18,-0.02048671371823063,-0.019658264746969356,-0.02709967534431651,-0.0016340230088104923,0.5,0.4444444444444444,0.016171449288427786,-0.12239585633605704
Bán lẻ,13,-0.06341463414634141,-0.022874207998708596,-0.065352402022756,-0.07982612271308087,0.38461538461538464,0.23076923076923078,0.012955506036688547,-0.16064858301449653
Tiện ích,33,-0.015873015873015928,-0.02923076923076917,-0.04732636754763364,-0.05953250547845135,0.21212121212121213,0.2727272727272727,0.006598944804627971,-0.14262254853937417
SX Nhựa - Hóa chất,25,-0.042487046632124326,-0.032509752925877766,-0.014634146341463428,-0.05343511450381666,0.28,0.28,0.003319961109519376,-0.10993032733320396
Thiết bị điện,8,-0.017792110417431783,-0.039825591230503776,-0.024680473924806434,-0.15071866291378488,0.25,0.125,-0.003995877195106634,-0.11997665491654697
Vận tải - kho bãi,35,-0.012618296529968376,-0.04787234042553201,-0.048330842052815126,-0.07097200793475866,0.22857142857142856,0.2857142857142857,-0.01204262639013487,-0.14362702304455566
Bảo hiểm,5,-0.020785219399538035,-0.05594405594405594,-0.09594882729211085,-0.06650396583282492,0.4,0.2,-0.020114341908658795,-0.19124500828385138
Bán buôn,23,-0.0574162679425837,-0.06229860365198714,-0.10859728506787336,-0.21549302923659985,0.2608695652173913,0.21739130434782608,-0.026468889616589997,-0.2038934660596139
Sản phẩm cao su,4,-0.0727054986495439,-0.06692624695490929,-0.05391881677820831,-0.12204671110701976,0.0,0.25,-0.031096532919512143,-0.14921499776994884
Ngân hàng,23,-0.04201680672268904,-0.07524932003626483,0.08236536430834196,-0.09929701230228483,0.2608695652173913,0.34782608695652173,-0.03941960600086769,-0.012930816683398572
Xây dựng,27,-0.04040404040404044,-0.08415841584158412,-0.1831726555652936,-0.2749562171628722,0.2222222222222222,0.18518518518518517,-0.04832870180618698,-0.27846883655703414
"Dịch vụ tư vấn, hỗ trợ",2,-0.01380642729243231,-0.08520343003101621,-0.20653009541898432,-0.21220982820304657,0.0,0.0,-0.04937371599561907,-0.30182627641072485
Nông - Lâm - Ngư,6,-0.029320385190968856,-0.08542524790236466,-0.11688311688311692,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04959553386696752,-0.21217929787485745
Chăm sóc sức khỏe,12,-0.04072085385189134,-0.08671950839381931,-0.13039473684210529,-0.12346178722252993,0.16666666666666666,0.08333333333333333,-0.05088979435842217,-0.22569091783384582
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.052170285964602936,-0.20830257758022674
Vật liệu xây dựng,18,-0.02718799684522838,-0.0981890747947618,-0.09569350849726593,-0.23089418679987606,0.2222222222222222,0.0,-0.06235936075936466,-0.19098968948900646
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07792553191489354,-0.111979855830947,-0.12397249809014521,-0.22407645129082876,0.16666666666666666,0.0,-0.07615014179554985,-0.21926867908188574
Công nghệ và thông tin,8,-0.043277310924369705,-0.11936366149714311,-0.12818840579710145,-0.241995172337582,0.25,0.125,-0.08353394746174597,-0.22348458678884198
Bất động sản,60,-0.05529425598212706,-0.13965721040189122,-0.17345246678339687,-0.37016574585635365,0.11666666666666667,0.15,-0.10382749636649408,-0.2687486477751374
Chế biến Thủy sản,10,-0.04606309802866698,-0.14366079210386312,-0.1470279146141215,-0.18356413927280074,0.1,0.1,-0.10783107806846598,-0.24232409560586204
Chứng khoán,21,-0.07081545064377692,-0.1488888888888889,-0.09707125603864736,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.11305917485349176,-0.1923674370303879
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.2088511370284326,-0.36333741810514264
