industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.04565694803382714,0.03075994039683161,0.17930788015962834,0.038561668679722216,0.5,0.5,0.030261181812429094,0.1031394134332217
SX Phụ trợ,19,-0.004098360655737654,0.010791366906474753,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.010292608322072239,-0.10872055005974002
Thực phẩm - Đồ uống,18,0.001520140518996349,-0.0022197558268590156,0.016323655025085815,0.01103896103896096,0.5555555555555556,0.5,-0.00271851441126153,-0.05984481170132083
SX Nhựa - Hóa chất,25,0.029577464788732355,-0.02134986225895308,-0.015567765567765512,-0.0652173913043479,0.44,0.36,-0.021848620843355593,-0.09173623229417216
Tiện ích,33,0.0010427528675702735,-0.029159916685952303,-0.04438964241676935,-0.06757057123805288,0.3939393939393939,0.36363636363636365,-0.029658675270354817,-0.120558109143176
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.03292767781713035,-0.08332736603413293,-0.10972469795999201,0.3333333333333333,0.25,-0.033426436401532866,-0.15949583276053958
Ngân hàng,23,-0.00879120879120876,-0.048020219039595524,0.05238540692235749,-0.1152170647438786,0.391304347826087,0.391304347826087,-0.04851897762399804,-0.023783059804049156
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06521739130434778,-0.03834449178332311,0.2,0.2,-0.049836905395473474,-0.14138585803075443
Bán lẻ,13,-0.017857142857142905,-0.05384917237442921,-0.07641434892541082,-0.06410608632870318,0.3076923076923077,0.3076923076923077,-0.054347930958831725,-0.15258281565181747
Sản phẩm cao su,4,-0.031441040690878774,-0.055328093784988264,-0.003445687706025491,-0.10939034369885436,0.25,0.25,-0.05582685236939078,-0.07961415443243214
Thiết bị điện,8,0.0040567951318458695,-0.05985958861928814,-0.05327565311069221,-0.14477193411169154,0.25,0.25,-0.060358347203690654,-0.12944411983709886
Bán buôn,23,-0.030303030303030276,-0.06224066390041505,-0.0836940836940836,-0.17830952380952386,0.30434782608695654,0.2608695652173913,-0.06273942248481756,-0.15986255042049025
Khai khoáng,9,0.03064066852367686,-0.06613879832324165,-0.15215398716773598,0.17878426698450545,0.4444444444444444,0.5555555555555556,-0.06663755690764417,-0.22832245389414263
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.026667431324195634,-0.07126905352711799,-0.07657083828865907,-0.14958720330237352,0.16666666666666666,0.16666666666666666,-0.0717678121115205,-0.15273930501506572
Vận tải - kho bãi,35,-0.01567398119122254,-0.07228915662650592,-0.04761904761904767,-0.10162736632348057,0.22857142857142856,0.2857142857142857,-0.07278791521090844,-0.12378751434545432
"Dịch vụ tư vấn, hỗ trợ",2,0.0250312891113893,-0.07435093563240913,-0.20089339925405492,-0.20137628471067803,0.0,0.0,-0.07484969421681165,-0.27706186598046156
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07671130556421385,-0.108856594461201,-0.24463429171515338,0.16666666666666666,0.16666666666666666,-0.07721006414861636,-0.18502506118760764
Công nghệ và thông tin,8,-0.026973684210526372,-0.09079180777293977,-0.09481072252068617,-0.1984362987913612,0.25,0.0,-0.09129056635734228,-0.17097918924709282
SX Hàng gia dụng,17,-0.025531914893617058,-0.09157509157509158,-0.08910891089108908,-0.1565040650406503,0.0,0.058823529411764705,-0.0920738501594941,-0.16527737761749572
Chế biến Thủy sản,10,-0.024771483646312764,-0.09309741365959429,-0.13349286958216122,-0.1350500484339684,0.1,0.1,-0.0935961722439968,-0.20966133630856787
Vật liệu xây dựng,18,-0.00206185567010303,-0.0972440725244072,-0.08310344827586202,-0.2370571840297901,0.2222222222222222,0.0,-0.09774283110880971,-0.15927191500226867
Xây dựng,27,-0.010695187165775333,-0.10144927536231874,-0.17296576256113816,-0.20828258221680873,0.25925925925925924,0.18518518518518517,-0.10194803394672125,-0.2491342292875448
Chứng khoán,21,0.004988121640713161,-0.10799236026442655,-0.09391224421379507,-0.345679012345679,0.14285714285714285,0.14285714285714285,-0.10849111884882906,-0.17008071094020172
Bất động sản,60,-0.03080291791219192,-0.13577527785307675,-0.1717479674796748,-0.37055837563451777,0.1,0.15,-0.13627403643747926,-0.24791643420608145
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.25744320302884693,-0.3652050115769049
