industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.025853885662517118,0.09313275851525715,0.2407231793646808,0.11250401800064291,1.0,0.5,0.11744428111364169,0.15463398759041003
SX Phụ trợ,19,-0.008620689655172376,-0.007092198581560294,-0.02035928143712573,-0.03114186851211065,0.3157894736842105,0.42105263157894735,0.017219324016824245,-0.1064484732113965
Thực phẩm - Đồ uống,18,-0.022020268781669905,-0.015576030326988233,-0.007600388715848672,0.001624437342558016,0.3333333333333333,0.4444444444444444,0.008735492271396306,-0.09368958049011944
Khai khoáng,9,-0.011477761836441891,-0.017948717948717996,0.03118712273641866,0.09330045211672844,0.5555555555555556,0.4444444444444444,0.0063628046496665425,-0.05490206903785211
Tiện ích,33,-0.012499999999999956,-0.027692307692307683,-0.03386218328202695,-0.04085872576177285,0.45454545454545453,0.36363636363636365,-0.0033807850939231443,-0.11995137505629772
Bảo hiểm,5,-0.012499999999999956,-0.03157894736842104,-0.1351943076081007,-0.030079803560466467,0.4,0.4,-0.007267424770036501,-0.22128349938237146
Vận tải - kho bãi,35,-0.011009174311926606,-0.035521324290148204,-0.04477611940298509,-0.07028223574986159,0.34285714285714286,0.2571428571428571,-0.011209801691763666,-0.13086531117725586
Thiết bị điện,8,-0.0014836795252225476,-0.045762531600601286,-0.03801509657704499,-0.14445195818826473,0.375,0.25,-0.021451009002216748,-0.12410428835131576
Bán lẻ,13,-0.04912280701754379,-0.050852184511382015,-0.09605204502396086,-0.08091738734298226,0.38461538461538464,0.3076923076923077,-0.026540661912997476,-0.18214123679823163
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.05594405594405594,-0.03584229390681004,-0.052152317880794774,0.36,0.28,-0.0316325333456714,-0.12193148568108081
Chăm sóc sức khỏe,12,-0.026976650292712512,-0.05677767037718401,-0.08428180735902818,-0.10798888585439992,0.25,0.16666666666666666,-0.03246614777879947,-0.17037099913329895
Sản phẩm cao su,4,-0.02902161706906231,-0.06294276220926592,-0.04316031613902244,-0.12217176959003628,0.5,0.25,-0.038631239610881385,-0.1292495079132932
Bán buôn,23,-0.03791469194312802,-0.067524115755627,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.04321259315724246,-0.21787213751070478
Nông - Lâm - Ngư,6,-0.02072532062719079,-0.06996099999053407,-0.13622291021671828,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.04564947739214953,-0.22231210199098905
"Dịch vụ tư vấn, hỗ trợ",2,-0.0011333598365171893,-0.07024130523278072,-0.21507599424339213,-0.185024643548671,0.0,0.0,-0.04592978263439618,-0.3011651860176629
Ngân hàng,23,-0.019966722129783787,-0.0713737528779741,0.06968810916179335,-0.06249999999999989,0.391304347826087,0.5217391304347826,-0.047062230279589556,-0.016401082612477413
Vật liệu xây dựng,18,-0.031654938398123444,-0.08556240183641411,-0.11466295332574394,-0.22425947218572062,0.2222222222222222,0.05555555555555555,-0.061250879238029576,-0.2007521451000147
SX Hàng gia dụng,17,-0.03658536585365846,-0.08614232209737827,-0.10498409331919412,-0.1534603811434304,0.17647058823529413,0.17647058823529413,-0.06183079949899373,-0.19107328509346488
Xây dựng,27,-0.05189340813464238,-0.09345794392523366,-0.17543859649122806,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.06914642132684912,-0.26152778826549883
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03736629162653593,-0.1000355576626763,-0.1372176843592145,-0.2293671544118771,0.0,0.0,-0.07572403506429176,-0.22330687613348527
Công nghệ và thông tin,8,-0.07225268699276155,-0.119249559049323,-0.16282459138041766,-0.25509734598533385,0.125,0.125,-0.09493803645093846,-0.24891378315468843
Chế biến Thủy sản,10,-0.03689297300969874,-0.14092850028924314,-0.16075645134086686,-0.2690774487471526,0.1,0.1,-0.1166169776908586,-0.24684564311513763
Bất động sản,60,-0.0479189628929827,-0.15652896006466438,-0.2137189215369713,-0.38500635324015253,0.16666666666666666,0.1,-0.13221743746627984,-0.2998081133112421
Chứng khoán,21,-0.07446808510638292,-0.17586234011323132,-0.12564284867875347,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.15155081751484678,-0.21173204045302424
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.24235514406828218,-0.38000811069318974
