industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0009799427554618156,0.0681893230599891,0.21573842928394582,0.09200417872066874,0.5,0.5,0.1137566456240035,0.15331016529542352
SX Phụ trợ,19,-0.027027027027026973,-0.0031496062992125706,-0.045508982035928125,-0.03114186851211065,0.3684210526315789,0.42105263157894735,0.04241771626480184,-0.10793724602445043
Thực phẩm - Đồ uống,18,-0.02722996713136111,-0.019705242222972763,-0.010566323188632376,-0.007575421330648924,0.3888888888888889,0.3333333333333333,0.02586208034104165,-0.07299458717715468
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.021005919055242517,-0.20583275222059672
Tiện ích,33,-0.017937219730941756,-0.027692307692307683,-0.03831417624521072,-0.04554079696394697,0.42424242424242425,0.3333333333333333,0.01787501487170673,-0.10074244023373302
Khai khoáng,9,-0.03846153846153855,-0.033333333333333215,-0.040492957746478875,0.10563090834360866,0.4444444444444444,0.5555555555555556,0.012233989230681197,-0.10292122173500118
Vận tải - kho bãi,35,-0.026415094339622525,-0.0380165289256198,-0.054154302670623156,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.007550793638394615,-0.11658256665914546
Bán lẻ,13,-0.052565707133917394,-0.04908273265542534,-0.10027710254884314,-0.06514279099640041,0.38461538461538464,0.3076923076923077,-0.003515410091410931,-0.16270536653736545
SX Nhựa - Hóa chất,25,-0.0034482758620688614,-0.052459016393442526,-0.0444444444444444,-0.04387417218543044,0.44,0.32,-0.006891693829428114,-0.1068727084329667
Thiết bị điện,8,-0.02552577094911196,-0.05450763992081664,-0.05665309178467187,-0.1575572602257722,0.375,0.125,-0.00894031735680223,-0.11908135577319418
Chăm sóc sức khỏe,12,-0.04241639189825719,-0.06340721425467188,-0.08877212389380529,-0.1076364534803177,0.16666666666666666,0.16666666666666666,-0.017839891690657472,-0.1512003878823276
Sản phẩm cao su,4,-0.021933471933472004,-0.07113553113553117,-0.05422656931564945,-0.1374156720290607,0.25,0.0,-0.02556820857151676,-0.11665483330417176
Bán buôn,23,-0.03786407766990296,-0.07717041800643099,-0.13452914798206272,-0.27370549177407155,0.21739130434782608,0.2608695652173913,-0.03160309544241657,-0.19695741197058503
"Dịch vụ tư vấn, hỗ trợ",2,-0.011417292630022613,-0.07978751274641388,-0.2235403138053284,-0.1936938919204365,0.0,0.0,-0.03422019018239947,-0.2859685777938507
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.08803484650942278,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.04246752394540837,-0.167362934114883
Vật liệu xây dựng,18,-0.034776607555435546,-0.08973782771535582,-0.12213368027321508,-0.23716509709446632,0.2777777777777778,0.05555555555555555,-0.04417050515134141,-0.1845619442617374
Nông - Lâm - Ngư,6,-0.026577615157135026,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.047228088308658156,-0.20174714943743866
SX Hàng gia dụng,17,-0.055118110236220486,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.11764705882352941,-0.049598840577979586,-0.1716541388559666
Ngân hàng,23,-0.03161397670549082,-0.09541984732824427,-0.0029124550282678685,-0.08035714285714268,0.2608695652173913,0.43478260869565216,-0.049852524764229855,-0.06534071901679017
Chế biến Thủy sản,10,-0.03205106266470448,-0.10516269180994636,-0.1291357452071737,-0.2683656036446469,0.1,0.1,-0.05959536924593195,-0.191564009195696
Xây dựng,27,-0.0744336569579287,-0.10744680851063826,-0.18630502445531338,-0.29198312236286916,0.18518518518518517,0.14814814814814814,-0.06187948594662385,-0.2487332884438357
Công nghệ và thông tin,8,-0.07373755023589024,-0.13006078140266725,-0.17399198141197425,-0.30223076474018074,0.125,0.125,-0.08449345883865284,-0.23642024540049655
Bất động sản,60,-0.07165698527254594,-0.16097608024691357,-0.22619188104791127,-0.3909641222501108,0.13333333333333333,0.13333333333333333,-0.11540875768289915,-0.2886201450364336
Chứng khoán,21,-0.09012875536480691,-0.18911197315999168,-0.1342457637160801,-0.34723481414324564,0.09523809523809523,0.09523809523809523,-0.14354465059597726,-0.1966740277046024
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.22460811603247677,-0.35972556128581956
