industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.03811014450551453,0.023384440436044318,0.17141183711557167,0.031848658108375894,0.5,0.5,0.015968832032784375,0.08780338548136907
SX Phụ trợ,19,0.0,0.017985611510791477,-0.03515625,-0.04391891891891897,0.5263157894736842,0.5263157894736842,0.010570003107531534,-0.11876470163420261
Thực phẩm - Đồ uống,18,0.003571515244667034,-0.0005362541433572843,0.015244958435960632,0.003377020483751658,0.5555555555555556,0.5555555555555556,-0.007951862546617228,-0.06836349319824198
Chăm sóc sức khỏe,12,-0.018717781892798213,-0.022686953932756326,-0.08332736603413293,-0.10631072995374935,0.25,0.25,-0.03010256233601627,-0.16693581766833554
Sản phẩm cao su,4,-0.02924420413551848,-0.025638844372242064,0.029441792218437568,-0.10405755591925803,0.5,0.25,-0.03305445277550201,-0.05416665941576504
Tiện ích,33,0.0030769230769231992,-0.028002777134922496,-0.046973803071364006,-0.06645921315847969,0.36363636363636365,0.36363636363636365,-0.03541838553818244,-0.1305822547055666
SX Nhựa - Hóa chất,25,0.026760563380281654,-0.031680440771349794,-0.01273885350318471,-0.06777493606138107,0.48,0.4,-0.03909604917460974,-0.09634730513738732
Bán buôn,23,-0.022026431718061623,-0.045643153526971125,-0.07920792079207928,-0.1871758530183727,0.21739130434782608,0.17391304347826086,-0.05305876193023107,-0.16281637242628189
Vận tải - kho bãi,35,-0.009041591320072317,-0.047413793103448176,-0.05037895675434678,-0.09876543209876543,0.22857142857142856,0.2571428571428571,-0.05482940150670812,-0.1339874083885494
Thiết bị điện,8,0.00804718439099772,-0.04837418401280952,-0.04342849447885805,-0.14151172594710199,0.5,0.25,-0.05578979241606946,-0.12703694611306066
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.060869565217391286,-0.03834449178332311,0.4,0.2,-0.0567537552143309,-0.1444780168515939
Bán lẻ,13,-0.017857142857142905,-0.059057505707762525,-0.03748469562662232,-0.03902231491527525,0.3076923076923077,0.3076923076923077,-0.06647311411102247,-0.12109314726082493
Ngân hàng,23,-0.0017094017094017033,-0.061287820015516026,0.05706267539756804,-0.1227279555355264,0.34782608695652173,0.43478260869565216,-0.06870342841877597,-0.026545776236634566
Khai khoáng,9,0.02083333333333348,-0.06148113646949238,-0.12351054078826762,0.16805721096543502,0.5555555555555556,0.6666666666666666,-0.06889674487275232,-0.20711899242247023
Nông - Lâm - Ngư,6,0.015143087310112047,-0.07338904642800126,-0.108856594461201,-0.22287155034579326,0.16666666666666666,0.16666666666666666,-0.0808046548312612,-0.1924650460954036
"Dịch vụ tư vấn, hỗ trợ",2,0.025992827572927757,-0.07350347800529045,-0.20021033914476533,-0.20068966015698397,0.0,0.0,-0.08091908640855039,-0.28381879077896793
SX Hàng gia dụng,17,-0.034482758620689724,-0.0843507214206437,-0.10154021677124936,-0.1575091575091574,0.17647058823529413,0.11764705882352941,-0.09176632982390365,-0.18514866840545197
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.018652864598268037,-0.08473945409429273,-0.10265529228798825,-0.17279411764705876,0.3333333333333333,0.3333333333333333,-0.09215506249755268,-0.18626374392219086
Chế biến Thủy sản,10,-0.01069927971188478,-0.08702028805947043,-0.12732758515703968,-0.13076844199705034,0.1,0.1,-0.09443589646273037,-0.2109360367912423
Công nghệ và thông tin,8,-0.032839912280701766,-0.08890501532010958,-0.10026788915469481,-0.20388508024569046,0.25,0.0,-0.09632062372336953,-0.18387634078889742
Xây dựng,27,-0.0032679738562091387,-0.09226190476190477,-0.1328976034858388,-0.17757009345794383,0.2962962962962963,0.25925925925925924,-0.09967751316516471,-0.2165060551200414
Vật liệu xây dựng,18,-0.004796204392978565,-0.0943933054393305,-0.08248929607292477,-0.24189143052236256,0.2777777777777778,0.05555555555555555,-0.10180891384259044,-0.16609774770712737
Chứng khoán,21,0.004670535920535901,-0.11415652562241818,-0.09021350897995778,-0.3374485596707818,0.19047619047619047,0.14285714285714285,-0.12157213402567812,-0.1738219606141604
Bất động sản,60,-0.025654692108161903,-0.14321157094594605,-0.1704504356403091,-0.36040609137055835,0.15,0.13333333333333333,-0.150627179349206,-0.2540588872745117
Tài chính khác,1,-0.013761467889908396,-0.2534722222222222,-0.2857142857142857,-0.5454545454545455,0.0,0.0,-0.26088783062548215,-0.3693227373484883
