industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.04818063795969374,0.03314053799701988,0.18112057497964934,0.039753796448296796,0.5,0.5,0.03495470383698962,0.10743996374538994
SX Phụ trợ,19,-0.004098360655737654,0.014388489208633004,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.016202655048602743,-0.10623269456759277
Thực phẩm - Đồ uống,18,0.0017844509576027123,-0.003329633740288551,0.016602096143620293,0.003377020483751658,0.5,0.5555555555555556,-0.001515467900318812,-0.057078515090639104
Tiện ích,33,0.0030864197530864335,-0.022222222222222254,-0.04888888888888898,-0.06868192931762618,0.3939393939393939,0.36363636363636365,-0.020408056382252515,-0.12256950012314838
SX Nhựa - Hóa chất,25,0.03913043478260869,-0.024104683195592336,-0.01273885350318471,-0.06649616368286448,0.48,0.36,-0.022290517355622597,-0.08641946473744411
Chăm sóc sức khỏe,12,-0.02004404183974784,-0.027654806738828253,-0.08219357918606035,-0.10863537334125561,0.3333333333333333,0.25,-0.025840640898858513,-0.15587419042031975
Sản phẩm cao su,4,-0.031441040690878774,-0.027889069394744392,0.02719156719593524,-0.10458265139116207,0.5,0.25,-0.026074903554774653,-0.04648904403832416
Bán buôn,23,-0.025445292620865145,-0.045643153526971125,-0.08580858085808585,-0.1797976190476191,0.30434782608695654,0.2608695652173913,-0.043828987687001386,-0.15948919209234524
Vận tải - kho bãi,35,-0.008426966292134908,-0.04761904761904767,-0.04761904761904767,-0.09243697478991597,0.22857142857142856,0.2857142857142857,-0.04580488177907793,-0.12129965885330707
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.023298159086998893,-0.04987593052109185,-0.05127199402311461,-0.12678663570691429,0.16666666666666666,0.16666666666666666,-0.04806176468112211,-0.124952605257374
Bảo hiểm,5,-0.0019011406844106071,-0.05234657039711199,-0.06521739130434778,-0.04138770541692027,0.2,0.2,-0.05053240455714225,-0.13889800253860718
Thiết bị điện,8,0.0,-0.05985958861928814,-0.05644021007271749,-0.14387265353615203,0.125,0.25,-0.0580454227793184,-0.13012082130697689
Ngân hàng,23,-0.005494505494505364,-0.05999482803206624,0.05706267539756804,-0.1152170647438786,0.34782608695652173,0.391304347826087,-0.0581806621920965,-0.016617935836691355
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07426180738489818,0.3076923076923077,0.3076923076923077,-0.058814047842959905,-0.15009496015967022
"Dịch vụ tư vấn, hỗ trợ",2,0.02887744295754313,-0.07096110512393455,-0.1981611588168965,-0.1986297864959019,0.0,0.0,-0.06914693928396481,-0.2718417700511559
Khai khoáng,9,0.034482758620689724,-0.0731252911038659,-0.1750687442713107,0.15613825983313445,0.4444444444444444,0.5555555555555556,-0.07131112526389616,-0.2487493555055701
Nông - Lâm - Ngư,6,0.017334471382538075,-0.07313579069007198,-0.10200164518782562,-0.22746288990435104,0.16666666666666666,0.16666666666666666,-0.07132162485010224,-0.17568225642208501
Chế biến Thủy sản,10,-0.017280189031215032,-0.09054204739042898,-0.13349286958216122,-0.1350500484339684,0.1,0.1,-0.08872788155045924,-0.20717348081642062
Công nghệ và thông tin,8,-0.03273026315789468,-0.09079180777293977,-0.09876068960429374,-0.20140836140281354,0.25,0.0,-0.08897764193297003,-0.17244130083855314
SX Hàng gia dụng,17,-0.029787234042553346,-0.09157509157509158,-0.08910891089108908,-0.1565040650406503,0.058823529411764705,0.058823529411764705,-0.08976092573512184,-0.16278952212534847
Xây dựng,27,-0.004444444444444473,-0.09623015873015872,-0.1707317073170732,-0.20741256307638767,0.25925925925925924,0.2222222222222222,-0.09441599289018898,-0.2444123185513326
Vật liệu xây dựng,18,-0.005956468820333627,-0.09933612273361225,-0.0817751590787204,-0.2400050244362208,0.2777777777777778,0.05555555555555555,-0.09752195689364251,-0.1554557703129798
Chứng khoán,21,0.002959724074790282,-0.11284129931432524,-0.09877922601377126,-0.3477366255144033,0.09523809523809523,0.09523809523809523,-0.1110271334743555,-0.17245983724803066
Bất động sản,60,-0.026430644826871352,-0.14054301554301563,-0.16969696969696968,-0.36548223350253806,0.11666666666666667,0.13333333333333333,-0.1387288497030459,-0.24337758093122908
Tài chính khác,1,-0.013761467889908396,-0.2534722222222222,-0.2857142857142857,-0.5454545454545455,0.0,0.0,-0.25165805638225247,-0.3593948969485451
