industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.01151207152318845,0.08044395523757109,0.22868471368596954,0.10306171648987467,1.0,0.5,0.11972261136405327,0.1592562105774089
SX Phụ trợ,19,-0.009009009009009028,-0.0035460992907800915,-0.0239520958083832,-0.02595155709342556,0.47368421052631576,0.47368421052631576,0.03573255683570209,-0.09338059891694384
Thực phẩm - Đồ uống,18,-0.026328567407998438,-0.015791561306956303,-0.012492756621915235,-0.007916940109611526,0.3888888888888889,0.3333333333333333,0.023487094819525878,-0.08192125973047587
Bảo hiểm,5,0.0,-0.01754385964912286,-0.13793103448275856,-0.03314917127071815,0.6,0.4,0.02173479647735932,-0.2073595375913192
Khai khoáng,9,-0.019543973941367976,-0.02564102564102566,-0.040492957746478875,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.01363763048545652,-0.10992146085503951
Tiện ích,33,-0.012499999999999956,-0.027692307692307683,-0.0329920364050057,-0.0436432637571158,0.3939393939393939,0.36363636363636365,0.011586348434174498,-0.10242053951356633
Vận tải - kho bãi,35,-0.021383647798742134,-0.032786885245901676,-0.05192307692307696,-0.07028223574986159,0.34285714285714286,0.22857142857142856,0.006491770880580505,-0.1213515800316376
SX Nhựa - Hóa chất,25,0.004834254143646355,-0.04590163934426217,-0.026755852842809347,-0.03875968992248058,0.48,0.36,-0.0066229832177799874,-0.09618435595136998
Chăm sóc sức khỏe,12,-0.041958041958042036,-0.05202881424635708,-0.08636427299834515,-0.10619267711417635,0.25,0.25,-0.0127501581198749,-0.15579277610690578
Bán lẻ,13,-0.04380475594493116,-0.054070101875264065,-0.08876237810802706,-0.0612668220041524,0.38461538461538464,0.38461538461538464,-0.014791445748781884,-0.1581908812165877
Thiết bị điện,8,-0.019616664612350565,-0.05450763992081664,-0.056290560995496175,-0.14162805668594913,0.375,0.25,-0.01522898379433446,-0.1257190641040568
Bán buôn,23,-0.030732860520094496,-0.06591639871382637,-0.131782945736434,-0.2669352089204832,0.21739130434782608,0.21739130434782608,-0.026637742587344193,-0.20121144884499464
Sản phẩm cao su,4,-0.03267125210555871,-0.06660576587226963,-0.04316031613902244,-0.12522055007784122,0.5,0.25,-0.027327109745787448,-0.11258881924758307
"Dịch vụ tư vấn, hỗ trợ",2,-0.0021063056654043733,-0.07106150925601251,-0.21708870090210258,-0.18672622190928828,0.0,0.0,-0.03178285312953033,-0.2865172040106632
Ngân hàng,23,-0.02828618968386032,-0.08333333333333337,0.000513962652047395,-0.0758928571428571,0.2608695652173913,0.4782608695652174,-0.04405467720685119,-0.06891454045651324
Vật liệu xây dựng,18,-0.02995961628692234,-0.08878820828802708,-0.11783420068303785,-0.23387994597751494,0.2777777777777778,0.05555555555555555,-0.0495095521615449,-0.18726270379159848
SX Hàng gia dụng,17,-0.03862660944205998,-0.08943089430894302,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.05015223818246084,-0.17865437797600492
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.003304788826072491,-0.0897830982576745,-0.09678479313147015,-0.1818509854288029,0.0,0.0,-0.05050444213119232,-0.16621329624003078
Xây dựng,27,-0.06745362563237778,-0.09322033898305093,-0.17543859649122806,-0.3065015479876161,0.2222222222222222,0.14814814814814814,-0.05394168285656875,-0.2448670995997887
Nông - Lâm - Ngư,6,-0.025669139391509166,-0.09447326322166588,-0.14241486068111453,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.0551946070951837,-0.21184336378967517
Chế biến Thủy sản,10,-0.031142705159823925,-0.10282075805416163,-0.12700989486703762,-0.2676537585421412,0.1,0.1,-0.06354210192767945,-0.19643839797559826
Công nghệ và thông tin,8,-0.0719474531297577,-0.12605130361648437,-0.16548877147899232,-0.2997444395288431,0.125,0.125,-0.08677264749000219,-0.23491727458755296
Bất động sản,60,-0.05918976135488835,-0.15559992126648486,-0.21420226575407125,-0.38874944633102027,0.15,0.13333333333333333,-0.11632126514000268,-0.2836307688626319
Chứng khoán,21,-0.0858369098712446,-0.18711994128748166,-0.1342457637160801,-0.3359020852221214,0.09523809523809523,0.09523809523809523,-0.14784128516099948,-0.20367426682464074
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.230896782470009,-0.3667258004058579
