industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.003575076608784533,0.07337491591756867,0.22192656459045634,0.09772581163612998,0.5,0.5,0.1180453919443773,0.15849997444220187
Bảo hiểm,5,-0.004618937644341736,-0.01754385964912286,-0.1461412151067324,-0.0423572744014733,0.6,0.4,0.027126616377685764,-0.20956780525498686
Thực phẩm - Đồ uống,18,-0.026432033487552242,-0.02002132135431295,-0.011793846921048567,-0.006467374705651618,0.3888888888888889,0.3333333333333333,0.024649154672495677,-0.07522043706930304
Tiện ích,33,-0.014884979702300294,-0.027692307692307683,-0.03524229074889873,-0.05123339658444026,0.3939393939393939,0.3333333333333333,0.016978168334500943,-0.0986688808971532
Khai khoáng,9,-0.03846153846153855,-0.033333333333333215,-0.040492957746478875,0.13029182079736956,0.4444444444444444,0.5555555555555556,0.01133714269347541,-0.10391954789473334
Vận tải - kho bãi,35,-0.02242990654205612,-0.03667088171054145,-0.054154302670623156,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.007999594316267178,-0.11758089281887762
Bán lẻ,13,-0.05757368060315293,-0.048439149182648966,-0.10232085144321862,-0.0644967961643591,0.38461538461538464,0.3076923076923077,-0.003768673155840341,-0.1657474415914731
Thiết bị điện,8,-0.02552577094911196,-0.05450763992081664,-0.056290560995496175,-0.1575572602257722,0.375,0.125,-0.009837163894008016,-0.11971715114375064
SX Phụ trợ,19,-0.034482758620689724,-0.05485232067510548,-0.0479041916167664,-0.02595155709342556,0.3684210526315789,0.42105263157894735,-0.010181844648296856,-0.11133078176502087
SX Nhựa - Hóa chất,25,-0.0092592592592593,-0.05594405594405594,-0.04121863799283154,-0.04801324503311255,0.44,0.32,-0.011273579917247312,-0.10464522814108601
Chăm sóc sức khỏe,12,-0.041958041958042036,-0.06340721425467188,-0.08792612222783286,-0.1042671812431209,0.16666666666666666,0.16666666666666666,-0.01873673822786326,-0.15135271237608733
Sản phẩm cao su,4,-0.021933471933472004,-0.07479853479853488,-0.05422656931564945,-0.14046445251686562,0.25,0.0,-0.03012805877172625,-0.11765315946390392
"Dịch vụ tư vấn, hỗ trợ",2,-0.007692897844175317,-0.07629711135025335,-0.2209596686440381,-0.19090682391597724,0.0,0.0,-0.03162663532344473,-0.28438625879229257
Bán buôn,23,-0.03786407766990296,-0.07717041800643099,-0.13452914798206272,-0.27370549177407155,0.21739130434782608,0.21739130434782608,-0.03249994197962236,-0.1979557381303172
Ngân hàng,23,-0.029950083194675625,-0.0862745098039216,-0.0011992461881102923,-0.08482142857142849,0.2608695652173913,0.43478260869565216,-0.04160403377711297,-0.06462583633636476
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.08745209592667219,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.042781619899863566,-0.16836126027461518
Nông - Lâm - Ngư,6,-0.022129216580622557,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.04812493484586394,-0.20274547559717082
SX Hàng gia dụng,17,-0.047210300429184504,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.05049568711518537,-0.17265246501569875
Vật liệu xây dựng,18,-0.04460347466018538,-0.0972043010752689,-0.12107659782078384,-0.2463635202219302,0.2777777777777778,0.05555555555555555,-0.05253382504846027,-0.1845031879690383
Chế biến Thủy sản,10,-0.03205106266470448,-0.1078464904172059,-0.12871057513914652,-0.2697892938496583,0.1,0.1,-0.06317601439039727,-0.192137165287401
Xây dựng,27,-0.0744336569579287,-0.11994421199442129,-0.18852823477100933,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07527373596761266,-0.2519548249192638
Công nghệ và thông tin,8,-0.07409123307198856,-0.13075234433489402,-0.17465802643661787,-0.3027280297824482,0.125,0.125,-0.0860818683080854,-0.23808461658487234
Bất động sản,60,-0.06676189843421265,-0.16097608024691357,-0.22750767052159548,-0.3872729957182932,0.11666666666666667,0.13333333333333333,-0.11630560422010494,-0.29093426066984995
Chứng khoán,21,-0.0921985815602836,-0.18811595722373664,-0.1342457637160801,-0.3427017225747959,0.14285714285714285,0.09523809523809523,-0.14344548119692802,-0.19767235386433457
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.22901373449950724,-0.36410226582393024
