industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.04515342336111822,0.030272135518782828,0.17882244326642444,0.03816641176272617,0.5,0.5,0.03380181165455476,0.10698708977871058
SX Phụ trợ,19,0.0,0.010791366906474753,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.014321043042246684,-0.10438743682104723
Thực phẩm - Đồ uống,18,-6.673839358667388e-05,-0.0038845726970032635,0.014672221567845645,-0.0008658008658009031,0.5,0.5555555555555556,-0.0003548965612313326,-0.057163131919868215
SX Nhựa - Hóa chất,25,0.037267080745341685,-0.01997245179063345,-0.01273885350318471,-0.06906906906906907,0.48,0.36,-0.01644277565486152,-0.08457420699089857
Sản phẩm cao su,4,-0.031441040690878774,-0.027889069394744392,0.02719156719593524,-0.11740316421167485,0.25,0.0,-0.02435939325897246,-0.04464378629177862
Chăm sóc sức khỏe,12,-0.02070717181322257,-0.028313915623616015,-0.08219357918606035,-0.10863537334125561,0.3333333333333333,0.25,-0.024784239487844084,-0.1540289326737742
Tiện ích,33,0.0030769230769231992,-0.03031705623698222,-0.043589743589743546,-0.06868192931762618,0.3939393939393939,0.36363636363636365,-0.02678738010121029,-0.1154250970774574
Ngân hàng,23,-0.008510638297872353,-0.040000000000000036,0.05238540692235749,-0.11671924290220814,0.30434782608695654,0.391304347826087,-0.036470323864228105,-0.01944994656535637
Bảo hiểm,5,0.0076045627376426506,-0.04332129963898923,-0.06521739130434778,-0.032258064516129004,0.2,0.2,-0.0397916235032173,-0.13705274479206164
Bán buôn,23,-0.029262086513994867,-0.045643153526971125,-0.09400123685837958,-0.1797976190476191,0.30434782608695654,0.2608695652173913,-0.042113477391199194,-0.16583659034609344
Thiết bị điện,8,-0.001014198782961384,-0.05985958861928814,-0.05327565311069221,-0.14387265353615203,0.25,0.25,-0.05632991248351621,-0.12511100659840607
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07290771124407214,0.3076923076923077,0.3076923076923077,-0.05709853754715771,-0.14824970241312468
Vận tải - kho bãi,35,-0.008426966292134908,-0.06465517241379315,-0.04761904761904767,-0.10493827160493818,0.22857142857142856,0.2857142857142857,-0.06112549627802122,-0.11945440110676153
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.024654828812295748,-0.07071960297766744,-0.0752748299942061,-0.14836171310629515,0.16666666666666666,0.16666666666666666,-0.06718992684189551,-0.14711018348191995
Khai khoáng,9,0.034482758620689724,-0.07079646017699115,-0.1750687442713107,0.17878426698450545,0.3333333333333333,0.5555555555555556,-0.06726678404121922,-0.24690409775902455
"Dịch vụ tư vấn, hỗ trợ",2,0.0250312891113893,-0.07435093563240913,-0.20089339925405492,-0.20137628471067803,0.0,0.0,-0.0708212594966372,-0.2727287527417688
Nông - Lâm - Ngư,6,0.017334471382538075,-0.0747969202581783,-0.10200164518782562,-0.22819752315537517,0.16666666666666666,0.16666666666666666,-0.07126724412240637,-0.17383699867553948
Công nghệ và thông tin,8,-0.024890350877193046,-0.09079180777293977,-0.09678570606248998,-0.19992233009708738,0.25,0.0,-0.08726213163716784,-0.16862105955020384
Chế biến Thủy sản,10,-0.022565601293371595,-0.0913938361468174,-0.13431795209041197,-0.13593909537564686,0.1,0.1,-0.08786416001104547,-0.20615330557812583
SX Hàng gia dụng,17,-0.025531914893617058,-0.09157509157509158,-0.08910891089108908,-0.1565040650406503,0.058823529411764705,0.058823529411764705,-0.08804541543931965,-0.16094426437880294
Xây dựng,27,-0.008714596949891074,-0.09722222222222221,-0.1724137931034483,-0.20828258221680873,0.25925925925925924,0.2222222222222222,-0.09369254608645028,-0.24424914659116215
Vật liệu xây dựng,18,-0.003586800573888105,-0.0972440725244072,-0.0817751590787204,-0.24045490746663295,0.2777777777777778,0.05555555555555555,-0.09371439638863527,-0.15361051256643427
Chứng khoán,21,0.0,-0.1157356333366763,-0.10108467586339953,-0.35185185185185186,0.09523809523809523,0.09523809523809523,-0.11220595720090437,-0.1729200293511134
Bất động sản,60,-0.02881904279930597,-0.14488169488169494,-0.17756192096804696,-0.3692893401015228,0.1,0.13333333333333333,-0.141352018745923,-0.24939727445576082
Tài chính khác,1,-0.02752293577981657,-0.26388888888888884,-0.2956810631229235,-0.5517970401691332,0.0,0.0,-0.2603592127531169,-0.3675164166106374
