industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.039129326975576084,0.02424319661203045,0.17115373160998276,0.031070858309556804,0.5,0.5,0.03556666073703807,0.10770162577590275
SX Phụ trợ,19,-0.0036101083032490378,-0.007194244604316502,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.004129219520691119,-0.09340002250074664
Thực phẩm - Đồ uống,18,-0.006489803182410159,-0.008879023307436174,0.009789409067845645,-0.009379509379509432,0.5,0.3888888888888889,0.002444440817571447,-0.05366269676623436
Tiện ích,33,0.0,-0.01846153846153853,-0.04438964241676935,-0.07312736163591904,0.42424242424242425,0.36363636363636365,-0.0071380743365309085,-0.10784174825084936
Sản phẩm cao su,4,-0.03479032298752949,-0.01874272793132975,0.02434334342525163,-0.1206082924168031,0.25,0.25,-0.0074192638063221295,-0.03910876240882838
SX Nhựa - Hóa chất,25,0.012676056338028374,-0.029958677685950286,-0.015567765567765512,-0.07428571428571418,0.4,0.32,-0.018635213560942665,-0.07901987140184552
Vận tải - kho bãi,35,-0.014150943396226467,-0.04166666666666663,-0.05764966740576505,-0.09830621056127531,0.22857142857142856,0.22857142857142856,-0.03034320254165901,-0.12110177323984506
Chăm sóc sức khỏe,12,-0.03434474679879895,-0.04401431537762196,-0.08332736603413293,-0.11947889226354252,0.25,0.25,-0.03269085125261434,-0.14677947186821294
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07358475931448522,0.3076923076923077,0.3076923076923077,-0.037843431506346115,-0.128804507856836
Bảo hiểm,5,-0.0043290043290044045,-0.05208333333333337,-0.07692307692307687,-0.0870359099208764,0.2,0.2,-0.04075986920832575,-0.14037518275715688
Ngân hàng,23,-0.014285714285714124,-0.05642923219241458,0.04296875,-0.12122577737719686,0.30434782608695654,0.34782608695652173,-0.04510576806740696,-0.020483355834080008
Bán buôn,23,-0.03971962616822422,-0.05660377358490565,-0.1115233972376829,-0.20301837270341205,0.21739130434782608,0.2608695652173913,-0.04528030945989803,-0.1749755030717629
Thiết bị điện,8,-0.015984329131041364,-0.06348277702508526,-0.05286605619894069,-0.15781150245701536,0.25,0.125,-0.05215931290007764,-0.1163181620330207
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03664083557951481,-0.07291740517546969,-0.07657083828865907,-0.17980187537810038,0.0,0.0,-0.061593941050462064,-0.14002294412273908
"Dịch vụ tư vấn, hỗ trợ",2,0.020223596803697008,-0.07858822376800234,-0.20430869980050304,-0.20480940747914822,0.0,0.0,-0.06726475964299472,-0.26776080563458304
SX Hàng gia dụng,17,-0.029787234042553346,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.07292562012407666,-0.15928781604514686
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08527020914267475,-0.11571154373457637,-0.24917974626060796,0.16666666666666666,0.16666666666666666,-0.07394674501766713,-0.17916364956865638
Khai khoáng,9,0.04166666666666674,-0.09528907922912211,-0.15902841429880843,0.19189511323003572,0.4444444444444444,0.5555555555555556,-0.08396561510411449,-0.22248052013288844
Công nghệ và thông tin,8,-0.04203572956782198,-0.10172552814062247,-0.10010077973727632,-0.21439904893996437,0.25,0.0,-0.09040206401561485,-0.16355288557135633
Xây dựng,27,-0.021276595744680882,-0.10869565217391308,-0.17963539350822588,-0.21611275448059863,0.2222222222222222,0.18518518518518517,-0.09737218804890546,-0.2430874993423059
Vật liệu xây dựng,18,-0.007891061452514003,-0.1130359120392343,-0.10207683458330563,-0.23223821160285996,0.2777777777777778,0.0,-0.10171244791422668,-0.16552894041738564
Chế biến Thủy sản,10,-0.02802778616732121,-0.1130496648325468,-0.15897908979089798,-0.14337872745202418,0.1,0.1,-0.10172620070753918,-0.22243119562497798
Chứng khoán,21,-0.024827368577368447,-0.1332058725019537,-0.11392412695350185,-0.3641975308641976,0.09523809523809523,0.09523809523809523,-0.12188240837694608,-0.17737623278758186
Bất động sản,60,-0.04423480083857445,-0.15136582337420457,-0.17632212356263177,-0.37055837563451777,0.13333333333333333,0.11666666666666667,-0.14004235924919695,-0.23977422939671178
Tài chính khác,1,-0.05504587155963303,-0.2847222222222222,-0.3156146179401993,-0.5644820295983086,0.0,0.0,-0.2733987580972146,-0.3790667237742793
