industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.042629733435251616,0.02789153791859461,0.17700974844640344,0.03697428399415148,0.5,0.5,0.02565534558413035,0.09897244240480568
SX Phụ trợ,19,-0.004098360655737654,0.010791366906474753,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.008555174572010493,-0.11058938937493112
Thực phẩm - Đồ uống,18,0.0009727626459143934,-0.0022197558268590156,0.01503464545882871,0.008874458874458813,0.5555555555555556,0.5,-0.004455948161323275,-0.06300266058276904
SX Nhựa - Hóa chất,25,0.029813664596273437,-0.02066115702479343,-0.015567765567765512,-0.06649616368286448,0.44,0.36,-0.02289734935925769,-0.09360507160936327
Tiện ích,33,0.0030769230769231992,-0.029159916685952303,-0.04438964241676935,-0.06757057123805288,0.42424242424242425,0.36363636363636365,-0.03139610902041656,-0.1224269484583671
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.03292767781713035,-0.08332736603413293,-0.10972469795999201,0.3333333333333333,0.25,-0.03516387015159461,-0.1613646720757307
Ngân hàng,23,-0.007692307692307776,-0.048020219039595524,0.05238540692235749,-0.11071053026888977,0.391304347826087,0.391304347826087,-0.050256411374059784,-0.025651899119240262
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06521739130434778,-0.03834449178332311,0.2,0.2,-0.05157433914553522,-0.14325469734594554
Bán lẻ,13,-0.017857142857142905,-0.05384917237442921,-0.07641434892541082,-0.06410608632870318,0.3076923076923077,0.3076923076923077,-0.05608536470889347,-0.15445165496700858
Sản phẩm cao su,4,-0.031441040690878774,-0.055328093784988264,-0.003445687706025491,-0.10939034369885436,0.25,0.25,-0.057564286119452523,-0.08148299374762324
Thiết bị điện,8,0.008113590263691739,-0.05985958861928814,-0.05327565311069221,-0.14477193411169154,0.25,0.25,-0.0620957809537524,-0.13131295915228997
Bán buôn,23,-0.030303030303030276,-0.06224066390041505,-0.08910891089108908,-0.17928571428571433,0.30434782608695654,0.2608695652173913,-0.06447685623487931,-0.16714621693268683
Khai khoáng,9,0.03621169916434552,-0.0684676292501164,-0.15215398716773598,0.17878426698450545,0.4444444444444444,0.5555555555555556,-0.07070382158458066,-0.23019129320933374
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.027341285771635027,-0.06907125132931585,-0.07721884243588567,-0.15019994840041279,0.3333333333333333,0.16666666666666666,-0.07130744366378011,-0.15525614847748342
Vận tải - kho bãi,35,-0.01567398119122254,-0.07228915662650592,-0.04878048780487809,-0.10162736632348057,0.22857142857142856,0.2857142857142857,-0.07452534896097018,-0.12681779384647585
"Dịch vụ tư vấn, hỗ trợ",2,0.0250312891113893,-0.07435093563240913,-0.20089339925405492,-0.20137628471067803,0.0,0.0,-0.07658712796687339,-0.27893070529565267
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07671130556421385,-0.108856594461201,-0.24463429171515338,0.16666666666666666,0.16666666666666666,-0.07894749789867811,-0.18689390050279875
Công nghệ và thông tin,8,-0.028399122807017507,-0.09079180777293977,-0.09349406682615025,-0.1974456112542104,0.25,0.0,-0.09302800010740403,-0.171531372867748
SX Hàng gia dụng,17,-0.01941747572815522,-0.09157509157509158,-0.09298345693097554,-0.1565040650406503,0.0,0.058823529411764705,-0.09381128390955584,-0.1710207629725733
Chế biến Thủy sản,10,-0.024771483646312764,-0.09309741365959429,-0.13266778707391036,-0.13416100149228982,0.1,0.1,-0.09533360599405855,-0.2107050931155081
Vật liệu xây dựng,18,-0.00206185567010303,-0.09515202231520226,-0.08310344827586202,-0.236607300999378,0.2222222222222222,0.0,-0.09738821464966652,-0.16114075431745978
Xây dựng,27,-0.010695187165775333,-0.09821428571428559,-0.17157275021026075,-0.2091526013572298,0.25925925925925924,0.18518518518518517,-0.10045047804874985,-0.2496100562518585
Chứng khoán,21,0.006002320423674656,-0.10610200109618462,-0.08872787303211693,-0.34156378600823045,0.14285714285714285,0.14285714285714285,-0.10833819343064888,-0.1667651790737147
Bất động sản,60,-0.026178329399223377,-0.13624222923370088,-0.16869918699186986,-0.3692893401015228,0.1,0.15,-0.13847842156816514,-0.24673649303346762
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.2591806367789087,-0.367073850892096
