industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.006084170356769947,0.04024428437206384,0.20814722172592465,0.06972600911994858,0.5,0.5,0.07025641102345204,0.10624226909182238
SX Phụ trợ,19,-0.008012820512820484,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.026440698079959524,-0.08429931883128527
SX Nhựa - Hóa chất,25,0.004784688995215447,-0.01126408010012514,-0.014138817480719768,-0.051204819277108404,0.36,0.28,0.018748046551263053,-0.11604377011482203
Tiện ích,33,-0.01008064516129037,-0.01578458681522743,-0.041825095057034245,-0.048575602629656656,0.36363636363636365,0.30303030303030304,0.014227539836160763,-0.1437300476911365
Bán lẻ,13,-0.0715181932245923,-0.020003806623524967,-0.08970054786767995,-0.10042037682063998,0.3076923076923077,0.23076923076923078,0.010008320027863227,-0.1916055005017822
Khai khoáng,9,0.001890359168241984,-0.030544488711819362,-0.025341130604288442,0.07265735681036234,0.3333333333333333,0.6666666666666666,-0.0005323620604311685,-0.1272460832383907
Thực phẩm - Đồ uống,18,-0.028271947076703052,-0.03673441294750407,-0.02459619689056486,-0.004554707139955205,0.3333333333333333,0.3888888888888889,-0.006722286296115876,-0.12650114952466712
Vận tải - kho bãi,35,-0.016795865633075113,-0.038674033149171394,-0.03508771929824561,-0.06435970905884936,0.2857142857142857,0.3142857142857143,-0.0086619064977832,-0.13699267193234788
Bảo hiểm,5,-0.024691358024691246,-0.0470446320868515,-0.08289473684210524,-0.03599755948749239,0.4,0.4,-0.017032505435463308,-0.1847996894762075
Bán buôn,23,-0.04081632653061229,-0.06197183098591552,-0.1131221719457014,-0.21240492118768334,0.2608695652173913,0.2608695652173913,-0.03195970433452733,-0.21502712457980366
Thiết bị điện,8,-0.03669217432892924,-0.06434741911109604,-0.04529806884970611,-0.15582881508276053,0.0,0.125,-0.034335292459707845,-0.14720302148380837
Sản phẩm cao su,4,-0.06736281984460801,-0.06860774158375355,-0.05621661089585539,-0.1350958752782035,0.0,0.0,-0.03859561493236535,-0.15812156352995765
Ngân hàng,23,-0.033573141486810676,-0.07407407407407418,0.07200000000000006,-0.09490333919156413,0.34782608695652173,0.391304347826087,-0.04406194742268599,-0.0299049526341022
Xây dựng,27,-0.03571428571428559,-0.07692307692307676,-0.17443408788282289,-0.26970227670753066,0.25925925925925924,0.2222222222222222,-0.04691095027168857,-0.27633904051692515
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.0785773283964683,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.04856520174508011,-0.2002310181848127
Chăm sóc sức khỏe,12,-0.03953195235491058,-0.08499481274829179,-0.09929824561403516,-0.11704578600506427,0.16666666666666666,0.16666666666666666,-0.0549826860969036,-0.20120319824813743
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.05607313759479554,-0.30912091910932804
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06125886524822688,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.061198498410328095,-0.20659173643853318
SX Hàng gia dụng,17,-0.0423728813559322,-0.0936819172113289,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.06366979055994071,-0.21491134922258848
Vật liệu xây dựng,18,-0.026885874739558224,-0.0981890747947618,-0.09640855087014727,-0.2382339483129317,0.2777777777777778,0.0,-0.0681769481433736,-0.19831350350424953
Chế biến Thủy sản,10,-0.03398596779452173,-0.11189934140987073,-0.14616747181964568,-0.18421749152779932,0.1,0.1,-0.08188721475848254,-0.24807242445374794
Công nghệ và thông tin,8,-0.04893048128342242,-0.11223965875878772,-0.12028985507246376,-0.23811477083368415,0.25,0.125,-0.08222753210739953,-0.22219480770656602
Chứng khoán,21,-0.07157464212678932,-0.1520563847429519,-0.10107185990338158,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.12204425809156372,-0.20297681253748384
Bất động sản,60,-0.05444127888572331,-0.15294755664995746,-0.18550769895985975,-0.3729281767955801,0.13333333333333333,0.13333333333333333,-0.12293542999856927,-0.287412651593962
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.21466872441244156,-0.3699461897475044
