industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.013872596613693222,0.08136121812511465,0.2282695058000953,0.10185631629701064,1.0,0.5,0.10560829666094551,0.14210857801434684
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.02035928143712573,-0.03114186851211065,0.42105263157894735,0.47368421052631576,0.021097472236618287,-0.1065202092228742
Thực phẩm - Đồ uống,18,-0.01924491706795073,-0.01454722374262607,7.875448188549017e-05,0.002609076964456336,0.3888888888888889,0.5,0.009699854793204787,-0.08608217330386297
Khai khoáng,9,-0.008928571428571397,-0.017948717948717996,0.03118712273641866,0.09191759112519815,0.5555555555555556,0.5555555555555556,0.006298360587112861,-0.054973805049329805
Tiện ích,33,-0.009546539379474916,-0.027692307692307683,-0.030864197530864224,-0.048575602629656656,0.48484848484848486,0.36363636363636365,-0.0034452291564768256,-0.11702512531661269
Bảo hiểm,5,-0.009375000000000022,-0.028070175438596467,-0.13245758073344283,-0.027010435850214787,0.4,0.4,-0.0038230969027656103,-0.2186185085191913
Vận tải - kho bãi,35,-0.011406844106463865,-0.03429203539823,-0.04783599088838275,-0.07028223574986159,0.3142857142857143,0.2571428571428571,-0.010044956862399146,-0.13399691867413122
Thiết bị điện,8,-0.0014836795252225476,-0.045762531600601286,-0.03801509657704499,-0.14445195818826473,0.375,0.25,-0.02151545306477043,-0.12417602436279346
Chăm sóc sức khỏe,12,-0.026976650292712512,-0.05036741396692762,-0.08636427299834515,-0.10798888585439992,0.25,0.25,-0.026120335431096764,-0.1725252007840936
Bán lẻ,13,-0.03879849812265346,-0.054070101875264065,-0.0877767659985716,-0.06158172810833029,0.38461538461538464,0.3076923076923077,-0.029823023339433208,-0.17393769378432006
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.05594405594405594,-0.03584229390681004,-0.052152317880794774,0.36,0.28,-0.03169697740822508,-0.1220032216925585
Nông - Lâm - Ngư,6,-0.018964757246909103,-0.06828314764154075,-0.13312693498452,-0.2232327746924292,0.16666666666666666,0.16666666666666666,-0.044036069105709896,-0.21928786277026846
Sản phẩm cao su,4,-0.03209222346996066,-0.0684372677037714,-0.03080786955500775,-0.11521439811172307,0.5,0.25,-0.04419018916794054,-0.11696879734075621
Bán buôn,23,-0.04008908685968815,-0.07073954983922837,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.04649247130339751,-0.21794387352218247
Ngân hàng,23,-0.028697571743929284,-0.07393195190585833,0.0721247563352827,-0.06260462002008704,0.391304347826087,0.43478260869565216,-0.04968487337002747,-0.014036171450465762
Vật liệu xây dựng,18,-0.031654938398123444,-0.08074181466714991,-0.11142055618799801,-0.24123869509043927,0.2222222222222222,0.05555555555555555,-0.05649473613131906,-0.19758148397374647
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.10498409331919412,-0.1534603811434304,0.11764705882352941,0.17647058823529413,-0.06111877512270569,-0.19114502110494258
"Dịch vụ tư vấn, hỗ trợ",2,-0.027588109524794846,-0.09171330565083946,-0.228826657213754,-0.21858133814655556,0.0,0.0,-0.0674662271150086,-0.31498758499950247
Xây dựng,27,-0.05049088359046283,-0.09345794392523366,-0.17543859649122806,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.0692108653894028,-0.2615995242769765
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06063756822228056,-0.09785857932765984,-0.1372176843592145,-0.2293671544118771,0.16666666666666666,0.0,-0.07361150079182899,-0.22337861214496296
Công nghệ và thông tin,8,-0.06984870799303788,-0.11556587612775515,-0.15655810580633872,-0.25310828581626377,0.125,0.125,-0.0913187975919243,-0.24271903359208719
Chế biến Thủy sản,10,-0.04417404129793506,-0.13843266002302013,-0.1654572159442289,-0.2683656036446469,0.1,0.1,-0.11418558148718927,-0.2516181437299774
Bất động sản,60,-0.050000000000000044,-0.15263947740112999,-0.21130933161123666,-0.35582822085889565,0.13333333333333333,0.1,-0.12839239886529913,-0.2974702593969851
Chứng khoán,21,-0.07446808510638292,-0.17717812958691548,-0.13045858514041953,-0.32683590208522206,0.14285714285714285,0.09523809523809523,-0.15293105105108462,-0.216619512926168
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.2389108162010113,-0.3767014683262889
