industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.007191660921759879,0.07591879165902293,0.22362020268296062,0.09856155576984904,0.5,0.5,0.11920372034092697,0.15865128828793434
SX Phụ trợ,19,-0.0026773761713519972,-0.0031496062992125706,-0.026347305389221476,-0.03114186851211065,0.47368421052631576,0.5263157894736842,0.04013532238269146,-0.09131621978424775
Bảo hiểm,5,-0.006928406466512604,-0.01754385964912286,-0.14066776135741654,-0.03621853898096994,0.6,0.4,0.025741069032781172,-0.20563667575244282
Thực phẩm - Đồ uống,18,-0.023981053095395444,-0.018004994717126077,-0.011793846921048567,-0.007574549196351366,0.3888888888888889,0.3333333333333333,0.025279933964777956,-0.07676276131607485
Tiện ích,33,-0.013452914798206206,-0.027692307692307683,-0.03524229074889873,-0.04933586337760909,0.3939393939393939,0.3333333333333333,0.01559262098959635,-0.10021120514392501
Vận tải - kho bãi,35,-0.026415094339622525,-0.032786885245901676,-0.054154302670623156,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.010498043436002358,-0.11912321706564943
Khai khoáng,9,-0.019543973941367976,-0.03589743589743588,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,0.007387492784468153,-0.10546187214150515
SX Nhựa - Hóa chất,25,0.006896551724137945,-0.05013020833333326,-0.04480286738351258,-0.04801324503311255,0.44,0.32,-0.006845279651429226,-0.10977178177853886
Thiết bị điện,8,-0.02552577094911196,-0.05450763992081664,-0.058260808826472554,-0.1575572602257722,0.375,0.125,-0.011222711238912608,-0.12322972322149883
Sản phẩm cao su,4,-0.01912606036693626,-0.05465201465201469,-0.05422656931564945,-0.12369615983393878,0.5,0.25,-0.011367085970110657,-0.11919548371067573
Chăm sóc sức khỏe,12,-0.04241639189825719,-0.06340721425467188,-0.08877212389380529,-0.1076364534803177,0.16666666666666666,0.16666666666666666,-0.02012228557276785,-0.15374103828883157
Bán buôn,23,-0.030732860520094496,-0.06913183279742774,-0.131782945736434,-0.2687494324328199,0.21739130434782608,0.2608695652173913,-0.025846904115523706,-0.1967518601314603
"Dịch vụ tư vấn, hỗ trợ",2,-0.007692897844175317,-0.07629711135025335,-0.2209596686440381,-0.19090682391597724,0.0,0.0,-0.03301218266834932,-0.2859285830390644
Bán lẻ,13,-0.044334975369458185,-0.07780352663864049,-0.09387362027933,-0.06320480650027638,0.38461538461538464,0.38461538461538464,-0.03451859795673645,-0.15884253467435627
Vật liệu xây dựng,18,-0.0323712701585549,-0.08599250936329589,-0.12213368027321508,-0.2463635202219302,0.2777777777777778,0.05555555555555555,-0.042707580681391855,-0.18710259466824136
Nông - Lâm - Ngư,6,-0.023037692346248306,-0.09111755852367931,-0.13622291021671828,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.047832629841775276,-0.20119182461174456
Ngân hàng,23,-0.03161397670549082,-0.09160305343511443,-0.0029124550282678685,-0.0892857142857143,0.2608695652173913,0.43478260869565216,-0.0483181247532104,-0.06788136942329415
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0244005699093518,-0.0926968511714274,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.04941192248952336,-0.16990358452138699
SX Hàng gia dụng,17,-0.055118110236220486,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.051881234460089964,-0.17419478926247056
Xây dựng,27,-0.07423580786026196,-0.10169491525423735,-0.18584070796460161,-0.29198312236286916,0.2222222222222222,0.14814814814814814,-0.05840998657233332,-0.2508096223596279
Chế biến Thủy sản,10,-0.031142705159823925,-0.1060886177358723,-0.12828540507111924,-0.2690774487471526,0.1,0.1,-0.06280368905396827,-0.19325431946614552
Công nghệ và thông tin,8,-0.0703477197274156,-0.12891748194957298,-0.17294276057040864,-0.3027280297824482,0.125,0.125,-0.08563255326766894,-0.23791167496543492
Bất động sản,60,-0.06672429214113135,-0.15949219659911484,-0.22356030210054284,-0.38773584905660374,0.15,0.13333333333333333,-0.11620726791721081,-0.2885292164955691
Chứng khoán,21,-0.08798283261802575,-0.18777783602432374,-0.13493541888849386,-0.34496826835902084,0.09523809523809523,0.09523809523809523,-0.1444929073424197,-0.19990433328352014
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.22689050991458715,-0.36226621169232354
