industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.036611703612031254,0.021804172221786544,0.16872654714396335,0.029094573724576522,0.5,0.5,0.027970143732257702,0.0997268772859245
SX Phụ trợ,19,-0.0036101083032490378,0.0,-0.031078610603290757,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.006165971510471158,-0.1000782804613296
Thực phẩm - Đồ uống,18,-0.0035715152446669785,-0.009815950920245398,0.01235667267686269,-0.0018037518037519185,0.5,0.3888888888888889,-0.00364997940977424,-0.05664299718117616
Tiện ích,33,0.0,-0.01538461538461533,-0.04888888888888898,-0.06737880032867705,0.3939393939393939,0.36363636363636365,-0.009218643874144172,-0.11788855874692783
SX Nhựa - Hóa chất,25,0.021739130434782705,-0.02789256198347112,-0.015923566878981,-0.07207207207207211,0.48,0.32,-0.021726590472999963,-0.08492323673701985
Sản phẩm cao su,4,-0.03383338518848644,-0.029718337687427265,0.02514908353580453,-0.11740316421167485,0.25,0.0,-0.023552366176956108,-0.04385058632223432
Chăm sóc sức khỏe,12,-0.028393968771178668,-0.038141442154982275,-0.08332736603413293,-0.11460179511176727,0.3333333333333333,0.25,-0.03197547064451112,-0.15232703589217178
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07223066317365917,0.3076923076923077,0.3076923076923077,-0.04300092412088258,-0.13435207188079484
Bảo hiểm,5,-0.0019011406844106071,-0.05234657039711199,-0.06956521739130439,-0.04138770541692027,0.2,0.2,-0.04618059888664083,-0.13856488724934324
Bán buôn,23,-0.033816425120772875,-0.05660377358490565,-0.1001855287569573,-0.20301837270341205,0.30434782608695654,0.2608695652173913,-0.05043780207443449,-0.16918519861499615
Thiết bị điện,8,-0.010913335216234055,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.05369361710881698,-0.12623101917126267
Ngân hàng,23,-0.012765957446808529,-0.06105457909343204,0.046875,-0.12122577737719686,0.34782608695652173,0.34782608695652173,-0.05488860758296088,-0.022124669858038848
Vận tải - kho bãi,35,-0.008426966292134908,-0.06547619047619058,-0.06521739130434778,-0.08834274327465963,0.2857142857142857,0.2857142857142857,-0.05931021896571942,-0.13421706116238663
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03597594196249354,-0.07511520737327182,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.06894923586280066,-0.14557050814669792
"Dịch vụ tư vấn, hỗ trợ",2,0.021185135265235466,-0.07774076614088371,-0.2036256396912134,-0.20412278292545422,0.0,0.0,-0.07157479463041255,-0.27262530954925224
Nông - Lâm - Ngư,6,0.006707939206755609,-0.0819479500064621,-0.11571154373457637,-0.2461494432303049,0.16666666666666666,0.16666666666666666,-0.07578197849599094,-0.18471121359261522
SX Hàng gia dụng,17,-0.032911392405063356,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07808311273861313,-0.1648353800691057
Vật liệu xây dựng,18,0.0005798660927785471,-0.08628934624697338,-0.09018205273151564,-0.22402932392071673,0.2777777777777778,0.0,-0.08012337473650222,-0.1591817225895545
Khai khoáng,9,0.05208333333333326,-0.09528907922912211,-0.18423464711274062,0.2013769363166955,0.4444444444444444,0.6666666666666666,-0.08912310771865095,-0.25323431697077947
Chế biến Thủy sản,10,-0.022779048194330742,-0.09963643958826945,-0.15096878691559196,-0.13748265540322374,0.1,0.1,-0.0934704680777983,-0.2199684567736308
Công nghệ và thông tin,8,-0.04203572956782198,-0.10172552814062247,-0.10010077973727632,-0.21340836140281355,0.25,0.0,-0.09555955663015131,-0.16910044959531517
Xây dựng,27,-0.017429193899782036,-0.10515873015873012,-0.17741218319252994,-0.21524273534017746,0.25925925925925924,0.18518518518518517,-0.09899275864825896,-0.24641185305056879
Chứng khoán,21,-0.0198672411520614,-0.12656286564369995,-0.11062307061547372,-0.36008230452674894,0.09523809523809523,0.09523809523809523,-0.1203968941332288,-0.17962274047351257
Bất động sản,60,-0.03613026819923376,-0.14109697933227344,-0.1663987548479281,-0.3857868020304569,0.15,0.13333333333333333,-0.13493100782180228,-0.23539842470596695
Tài chính khác,1,-0.041284403669724856,-0.2743055555555556,-0.30564784053156147,-0.558139534883721,0.0,0.0,-0.2681395840450844,-0.3746475103896003
