industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0020013932151144442,0.06722313948510988,0.21475320760906896,0.09118450658952121,0.5,0.5,0.11397730686782165,0.1536460818319289
Thực phẩm - Đồ uống,18,-0.021932315099275512,-0.018507307830116282,-0.011444392070615261,0.0006397977206595851,0.4444444444444444,0.3333333333333333,0.028246859552595482,-0.07255151784775532
SX Phụ trợ,19,-0.02127659574468077,-0.025039123630672844,-0.031137724550898138,-0.02127659574468077,0.42105263157894735,0.47368421052631576,0.02171504375203892,-0.0922448503280382
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.055276381909547645,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.015349208705025874,-0.1163835076866877
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.015175220014290725,-0.2017748871345566
Tiện ích,33,-0.017591339648173165,-0.03669724770642213,-0.03524229074889873,-0.05123339658444026,0.3333333333333333,0.2727272727272727,0.010056919676289633,-0.09634941652603879
Bán lẻ,13,-0.054187192118226646,-0.03874999999999995,-0.0817700743740657,-0.05747865701111693,0.38461538461538464,0.3076923076923077,0.008004167382711813,-0.14287720015120575
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.04947916666666663,-0.0434782608695653,-0.03759820426487104,0.44,0.32,-0.0027249992839548653,-0.10458538664670536
Khai khoáng,9,-0.03916449086161877,-0.05641025641025643,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.009656089027544668,-0.10160008352361893
Chăm sóc sức khỏe,12,-0.04151056197688324,-0.05719237525074572,-0.09130044104590884,-0.11569007953942106,0.16666666666666666,0.25,-0.010438207868033955,-0.1524075668230489
Sản phẩm cao su,4,-0.026741164241164295,-0.072967032967033,-0.05422656931564945,-0.13894006227296318,0.25,0.0,-0.026212865584321232,-0.11533369509278951
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.03128814466562191,-0.2833571170018233
Bán buôn,23,-0.052727272727272734,-0.08313539192399044,-0.14081632653061227,-0.2751450183931596,0.21739130434782608,0.21739130434782608,-0.03638122454127868,-0.20192345230775233
Nông - Lâm - Ngư,6,-0.023580669837363233,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.040837298052110005,-0.19733003599385834
SX Hàng gia dụng,17,-0.03545232273838628,-0.08791208791208782,-0.11983032873806987,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.04115792052937606,-0.18093745451520993
Ngân hàng,23,-0.038461538461538436,-0.09019607843137256,-0.00805208154874082,-0.08482142857142849,0.30434782608695654,0.43478260869565216,-0.0434419110486608,-0.06915920732588088
Thiết bị điện,8,-0.018952676329725415,-0.09443159429344022,-0.058307503310945974,-0.14649531332311738,0.375,0.25,-0.04767742691072846,-0.11941462908808603
Vật liệu xây dựng,18,-0.03426162932679694,-0.09589743589743588,-0.12424784517807769,-0.2357702872936806,0.2777777777777778,0.05555555555555555,-0.049143268514724114,-0.18535497095521775
Chế biến Thủy sản,10,-0.03309490400082138,-0.11034233068342886,-0.12998608534322814,-0.2697892938496583,0.1,0.1,-0.0635881633007171,-0.1910932111203682
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02257843267401216,-0.11537473825609418,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.06862057087338241,-0.19316789561024567
Xây dựng,27,-0.08208955223880587,-0.12133891213389125,-0.1929746554024011,-0.3080168776371308,0.2222222222222222,0.14814814814814814,-0.07458474475117949,-0.25408178117954117
Công nghệ và thông tin,8,-0.08706705969049372,-0.13603106323042374,-0.17961223612678479,-0.30322529482471583,0.125,0.125,-0.08927689584771198,-0.24071936190392484
Bất động sản,60,-0.06966150479316824,-0.1626963797814207,-0.23481826764219965,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.11594221239870894,-0.2959253934193397
Chứng khoán,21,-0.08369098712446343,-0.18911197315999168,-0.1342457637160801,-0.34723481414324564,0.09523809523809523,0.09523809523809523,-0.1423578057772799,-0.19535288949322016
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.2269300431436041,-0.3617828014528158
