industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.008516298090284646,0.05842964593652544,0.20308535341367523,0.07975731276117015,0.5,0.5,0.08811150708105198,0.12297416259588473
SX Phụ trợ,19,-0.009661835748792313,-0.005722460658083017,-0.017964071856287456,-0.03114186851211065,0.42105263157894735,0.47368421052631576,0.023959400486443516,-0.09807526267407796
Bảo hiểm,5,0.006928406466512715,-0.010526315789473717,-0.12972085385878485,-0.023941068139963106,0.6,0.4,0.019155545355052817,-0.20983204467657535
Tiện ích,33,-0.009456264775413725,-0.016470588235294237,-0.034482758620689724,-0.05405405405405406,0.36363636363636365,0.30303030303030304,0.013211272909232297,-0.11459394943848022
Thực phẩm - Đồ uống,18,-0.027176423243838954,-0.021060126903038767,-0.015799282433333395,0.0011815675462780728,0.3333333333333333,0.3888888888888889,0.008621734241487766,-0.0959104732511239
Khai khoáng,9,-0.017857142857142794,-0.022092267706302793,-0.013554216867469826,0.10563090834360866,0.5555555555555556,0.6666666666666666,0.007589593438223741,-0.09366540768526033
Thiết bị điện,8,-0.014660493827160503,-0.04427885207537874,-0.022554733069682475,-0.14002717942720283,0.375,0.25,-0.014596990930852205,-0.10266592388747298
Vận tải - kho bãi,35,-0.016666666666666607,-0.04787234042553201,-0.05025125628140703,-0.09738323948327265,0.2857142857142857,0.2,-0.01819047928100548,-0.13036244709919753
SX Nhựa - Hóa chất,25,-0.006896551724137945,-0.053879310344827624,-0.03942652329749097,-0.0572390572390572,0.28,0.24,-0.02419744920030109,-0.11953771411528147
Bán buôn,23,-0.030172413793103425,-0.05660377358490565,-0.1428571428571429,-0.2678423206766515,0.2608695652173913,0.2608695652173913,-0.026921912440379114,-0.2229683336749334
SX Hàng gia dụng,17,-0.04419889502762431,-0.06145251396648033,-0.10922587486744428,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.03177065282195379,-0.18933706568523478
Chăm sóc sức khỏe,12,-0.030537301894085822,-0.06171229900043457,-0.10489054494643696,-0.10455333285188123,0.16666666666666666,0.08333333333333333,-0.032030437855908034,-0.18500173576422746
Bán lẻ,13,-0.05549510337323171,-0.06256194945433563,-0.10608213529477323,-0.10029320801703018,0.3076923076923077,0.23076923076923078,-0.0328800883098091,-0.18619332611256373
Sản phẩm cao su,4,-0.02421392476137002,-0.06294276220926592,-0.03080786955500775,-0.1106412273800157,0.5,0.25,-0.03326090106473939,-0.11091906037279825
Ngân hàng,23,-0.02904564315352709,-0.06960784313725488,0.057628247834776936,-0.06249999999999989,0.34782608695652173,0.4782608695652174,-0.03992598199272834,-0.022482942983013565
Nông - Lâm - Ngư,6,-0.032805373164252416,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05172480132950047,-0.21943007626670685
"Dịch vụ tư vấn, hỗ trợ",2,-0.02386371473894755,-0.08822290425467888,-0.2262460120524637,-0.21579427014209623,0.0,0.0,-0.058541043110152347,-0.3063572028702542
Vật liệu xây dựng,18,-0.04232654600301666,-0.09122270554287437,-0.10704992681736869,-0.24217710467094228,0.16666666666666666,0.0,-0.06154084439834784,-0.1871611176351592
Xây dựng,27,-0.04366812227074235,-0.09345794392523366,-0.17543859649122806,-0.2657342657342656,0.14814814814814814,0.18518518518518517,-0.06377608278070712,-0.25554978730901856
Công nghệ và thông tin,8,-0.06196277948855272,-0.10890313027687964,-0.14965790383082067,-0.25509734598533385,0.125,0.125,-0.07922126913235311,-0.22976909464861117
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05643430384471815,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.0808614651142977,-0.19275566209603795
Chế biến Thủy sản,10,-0.0381456694919573,-0.12871591966145662,-0.15267470624613477,-0.2256898404711446,0.1,0.1,-0.09903405851693009,-0.23278589706392527
Bất động sản,60,-0.047732087383924926,-0.14053242961843904,-0.2050060496067755,-0.3638928067700987,0.15,0.11666666666666667,-0.1108505684739125,-0.285117240424566
Chứng khoán,21,-0.0668016194331984,-0.18502078641953923,-0.12368046089576468,-0.32003626473254754,0.19047619047619047,0.09523809523809523,-0.1553389252750127,-0.20379165171355518
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.2229497178028419,-0.360516596223196
