industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0007453339926440927,0.06884975233902035,0.21686205358744737,0.09322565091610419,0.5,0.5,0.10331658512815933,0.1420772616218805
SX Phụ trợ,19,-0.01338688085676032,-0.0031496062992125706,-0.0239520958083832,-0.02595155709342556,0.47368421052631576,0.5263157894736842,0.03131722648992641,-0.09873688777395007
Thực phẩm - Đồ uống,18,-0.02650928792569668,-0.01486181322145419,-0.010745482369748649,-0.005268236155348327,0.3888888888888889,0.2777777777777778,0.01960501956768479,-0.08553027433531551
Khai khoáng,9,-0.019543973941367976,-0.017948717948717996,-0.040492957746478875,0.13645704891080968,0.4444444444444444,0.5555555555555556,0.016518114840420983,-0.11527774971204574
Tiện ích,33,-0.011312217194570096,-0.020618556701030855,-0.03754266211604107,-0.04743833017077803,0.42424242424242425,0.36363636363636365,0.013848276088108125,-0.11232745408160794
Vận tải - kho bãi,35,-0.023899371069182496,-0.03437176686975507,-0.054154302670623156,-0.07028223574986159,0.2857142857142857,0.22857142857142856,9.506591938390763e-05,-0.12893909463619002
Bảo hiểm,5,-0.017857142857142905,-0.03508771929824561,-0.1461412151067324,-0.0423572744014733,0.4,0.4,-0.0006208865091066329,-0.22092600707229926
SX Nhựa - Hóa chất,25,-0.004636785162287382,-0.05403645833333326,-0.04013377926421413,-0.037209302325581395,0.36,0.28,-0.01956962554419428,-0.114918571229781
Thiết bị điện,8,-0.020280672006425582,-0.05450763992081664,-0.055282089837771275,-0.14162805668594913,0.25,0.25,-0.020040807131677663,-0.13006688180333814
Bán lẻ,13,-0.03629536921151444,-0.0547136853480405,-0.08325111828345416,-0.0667297725202014,0.38461538461538464,0.38461538461538464,-0.020246852558901518,-0.15803591024902103
Chăm sóc sức khỏe,12,-0.043940434565434505,-0.06266926823906072,-0.09310203482544316,-0.10789088739349495,0.25,0.25,-0.028202435449921737,-0.16788682679101002
Sản phẩm cao su,4,-0.0332502807411566,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.03030743125162877,-0.1179451081045893
Bán buôn,23,-0.030303030303030276,-0.06551724137931025,-0.1339285714285714,-0.2669352089204832,0.2608695652173913,0.2608695652173913,-0.031050408590171275,-0.20871336339413826
Nông - Lâm - Ngư,6,-0.022129216580622557,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.03717201955038835,-0.21410367741448322
"Dịch vụ tư vấn, hỗ trợ",2,-0.003968503058328021,-0.07280670995409283,-0.21837902348274774,-0.18811975591151792,0.0,0.0,-0.03833987716495385,-0.2931638154483146
Vật liệu xây dựng,18,-0.03492067850596875,-0.07834964359067292,-0.11677711823060655,-0.23387994597751494,0.2777777777777778,0.05555555555555555,-0.043882810801533945,-0.1915619101961734
Ngân hàng,23,-0.0266222961730449,-0.08137254901960778,0.00222717149220486,-0.07142857142857129,0.30434782608695654,0.4782608695652174,-0.0469057162304688,-0.072557620473362
SX Hàng gia dụng,17,-0.03667481662591687,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.05089902086939757,-0.18401066683301115
"Dịch vụ lưu trú, ăn uống, giải trí",6,4.1484136466207744e-05,-0.08628659476117101,-0.09317033530014485,-0.1818509854288029,0.0,0.0,-0.05181976197203203,-0.1679551272657117
Xây dựng,27,-0.06472491909385114,-0.0934449093444909,-0.17741218319252994,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.05897807655535192,-0.2521969751580968
Chế biến Thủy sản,10,-0.030406882578626837,-0.1000770321069821,-0.12341810183399565,-0.2676537585421412,0.1,0.1,-0.06561019931784312,-0.19820289379956252
Công nghệ và thông tin,8,-0.06629976151164924,-0.1208585531742104,-0.1634906364050614,-0.2894124746707817,0.125,0.125,-0.08639172038507142,-0.23827542837062826
Bất động sản,60,-0.056679511881824074,-0.1544771346338344,-0.21288647628038704,-0.38773584905660374,0.18333333333333332,0.13333333333333333,-0.12001030184469541,-0.2876712682459539
Chứng khoán,21,-0.08369098712446343,-0.18413189347871672,-0.13252755065766092,-0.3359020852221214,0.09523809523809523,0.09523809523809523,-0.14966506068957774,-0.20731234262322779
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.22869106194770317,-0.3653253325061073
