industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.017480289448104536,0.027102254932665215,0.19099772837489465,0.053933272115090414,0.5,0.5,0.07417716772227584,0.10847607842738854
SX Phụ trợ,19,-0.01224489795918371,-0.0071428571428571175,0.01760563380281699,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.039932055646753506,-0.06491601614468911
Thực phẩm - Đồ uống,18,-0.021714248793140045,-0.011633011413520633,-0.013238289205702691,-0.005692092162823237,0.4444444444444444,0.4444444444444444,0.03544190137608999,-0.0957599391532088
SX Nhựa - Hóa chất,25,-0.032124352331606154,-0.015670910871694477,-0.025236593059936974,-0.058524173027989734,0.28,0.28,0.03140400191791615,-0.10775824300744308
Bán lẻ,13,-0.07407407407407418,-0.016347260928157414,-0.065352402022756,-0.08149683315289369,0.38461538461538464,0.23076923076923078,0.03072765186145321,-0.1478740519702621
Khai khoáng,9,0.005376344086021501,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.4444444444444444,0.5555555555555556,0.029810636561190984,-0.1060106971895225
Tiện ích,33,-0.01717557251908397,-0.02923076923076917,-0.04761904761904756,-0.05953250547845135,0.24242424242424243,0.2727272727272727,0.017844143558841452,-0.13014069756655366
Vận tải - kho bãi,35,-0.01904761904761898,-0.05604719764011801,-0.04975124378109452,-0.08771929824561409,0.22857142857142856,0.2857142857142857,-0.008972284850507384,-0.13227289372860063
Bán buôn,23,-0.06852791878172593,-0.06122448979591821,-0.13122171945701366,-0.22090122213950553,0.17391304347826086,0.2608695652173913,-0.01414957700630759,-0.21374336940451977
Thiết bị điện,8,-0.020362804504835297,-0.06388111303484845,-0.06631741608160491,-0.15298984165555185,0.25,0.125,-0.016806200245237823,-0.148839066029111
Bảo hiểm,5,-0.02540415704387977,-0.06643356643356646,-0.10287081339712911,-0.08480780964002443,0.4,0.2,-0.019358653643955837,-0.18539246334463522
Sản phẩm cao su,4,-0.07921116107683551,-0.07194352368159107,-0.05391881677820831,-0.13446907135546698,0.0,0.0,-0.024868610891980447,-0.13644046672571442
Chăm sóc sức khỏe,12,-0.05028977871443635,-0.07250849772157159,-0.13039473684210529,-0.12249373301149408,0.08333333333333333,0.16666666666666666,-0.025433584931960962,-0.2129163867896114
Xây dựng,27,-0.03125,-0.08536585365853666,-0.18492550394390883,-0.2924693520140105,0.2222222222222222,0.18518518518518517,-0.03829094086892604,-0.26744715389141493
Ngân hàng,23,-0.04621848739495804,-0.08564814814814825,0.07000000000000006,-0.10369068541300541,0.21739130434782608,0.34782608695652173,-0.03857323535853763,-0.012521649947506042
"Dịch vụ tư vấn, hỗ trợ",2,-0.015714824238997227,-0.08696709846135131,-0.20790183753146718,-0.21362265668566882,0.0,0.0,-0.03989218567174069,-0.2904234874789733
Vật liệu xây dựng,18,-0.021275929843888874,-0.09144715447154467,-0.09885783824995609,-0.22722114288296097,0.2222222222222222,0.0,-0.044372241681934044,-0.1813794881974622
Nông - Lâm - Ngư,6,-0.040263234674360604,-0.09209191456903132,-0.1298701298701299,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.045017001779420696,-0.21239177981763602
SX Hàng gia dụng,17,-0.0511571254567601,-0.09694989106753815,-0.11620469083155671,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.04987497827792753,-0.19872634077906282
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05240255777547825,-0.09974358974358971,-0.12144724556489267,-0.21974089976834427,0.16666666666666666,0.0,-0.05266867695397909,-0.20396889551239877
Công nghệ và thông tin,8,-0.04531812725090034,-0.11936366149714311,-0.12818840579710145,-0.24703600306648615,0.25,0.125,-0.07228874870753249,-0.21071005574460755
Chế biến Thủy sản,10,-0.04685662683011188,-0.12892985879610808,-0.14963661026629543,-0.18614678390089995,0.1,0.1,-0.08185494600649745,-0.23215826021380154
Bất động sản,60,-0.05281769512538742,-0.13632331978248247,-0.16314102564102567,-0.36187845303867405,0.11666666666666667,0.15,-0.08924840699287184,-0.24566267558853178
Chứng khoán,21,-0.07804878048780495,-0.15193626462283177,-0.11392040385416041,-0.3681043129388165,0.09523809523809523,0.09523809523809523,-0.10486135183322115,-0.19644205380166652
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.20115203756499922,-0.3539993131777467
