industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.039129326975576084,0.02424319661203045,0.17115373160998276,0.031070858309556804,0.5,0.5,0.03302354004294139,0.10496616381297291
SX Phụ trợ,19,-0.0036101083032490378,-0.007194244604316502,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.0015860988265944398,-0.09613548446367648
Thực phẩm - Đồ uống,18,-0.00850643519904215,-0.009433962264150886,0.011239104631777241,-0.013440198081328736,0.5,0.3888888888888889,-0.000653618833239944,-0.05494846316523261
Tiện ích,33,-0.0035842293906809264,-0.01846153846153853,-0.04438964241676935,-0.07312736163591904,0.3939393939393939,0.36363636363636365,-0.009681195030627587,-0.1105772102137792
Sản phẩm cao su,4,-0.03479032298752949,-0.01874272793132975,0.02434334342525163,-0.1206082924168031,0.25,0.25,-0.009962384500418808,-0.04184422437175822
SX Nhựa - Hóa chất,25,0.012676056338028374,-0.029958677685950286,-0.015567765567765512,-0.07428571428571418,0.4,0.32,-0.021178334255039344,-0.08175533336477536
Vận tải - kho bãi,35,-0.01192052980132452,-0.04166666666666663,-0.05764966740576505,-0.09830621056127531,0.22857142857142856,0.22857142857142856,-0.03288632323575569,-0.1238372352027749
Chăm sóc sức khỏe,12,-0.034873511604213536,-0.04453569181140721,-0.08332736603413293,-0.11996660197872011,0.25,0.25,-0.035755348380496266,-0.14951493383114278
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07358475931448522,0.3076923076923077,0.23076923076923078,-0.040386552200442793,-0.13153996981976585
Ngân hàng,23,-0.01758241758241763,-0.0518038852913969,0.044921875,-0.12122577737719686,0.30434782608695654,0.34782608695652173,-0.04302354186048596,-0.02126569279700985
Bảo hiểm,5,-0.0043290043290044045,-0.05208333333333337,-0.07173913043478253,-0.06877662811929397,0.2,0.2,-0.04330298990242243,-0.13792669823179238
Bán buôn,23,-0.03535353535353536,-0.05660377358490565,-0.10430839002267567,-0.20301837270341205,0.21739130434782608,0.2608695652173913,-0.047823430153994706,-0.17049595781968552
Thiết bị điện,8,-0.012941732782156934,-0.06348277702508526,-0.05286605619894069,-0.15781150245701536,0.25,0.125,-0.054702433594174316,-0.11905362399595054
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.039965303664621143,-0.07181850407656859,-0.07657083828865907,-0.17980187537810038,0.0,0.0,-0.06303816064565765,-0.14275840608566892
"Dịch vụ tư vấn, hỗ trợ",2,0.018300519880620036,-0.08028313902223966,-0.20567482001908227,-0.20618265658653634,0.0,0.0,-0.07150279559132872,-0.2718623878160921
SX Hàng gia dụng,17,-0.03404255319148941,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.07546874081817334,-0.1620232780080767
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08527020914267475,-0.11571154373457637,-0.24917974626060796,0.16666666666666666,0.16666666666666666,-0.0764898657117638,-0.18189911153158622
Khai khoáng,9,0.04178272980501396,-0.09528907922912211,-0.15902841429880843,0.17039586919104988,0.4444444444444444,0.5555555555555556,-0.08650873579821117,-0.22521598209581828
Công nghệ và thông tin,8,-0.04203572956782198,-0.10172552814062247,-0.10010077973727632,-0.21390370517138896,0.25,0.0,-0.09294518470971153,-0.16628834753428617
Xây dựng,27,-0.021276595744680882,-0.10869565217391308,-0.1865079365079364,-0.21524273534017746,0.25925925925925924,0.18518518518518517,-0.09991530874300214,-0.25269550430494625
Chế biến Thủy sản,10,-0.02700737800405595,-0.11219787607615839,-0.1581540072826471,-0.13926074928658078,0.1,0.1,-0.10341753264524745,-0.22434157507965696
Vật liệu xây dựng,18,-0.007891061452514003,-0.1130359120392343,-0.11002213477619277,-0.2466739071409177,0.2777777777777778,0.0,-0.10425556860832336,-0.17620970257320262
Chứng khoán,21,-0.018934053416812036,-0.13382559422324736,-0.1122117981863785,-0.3641975308641976,0.09523809523809523,0.09523809523809523,-0.12504525079233642,-0.17839936598338835
Bất động sản,60,-0.042722637787949824,-0.1444753577106519,-0.17271913485745388,-0.37055837563451777,0.13333333333333333,0.13333333333333333,-0.13569501427974096,-0.23890670265446373
Tài chính khác,1,-0.03669724770642202,-0.27083333333333326,-0.3023255813953487,-0.5560253699788584,0.0,0.0,-0.2620529899024223,-0.36851314919235856
