industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.043654982467634884,0.028691867304525165,0.17613715329481605,0.0354123273789268,0.5,0.5,0.03158028240320815,0.10361203892420823
SX Phụ trợ,19,-0.017964071856287456,0.0,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.0028884150986829837,-0.10247303103727445
Thực phẩm - Đồ uống,18,-0.0005864889133371243,-0.004994450610432799,0.01503464545882871,0.00021645021645011475,0.5,0.5,-0.0021060355117498153,-0.05749046891177911
Tiện ích,33,0.002085505735140769,-0.01538461538461533,-0.04438964241676935,-0.06737880032867705,0.42424242424242425,0.36363636363636365,-0.012496200285932346,-0.11691475678737717
SX Nhựa - Hóa chất,25,0.021126760563380254,-0.01962809917355368,-0.015567765567765512,-0.07289002557544766,0.48,0.36,-0.016739684074870698,-0.08809287993837334
Sản phẩm cao su,4,-0.03383338518848644,-0.029718337687427265,0.02514908353580453,-0.11259547190398261,0.25,0.25,-0.02682992258874428,-0.047376030834803295
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.03501318355227112,-0.08332736603413293,-0.11167553682070214,0.3333333333333333,0.3333333333333333,-0.03212476845358814,-0.15585248040474076
Ngân hàng,23,-0.008510638297872353,-0.04380791912384163,0.0546875,-0.11671924290220814,0.34782608695652173,0.391304347826087,-0.04091950402515865,-0.017837614370607824
Bán buôn,23,-0.03083700440528636,-0.045643153526971125,-0.09812409812409806,-0.18928571428571428,0.2608695652173913,0.17391304347826086,-0.04275473842828814,-0.17064921249470588
Vận tải - kho bãi,35,-0.008426966292134908,-0.04761904761904767,-0.055432372505543226,-0.08834274327465963,0.2571428571428571,0.2857142857142857,-0.04473063252036469,-0.12795748687615105
Bảo hiểm,5,-0.0019011406844106071,-0.04861111111111116,-0.06739130434782614,-0.04138770541692027,0.2,0.2,-0.04572269601242818,-0.13991641871843397
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07019951896242022,0.3076923076923077,0.3076923076923077,-0.04627848053267075,-0.13787751639336382
Thiết bị điện,8,-0.005368444846293008,-0.05985958861928814,-0.049319956908160545,-0.15781150245701536,0.375,0.125,-0.056971173520605156,-0.12184507127876837
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07505017599610758,-0.108856594461201,-0.24311914020000192,0.16666666666666666,0.16666666666666666,-0.0721617608974246,-0.18138170883180882
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07315743578796347,-0.27478463384324203
Khai khoáng,9,0.047353760445682624,-0.07661853749417791,-0.15215398716773598,0.19189511323003572,0.5555555555555556,0.5555555555555556,-0.07373012239549492,-0.2246791015383438
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03531104834547222,-0.07731300957107407,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.07442459447239108,-0.1490959526592669
SX Hàng gia dụng,17,-0.017721518987341867,-0.07880133185349603,-0.09583571021106685,-0.1565040650406503,0.11764705882352941,0.11764705882352941,-0.07591291675481304,-0.16836082458167467
Chế biến Thủy sản,10,-0.0261503544335282,-0.08835431801419003,-0.13761828212341531,-0.1338446535007724,0.1,0.1,-0.08546590291550704,-0.21014339649402314
Xây dựng,27,-0.010695187165775333,-0.09821428571428559,-0.16216216216216217,-0.21916010498687666,0.25925925925925924,0.18518518518518517,-0.0953258706156026,-0.23468727653277
Công nghệ và thông tin,8,-0.02203947368421061,-0.10172552814062247,-0.10010077973727632,-0.21043629879136122,0.25,0.0,-0.09883711304193948,-0.17262589410788415
Vật liệu xây dựng,18,-0.003586800573888105,-0.10226974116410464,-0.08702946761171743,-0.22940917251278448,0.2777777777777778,0.0,-0.09938132606542166,-0.15955458198232525
Chứng khoán,21,-0.012105727408218525,-0.12830746901864454,-0.1021850279760756,-0.35185185185185186,0.09523809523809523,0.09523809523809523,-0.12541905391996155,-0.17471014234668342
Bất động sản,60,-0.03441814595660747,-0.13749716102657278,-0.1692310428225921,-0.3718274111675127,0.15,0.15,-0.1346087459278898,-0.24175615719319993
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.25405602934576144,-0.36156165922110606
