industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.003257452437585018,0.06559652663119919,0.21264436163069061,0.08914336226293801,0.5,0.5,0.10281834309450899,0.14092628415579816
Thực phẩm - Đồ uống,18,-0.021932315099275512,-0.018507307830116282,-0.012143301771481929,0.0028541467020590794,0.4444444444444444,0.3333333333333333,0.018714508633193516,-0.08386137924637438
Bảo hiểm,5,-0.0035714285714286698,-0.021052631578947434,-0.14066776135741654,-0.03621853898096994,0.6,0.4,0.016169184884362364,-0.212385838832309
Tiện ích,33,-0.017591339648173165,-0.03669724770642213,-0.03831417624521072,-0.04933586337760909,0.3333333333333333,0.2727272727272727,0.0005245687568876667,-0.11003225372010317
Vận tải - kho bãi,35,-0.01521298174442176,-0.037661050545094055,-0.05787781350482313,-0.07028223574986159,0.37142857142857144,0.22857142857142856,-0.0004392340817842566,-0.12959589097971558
SX Phụ trợ,19,-0.028368794326241176,-0.04347826086956519,-0.053892215568862145,-0.028368794326241176,0.3684210526315789,0.47368421052631576,-0.00625644440625539,-0.1256102930437546
SX Nhựa - Hóa chất,25,-0.0034482758620688614,-0.04975124378109452,-0.043209876543209846,-0.037209302325581395,0.44,0.32,-0.012529427317784725,-0.1149279540181023
Bán lẻ,13,-0.054187192118226646,-0.052609730982108305,-0.08693945440378775,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.015387914518798507,-0.1586575318786802
Khai khoáng,9,-0.03916449086161877,-0.05641025641025643,-0.040492957746478875,0.13029182079736956,0.2222222222222222,0.5555555555555556,-0.019188439946946634,-0.11221103522137132
Chăm sóc sức khỏe,12,-0.04151056197688324,-0.05719237525074572,-0.09130044104590884,-0.11569007953942106,0.16666666666666666,0.25,-0.01997055878743592,-0.1630185185208013
"Dịch vụ tư vấn, hỗ trợ",2,-0.011417292630022613,-0.07978751274641388,-0.2235403138053284,-0.1936938919204365,0.0,0.0,-0.04256569628310408,-0.29525839128022086
Bán buôn,23,-0.052727272727272734,-0.08313539192399044,-0.1419465555283157,-0.2751450183931596,0.17391304347826086,0.21739130434782608,-0.045913575460680645,-0.21366463300320815
Nông - Lâm - Ngư,6,-0.0257067314921558,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.05036964897151197,-0.20794098769161073
SX Hàng gia dụng,17,-0.03667481662591687,-0.08791208791208782,-0.11876988335100735,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.050690271448778024,-0.1904879608258998
Ngân hàng,23,-0.040462427745664664,-0.08921568627450971,-0.0029124550282678685,-0.0758928571428571,0.34782608695652173,0.43478260869565216,-0.05199386981119991,-0.07463053250316032
Sản phẩm cao su,4,-0.04430873180873185,-0.08921703296703298,-0.07453751169664397,-0.1431953814218993,0.0,0.0,-0.051995216503723185,-0.14625558917153642
Thiết bị điện,8,-0.016493659936282823,-0.09443159429344022,-0.056290560995496175,-0.14693779119922357,0.375,0.25,-0.057209777830130426,-0.12800863847038862
Vật liệu xây dựng,18,-0.033316449742675946,-0.09589743589743588,-0.1210054480403317,-0.2357702872936806,0.2222222222222222,0.05555555555555555,-0.05867561943412608,-0.19272352551522415
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02257843267401216,-0.10896448184583779,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.07174266538252799,-0.20377884730799806
Xây dựng,27,-0.08208955223880587,-0.12133891213389125,-0.18852823477100933,-0.3080168776371308,0.25925925925925924,0.18518518518518517,-0.08411709567058145,-0.2602463122459018
Công nghệ và thông tin,8,-0.0904568901989683,-0.13649675790221671,-0.1800866932429674,-0.3042198249092508,0.125,0.125,-0.09927494143890692,-0.25180477071785984
Chế biến Thủy sản,10,-0.04029808582339245,-0.13847655482332588,-0.16028911564625847,-0.2697892938496583,0.1,0.1,-0.10125473836001608,-0.23200719312115092
Bất động sản,60,-0.06376811594202902,-0.1557677469135803,-0.2336971914090158,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.11854593045027051,-0.30541526888390824
Chứng khoán,21,-0.0815450643776825,-0.18512790941497165,-0.13416130917592056,-0.3404351767905711,0.14285714285714285,0.09523809523809523,-0.14790609295166185,-0.205879386650813
Tài chính khác,1,-0.022831050228310446,-0.24912280701754386,-0.277027027027027,-0.5223214285714286,0.0,0.0,-0.21190099055423406,-0.3487451045019194
