industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.043145391232604136,0.028262489216532072,0.1762662060476105,0.035801227278336345,0.5,0.5,0.03352959910236564,0.10629969187508775
SX Phụ trợ,19,-0.004098360655737654,0.010791366906474753,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.016058476792308318,-0.10251859750585612
Thực phẩm - Đồ uống,18,-6.673839358667388e-05,-0.0027746947835737834,0.014309797676862801,-0.0043290043290044045,0.5555555555555556,0.5555555555555556,0.002492415102259782,-0.05565671649565995
SX Nhựa - Hóa chất,25,0.02608695652173898,-0.02134986225895308,-0.01140065146579794,-0.06306306306306309,0.48,0.36,-0.016082752373119513,-0.0813671656383207
Chăm sóc sức khỏe,12,-0.02137030178669741,-0.029494400942189025,-0.08219357918606035,-0.1091230830564332,0.3333333333333333,0.25,-0.02422729105635546,-0.1521600933585831
Tiện ích,33,0.0030769230769231992,-0.03031705623698222,-0.042457091237579125,-0.06868192931762618,0.3939393939393939,0.36363636363636365,-0.025049946351148655,-0.11242360541010188
Bảo hiểm,5,0.0076045627376426506,-0.04332129963898923,-0.06521739130434778,-0.032258064516129004,0.2,0.2,-0.038054189753155665,-0.13518390547687054
Bán buôn,23,-0.027989821882951516,-0.045643153526971125,-0.09606266749123882,-0.17830952380952386,0.30434782608695654,0.2608695652173913,-0.04037604364113756,-0.16602918166376157
Ngân hàng,23,-0.006593406593406681,-0.048020219039595524,0.05238540692235749,-0.11671924290220814,0.34782608695652173,0.391304347826087,-0.04275310915376196,-0.017581107250165262
Sản phẩm cao su,4,-0.03383338518848644,-0.055328093784988264,-0.003445687706025491,-0.10778777959629027,0.5,0.25,-0.0500609838991547,-0.07341220187854824
Thiết bị điện,8,-0.001014198782961384,-0.05985958861928814,-0.05327565311069221,-0.14477193411169154,0.25,0.25,-0.054592478733454575,-0.12324216728321497
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07358475931448522,0.3076923076923077,0.3076923076923077,-0.05536110379709608,-0.14638086309793358
Khai khoáng,9,0.034482758620689724,-0.07079646017699115,-0.1750687442713107,0.17878426698450545,0.3333333333333333,0.5555555555555556,-0.06552935029115758,-0.24503525844383345
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0273323249412169,-0.07181850407656859,-0.07657083828865907,-0.14958720330237352,0.16666666666666666,0.16666666666666666,-0.06655139419073502,-0.14653735246118182
Vận tải - kho bãi,35,-0.008426966292134908,-0.07228915662650592,-0.04878048780487809,-0.10493827160493818,0.22857142857142856,0.2857142857142857,-0.06702204674067236,-0.11874700197740085
Nông - Lâm - Ngư,6,0.017334471382538075,-0.07313579069007198,-0.10200164518782562,-0.22668237164022365,0.16666666666666666,0.16666666666666666,-0.06786868080423841,-0.17196815936034837
"Dịch vụ tư vấn, hỗ trợ",2,0.02406975064985084,-0.07519839325952776,-0.20157645936334456,-0.2020629092643721,0.0,0.0,-0.0699312833736942,-0.2715429735358673
Công nghệ và thông tin,8,-0.02593201754385971,-0.09079180777293977,-0.09678570606248998,-0.19992233009708738,0.25,0.0,-0.0855246978871062,-0.16675222023501274
SX Hàng gia dụng,17,-0.025531914893617058,-0.09157509157509158,-0.08910891089108908,-0.1565040650406503,0.058823529411764705,0.058823529411764705,-0.08630798168925802,-0.15907542506361183
Chế biến Thủy sản,10,-0.023946153514259993,-0.09394920241598265,-0.13431795209041197,-0.13593909537564686,0.1,0.1,-0.08868209253014908,-0.20428446626293473
Vật liệu xây dựng,18,-0.005648656243991135,-0.0972440725244072,-0.08387688249191916,-0.24189143052236256,0.2222222222222222,0.0,-0.09197696263857363,-0.1538433966644419
Xây dựng,27,-0.008888888888888835,-0.09825528007346196,-0.17409587888982336,-0.2091526013572298,0.25925925925925924,0.18518518518518517,-0.0929881701876284,-0.24406239306234612
Chứng khoán,21,-0.004403313455804636,-0.12714203420543385,-0.10328538008875171,-0.3539094650205762,0.09523809523809523,0.09523809523809523,-0.12187492431960029,-0.17325189426127446
Bất động sản,60,-0.03008518430061302,-0.1451217701217702,-0.17460767630932128,-0.3692893401015228,0.1,0.13333333333333333,-0.13985466023593662,-0.24457419048184403
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.25167733455861085,-0.359003059023021
