industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.015045640427782114,0.08466336452027157,0.23388762731760326,0.10796367727418837,1.0,0.5,0.11610669670793261,0.15573722081353825
SX Phụ trợ,19,-0.009370816599732157,-0.007092198581560294,-0.0239520958083832,-0.02595155709342556,0.42105263157894735,0.47368421052631576,0.02435113360610075,-0.10210250231244822
Thực phẩm - Đồ uống,18,-0.028193358268162716,-0.020031320318676604,-0.006722319833865842,-0.0027569909413154847,0.3333333333333333,0.3888888888888889,0.01141201186898444,-0.08487272633793086
Khai khoáng,9,-0.019543973941367976,-0.02051282051282044,0.03118712273641866,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.010930511674840604,-0.04696328376764636
Tiện ích,33,-0.010638297872340496,-0.020618556701030855,-0.03754266211604107,-0.04933586337760909,0.3939393939393939,0.36363636363636365,0.01082477548663019,-0.11569306862010609
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.006881928678889149,-0.21881816786148156
Vận tải - kho bãi,35,-0.021383647798742134,-0.032786885245901676,-0.05288461538461542,-0.07028223574986159,0.3142857142857143,0.22857142857142856,-0.0013435530582406319,-0.13103502188868044
Thiết bị điện,8,-0.005243078021463177,-0.045762531600601286,-0.042365054388725454,-0.14445195818826473,0.375,0.25,-0.014319199412940242,-0.12051546089279047
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.05078124999999989,-0.03678929765886296,-0.03479236812570152,0.4,0.32,-0.019337917812338845,-0.11493970416292798
Bán lẻ,13,-0.03629536921151444,-0.0556684580580179,-0.08384261870704895,-0.057530466168885686,0.38461538461538464,0.3076923076923077,-0.024225125870356856,-0.16199302521111397
Bán buôn,23,-0.030303030303030276,-0.05882352941176461,-0.11785714285714277,-0.2669352089204832,0.2608695652173913,0.2608695652173913,-0.027380197224103564,-0.1960075493612078
Chăm sóc sức khỏe,12,-0.03736548425667602,-0.06340721425467188,-0.08725513360254317,-0.11183948269691046,0.16666666666666666,0.16666666666666666,-0.03196388206701084,-0.16540554010660818
Sản phẩm cao su,4,-0.03632088714205506,-0.07026876953527328,-0.04316031613902244,-0.1282693305656461,0.25,0.25,-0.038825437347612235,-0.12131072264308745
Nông - Lâm - Ngư,6,-0.02248588400747248,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.04019552015186628,-0.21746929195298137
Ngân hàng,23,-0.02329450915141429,-0.07265285239191621,0.06237816764132553,-0.0669642857142857,0.34782608695652173,0.5217391304347826,-0.04120952020425517,-0.015772238862739485
"Dịch vụ tư vấn, hỗ trợ",2,-0.006761799147713465,-0.07542451100121322,-0.2203145073537155,-0.19021005691486242,0.0,0.0,-0.04398117881355218,-0.2984649138577805
Vật liệu xây dựng,18,-0.029014436702801294,-0.07619910595626428,-0.11308356752281984,-0.23542898598335527,0.2777777777777778,0.05555555555555555,-0.044755773768603235,-0.19123397402688486
SX Hàng gia dụng,17,-0.03422982885085568,-0.08130081300813019,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.04985748082046915,-0.1873762813715093
Xây dựng,27,-0.05902192242833049,-0.09483960948396086,-0.18141592920353966,-0.3046413502109704,0.18518518518518517,0.14814814814814814,-0.06339627729629982,-0.2595663357076047
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03491086587436337,-0.10145875230390078,-0.14092943452426643,-0.2333302753696313,0.0,0.0,-0.07001542011623973,-0.21907984102833145
Công nghệ và thông tin,8,-0.07786885245901642,-0.1213102896950779,-0.16561626529932838,-0.28841794458624664,0.125,0.125,-0.08986695750741686,-0.2437666718033934
Chế biến Thủy sản,10,-0.034902813400596755,-0.13689454583568061,-0.1616067914769213,-0.2690774487471526,0.1,0.1,-0.10545121364801957,-0.23975719798098633
Bất động sản,60,-0.05918976135488835,-0.1553600747682437,-0.21980764691999055,-0.38500635324015253,0.16666666666666666,0.13333333333333333,-0.12391674258058266,-0.29795805342405557
Chứng khoán,21,-0.07407407407407418,-0.18512790941497165,-0.13252755065766092,-0.3336355394378966,0.14285714285714285,0.09523809523809523,-0.1536845772273106,-0.21067795716172594
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.2317145625491811,-0.3686909470446055
