industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.043145391232604136,0.028262489216532072,0.1762662060476105,0.035801227278336345,0.5,0.5,0.026842945553232522,0.09910731343807416
SX Phụ trợ,19,0.018050541516245522,0.014388489208633004,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.012968945545333455,-0.10971097594286972
Thực phẩm - Đồ uống,18,0.003051764724916417,-0.004439511653718087,0.017571612695708838,0.002886002886002881,0.5,0.5555555555555556,-0.005859055317017636,-0.05958727991382751
Tiện ích,33,0.0030769230769231992,-0.02684563758389269,-0.04438964241676935,-0.0653478550789065,0.3939393939393939,0.36363636363636365,-0.02826518124719224,-0.12154853502630569
Sản phẩm cao su,4,-0.03383338518848644,-0.027889069394744392,0.02719156719593524,-0.10618521549372617,0.5,0.25,-0.029308613058043942,-0.049967325413601105
Chăm sóc sức khỏe,12,-0.02004404183974784,-0.028697559606398637,-0.08219357918606035,-0.10961079277161068,0.25,0.25,-0.030117103269698187,-0.1593524717955967
SX Nhựa - Hóa chất,25,0.035211267605633756,-0.03443526170798894,-0.015567765567765512,-0.06010230179028142,0.48,0.36,-0.03585480537128849,-0.09272665817730186
Bảo hiểm,5,0.010773130544993625,-0.04031287605294831,-0.06304347826086953,-0.02921485088253195,0.2,0.2,-0.04173241971624786,-0.14020237087040588
Bán buôn,23,-0.025330396475770844,-0.045643153526971125,-0.08580858085808585,-0.1797976190476191,0.30434782608695654,0.21739130434782608,-0.047062697190270675,-0.1629674734676222
Vận tải - kho bãi,35,-0.00723327305605781,-0.04761904761904767,-0.06375390102541234,-0.09243697478991597,0.22857142857142856,0.2857142857142857,-0.04903859128234722,-0.14091279363494869
Ngân hàng,23,0.0,-0.05870183604861656,0.05238540692235749,-0.11822142106053768,0.391304347826087,0.43478260869565216,-0.06012137971191611,-0.024773485687178853
Khai khoáng,9,0.034482758620689724,-0.059152305542617634,-0.1750687442713107,0.16686531585220488,0.3333333333333333,0.5555555555555556,-0.06057184920591718,-0.25222763688084704
Thiết bị điện,8,-0.001014198782961384,-0.05985958861928814,-0.050902235389173156,-0.14387265353615203,0.25,0.25,-0.06127913228258769,-0.1280611279987095
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.023298159086998893,-0.06028004253810698,-0.07333081755252635,-0.14652347781217745,0.3333333333333333,0.3333333333333333,-0.06169958620140653,-0.1504897101620627
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07358475931448522,0.3076923076923077,0.3076923076923077,-0.06204775734622919,-0.15357324153494717
Nông - Lâm - Ngư,6,0.017334471382538075,-0.06815240198575312,-0.10200164518782562,-0.22291743535889652,0.16666666666666666,0.16666666666666666,-0.06957194564905267,-0.17916053779736196
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.077465394549946,-0.27941841208217055
Chế biến Thủy sản,10,-0.02150851884094024,-0.08968379446640318,-0.12732758515703968,-0.13076844199705034,0.1,0.1,-0.09110333812970273,-0.20448647776657602
Công nghệ và thông tin,8,-0.023508771929824535,-0.09079180777293977,-0.10402731238243723,-0.20537111155141663,0.25,0.0,-0.09221135143623932,-0.18118620499197358
SX Hàng gia dụng,17,-0.029787234042553346,-0.09157509157509158,-0.09298345693097554,-0.15142276422764234,0.17647058823529413,0.11764705882352941,-0.09299463523839113,-0.17014234954051188
Vật liệu xây dựng,18,-0.002314814814814825,-0.09515202231520226,-0.08115418258827861,-0.23955514140580875,0.2777777777777778,0.05555555555555555,-0.0965715659785018,-0.15831307519781496
Xây dựng,27,-0.0011248593925758943,-0.10144927536231874,-0.16904962153069802,-0.19166666666666676,0.2962962962962963,0.25925925925925924,-0.10286881902561829,-0.24620851414023437
Chứng khoán,21,0.0010141987829614951,-0.11136200937349683,-0.09689591117012125,-0.3477366255144033,0.09523809523809523,0.14285714285714285,-0.11278155303679638,-0.1740548037796576
Bất động sản,60,-0.026640288432741355,-0.14388260621465998,-0.16969696969696968,-0.3591370558375634,0.11666666666666667,0.13333333333333333,-0.14530214987795953,-0.24685586230650602
Tài chính khác,1,-0.022935779816513846,-0.26041666666666663,-0.292358803986711,-0.5496828752642706,0.0,0.0,-0.2618362103299662,-0.36951769659624734
