industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0020013932151144442,0.06722313948510988,0.21475320760906896,0.09118450658952121,0.5,0.5,0.11392897382090644,0.15359227982332063
Thực phẩm - Đồ uống,18,-0.021871812308738525,-0.016341336885582813,-0.01127409640129795,0.0017469722113592212,0.4444444444444444,0.3333333333333333,0.030364497450213745,-0.07243502418704628
SX Phụ trợ,19,-0.02127659574468077,-0.025039123630672844,-0.031137724550898138,-0.02127659574468077,0.42105263157894735,0.47368421052631576,0.021666710705123715,-0.09229865233664647
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.055276381909547645,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.015300875658110669,-0.11643730969529598
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.015126886967375519,-0.20182868914316487
Tiện ích,33,-0.017591339648173165,-0.03669724770642213,-0.03524229074889873,-0.05123339658444026,0.3333333333333333,0.2727272727272727,0.010008586629374427,-0.09640321853464706
Bán lẻ,13,-0.06140350877192979,-0.040716147509331946,-0.08051631309021412,-0.05674485817986297,0.38461538461538464,0.3076923076923077,0.005989686826464613,-0.14167724087596245
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.04975124378109452,-0.0444444444444444,-0.037209302325581395,0.4,0.32,-0.003045409445297964,-0.10560537223019273
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.054658933823911515,-0.08877212389380529,-0.11328345651285193,0.16666666666666666,0.25,-0.007953099488114956,-0.14993305167955362
Khai khoáng,9,-0.04177545691905993,-0.058974358974358876,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.012268524638562317,-0.1016538855322272
Sản phẩm cao su,4,-0.026741164241164295,-0.07479853479853488,-0.05422656931564945,-0.14046445251686562,0.25,0.0,-0.028092700462738318,-0.11538749710139778
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.031336477712537114,-0.2834109190104316
Bán buôn,23,-0.05365853658536579,-0.08313539192399044,-0.1408045977011494,-0.2751450183931596,0.21739130434782608,0.17391304347826086,-0.036429557588193884,-0.20196552548689772
SX Hàng gia dụng,17,-0.03545232273838628,-0.08791208791208782,-0.11983032873806987,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.04120625357629126,-0.1809912565238182
Ngân hàng,23,-0.038461538461538436,-0.08921568627450971,-0.00805208154874082,-0.08482142857142849,0.30434782608695654,0.43478260869565216,-0.04250985193871315,-0.06921300933448915
Nông - Lâm - Ngư,6,-0.024798255726529994,-0.08926931778381503,-0.13931888544891635,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04256348344801847,-0.20047981323466468
Thiết bị điện,8,-0.018952676329725415,-0.09443159429344022,-0.058307503310945974,-0.14649531332311738,0.375,0.25,-0.047725759957643665,-0.1194684310966943
Vật liệu xây dựng,18,-0.03426162932679694,-0.09589743589743588,-0.125304927630509,-0.2357702872936806,0.2777777777777778,0.05555555555555555,-0.04919160156163932,-0.18646585541625732
Chế biến Thủy sản,10,-0.03309490400082138,-0.10941640475750292,-0.12956091527520097,-0.2690774487471526,0.1,0.1,-0.06271057042170636,-0.1907218430609493
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02257843267401216,-0.11479198767334359,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.06808615333754703,-0.19322169761885394
Xây dựng,27,-0.08208955223880587,-0.12133891213389125,-0.1929746554024011,-0.3080168776371308,0.2222222222222222,0.14814814814814814,-0.0746330777980947,-0.25413558318814944
Công nghệ và thông tin,8,-0.08876197494473104,-0.13603106323042374,-0.17961223612678479,-0.30322529482471583,0.125,0.125,-0.08932522889462718,-0.24077316391253312
Bất động sản,60,-0.06966150479316824,-0.1626963797814207,-0.2335024781685155,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.11599054544562415,-0.2946634059542638
Chứng khoán,21,-0.08369098712446343,-0.18911197315999168,-0.1342457637160801,-0.34723481414324564,0.09523809523809523,0.09523809523809523,-0.14240613882419512,-0.19540669150182843
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.2269783761905193,-0.3618366034614241
