industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.010283082542581534,0.05631994129517515,0.2004838965978583,0.0773063323690133,0.5,0.5,0.08434236782894378,0.11852550348451535
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03114186851211065,0.42105263157894735,0.42105263157894735,0.02487282023455606,-0.09992246496963042
Tiện ích,33,-0.005059021922428242,-0.012032932235592209,-0.0319606637984019,-0.059772296015180415,0.3939393939393939,0.30303030303030304,0.01598949429817642,-0.11391905691174486
Thực phẩm - Đồ uống,18,-0.02494935360103895,-0.020545723610857713,-0.013182802810982941,0.002166207168176393,0.3333333333333333,0.3888888888888889,0.007476702922910916,-0.0951411959243259
Khai khoáng,9,-0.010043041606886516,-0.022092267706302793,0.025336500395882755,0.09946568023016855,0.5555555555555556,0.6666666666666666,0.005930158827465837,-0.05662189271746021
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.12424740010946911,-0.017802332719459746,0.4,0.4,0.0034610230249967344,-0.20620579322281207
Thiết bị điện,8,-0.01408115766039264,-0.032610614200945964,-0.020727811364659343,-0.13779653454302077,0.375,0.25,-0.004588187667177335,-0.10268620447800231
Vận tải - kho bãi,35,-0.013623978201634857,-0.04353420544713704,-0.054807692307692335,-0.09738323948327265,0.3142857142857143,0.2,-0.015511778913368413,-0.1367660854210353
SX Nhựa - Hóa chất,25,-0.007407407407407418,-0.053879310344827624,-0.03942652329749097,-0.06684315023163467,0.32,0.28,-0.025856883811058995,-0.12138491641083393
Chăm sóc sức khỏe,12,-0.024338011300023388,-0.05829773523328452,-0.10877192982456146,-0.11328027132415125,0.16666666666666666,0.08333333333333333,-0.03027530869951589,-0.19073032293790443
SX Hàng gia dụng,17,-0.03902439024390236,-0.0625,-0.10922587486744428,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.03447757346623137,-0.19118426798078725
Bán lẻ,13,-0.05549510337323171,-0.06256194945433563,-0.10608213529477323,-0.10029320801703018,0.3076923076923077,0.23076923076923078,-0.034539522920567,-0.1880405284081162
Bán buôn,23,-0.030172413793103425,-0.06609808102345416,-0.14448669201520914,-0.2879882361303621,0.2608695652173913,0.30434782608695654,-0.03807565448968553,-0.2264450851285521
Ngân hàng,23,-0.024896265560165998,-0.07352941176470584,0.06262491672218529,-0.0669642857142857,0.391304347826087,0.4782608695652174,-0.045506985230937214,-0.019333476391157678
Nông - Lâm - Ngư,6,-0.030155130068668268,-0.07972881012503374,-0.13622291021671828,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.051706383591265115,-0.21818130333006125
Sản phẩm cao su,4,-0.04623868778280549,-0.08492078418728793,-0.03080786955500775,-0.12893391030684503,0.25,0.0,-0.056898357653519305,-0.11276626266835071
Vật liệu xây dựng,18,-0.020875677506775103,-0.08799689909126146,-0.10387867946007479,-0.22504467912817838,0.2222222222222222,0.0,-0.05997447255749283,-0.18583707257341775
"Dịch vụ tư vấn, hỗ trợ",2,-0.02386371473894755,-0.08822290425467888,-0.2262460120524637,-0.21579427014209623,0.0,0.0,-0.06020047772091025,-0.30820440516580666
Xây dựng,27,-0.042584434654919234,-0.09065550906555098,-0.17741218319252994,-0.2622377622377623,0.14814814814814814,0.18518518518518517,-0.06263308253178235,-0.2593705763058729
Công nghệ và thông tin,8,-0.059499263622974974,-0.10821156734465287,-0.14899185880617705,-0.25460008094306635,0.125,0.125,-0.08018914081088424,-0.23095025191952
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05319148936170209,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.08252089972505561,-0.1946028643915904
Chế biến Thủy sản,10,-0.037314779270633425,-0.1266448349696057,-0.150767414403778,-0.21976039506340733,0.1,0.1,-0.09862240843583708,-0.23272580751712096
Bất động sản,60,-0.04963503649635037,-0.13961205290611028,-0.2043481548699334,-0.35966149506346967,0.15,0.11666666666666667,-0.11158962637234165,-0.28630654798327637
Chứng khoán,21,-0.06382978723404253,-0.17696063571799758,-0.1186394134695552,-0.313236627379873,0.19047619047619047,0.09523809523809523,-0.14893820918422895,-0.20059780658289816
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.2246091524135998,-0.36236379851874845
