industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.045663014596148965,0.030701513606776032,0.17869339051362998,0.037777511863316626,0.5,0.5,0.030361700065754504,0.10269589015990632
SX Phụ trợ,19,0.018050541516245522,0.014388489208633004,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.014048675667611477,-0.10854958368705703
Thực phẩm - Đồ uống,18,0.00340782758097935,-0.0038845726970032635,0.01932469079285659,0.0023669194736506416,0.5,0.5555555555555556,-0.004224386238024791,-0.056672809560867066
Tiện ích,33,0.0030864197530864335,-0.022222222222222254,-0.035682023486901526,-0.06868192931762618,0.3939393939393939,0.36363636363636365,-0.022562035763243782,-0.11167952384062518
Chăm sóc sức khỏe,12,-0.02004404183974784,-0.025569301003687483,-0.08219357918606035,-0.10668453448054555,0.3333333333333333,0.25,-0.02590911454470901,-0.158191079539784
Sản phẩm cao su,4,-0.031441040690878774,-0.027889069394744392,0.02719156719593524,-0.10458265139116207,0.5,0.25,-0.02822888293576592,-0.04880593315778842
SX Nhựa - Hóa chất,25,0.03913043478260869,-0.03305785123966931,-0.01273885350318471,-0.06777493606138107,0.48,0.36,-0.03339766478069084,-0.08873635385690837
Bán buôn,23,-0.022900763358778553,-0.045643153526971125,-0.08580858085808585,-0.18179761904761904,0.30434782608695654,0.2608695652173913,-0.04598296706799265,-0.1618060812118095
Bảo hiểm,5,-0.0019011406844106071,-0.046407185628742464,-0.06521739130434778,-0.04138770541692027,0.2,0.2,-0.04674699916976399,-0.14121489165807144
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.023298159086998893,-0.04712867777383911,-0.05127199402311461,-0.12678663570691429,0.16666666666666666,0.16666666666666666,-0.04746849131486064,-0.12726949437683827
Vận tải - kho bãi,35,-0.00723327305605781,-0.04761904761904767,-0.04761904761904767,-0.09243697478991597,0.22857142857142856,0.2857142857142857,-0.0479588611600692,-0.12361654797277133
Ngân hàng,23,-0.008196721311475419,-0.05642923219241458,0.05706267539756804,-0.11822142106053768,0.391304347826087,0.43478260869565216,-0.05676904573343611,-0.018934824956155616
Thiết bị điện,8,0.0040567951318458695,-0.05985958861928814,-0.05644021007271749,-0.14387265353615203,0.125,0.25,-0.06019940216030967,-0.13243771042644115
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07426180738489818,0.3076923076923077,0.3076923076923077,-0.06096802722395117,-0.15241184927913448
Khai khoáng,9,0.04062500000000013,-0.0731252911038659,-0.1750687442713107,0.19070321811680557,0.3333333333333333,0.5555555555555556,-0.07346510464488742,-0.25106624462503435
Nông - Lâm - Ngư,6,0.014044997698327455,-0.07313579069007198,-0.10200164518782562,-0.22746288990435104,0.16666666666666666,0.16666666666666666,-0.0734756042310935,-0.17799914554154928
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07638566442766798,-0.27825701982635787
Công nghệ và thông tin,8,-0.034539473684210564,-0.09079180777293977,-0.09810236175702586,-0.2009130176342382,0.25,0.0,-0.0911316213139613,-0.17409986211074951
Chế biến Thủy sản,10,-0.017280189031215032,-0.0913938361468174,-0.12815266766529054,-0.1332719545506113,0.1,0.1,-0.09173364968783893,-0.2041501680190142
SX Hàng gia dụng,17,-0.029787234042553346,-0.09157509157509158,-0.08910891089108908,-0.15142276422764234,0.17647058823529413,0.11764705882352941,-0.09191490511611311,-0.16510641124481273
Xây dựng,27,-0.008714596949891074,-0.09722222222222221,-0.16989066442388567,-0.20828258221680873,0.25925925925925924,0.2222222222222222,-0.09756203576324374,-0.24588816477760933
Vật liệu xây dựng,18,-0.003586800573888105,-0.0972440725244072,-0.0817751590787204,-0.2400050244362208,0.2777777777777778,0.05555555555555555,-0.09758388606542873,-0.15777265943244406
Chứng khoán,21,0.002959724074790282,-0.11378647889844629,-0.09532998570817325,-0.345679012345679,0.09523809523809523,0.14285714285714285,-0.11412629243946781,-0.1713274860618969
Bất động sản,60,-0.03320199537304802,-0.14054301554301563,-0.16969696969696968,-0.3642131979695431,0.11666666666666667,0.13333333333333333,-0.14088282908403715,-0.24569447005069334
Tài chính khác,1,-0.013761467889908396,-0.2534722222222222,-0.2857142857142857,-0.5454545454545455,0.0,0.0,-0.25381203576324374,-0.36171178606800936
