industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.02104078914209595,0.02433839649232694,0.1892825238010158,0.05289648622981957,0.5,0.5,0.054387918103942834,0.08742005179271367
SX Phụ trợ,19,-0.003558718861210064,-0.0031496062992125706,0.011092150170648463,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.026899915312403322,-0.09077032183765366
Tiện ích,33,-0.008016032064128265,-0.010638297872340496,-0.03452311293153898,-0.05405405405405406,0.42424242424242425,0.3333333333333333,0.019411223739275396,-0.1363855849398411
SX Nhựa - Hóa chất,25,-0.013745704467353903,-0.015604681404421394,-0.018248175182481785,-0.06683804627249368,0.36,0.32,0.014444840207194498,-0.1201106471907839
Khai khoáng,9,-0.019543973941367976,-0.022092267706302793,0.025336500395882755,0.0883280757097793,0.5555555555555556,0.6666666666666666,0.0079572539053131,-0.07652597161241936
Bảo hiểm,5,-0.011547344110854452,-0.02447552447552459,-0.08742004264392322,-0.04209884075655901,0.4,0.4,0.005573997136091302,-0.18928251465222534
Thiết bị điện,8,-0.02293349859223892,-0.02963623958227607,0.005709624796084833,-0.1371941730621788,0.375,0.25,0.00041328202933982316,-0.09615284721221729
Thực phẩm - Đồ uống,18,-0.019481389613536904,-0.035243798118049674,-0.023082817446714143,0.002442248572683381,0.3888888888888889,0.3888888888888889,-0.0051942765064337815,-0.12494528945501626
Vận tải - kho bãi,35,-0.01132075471698113,-0.04787234042553201,-0.06109324758842449,-0.07538020718536464,0.2857142857142857,0.2,-0.01782281881391612,-0.1629557195967266
Bán lẻ,13,-0.046424090338770374,-0.054991527431080656,-0.07565275419863582,-0.08620105779879844,0.3076923076923077,0.23076923076923078,-0.024942005819464763,-0.17751522620693794
Sản phẩm cao su,4,-0.053108447170337414,-0.05802738772867411,-0.03080786955500775,-0.12948306952514538,0.25,0.0,-0.027977866117058214,-0.13267034156330987
Bán buôn,23,-0.038277511961722355,-0.06103286384976525,-0.09486931268151022,-0.21368830084822232,0.21739130434782608,0.21739130434782608,-0.03098334223814936,-0.19673178468981234
Ngân hàng,23,-0.031165311653116534,-0.0733540694660445,0.08071135430916554,-0.07704160246533143,0.2608695652173913,0.4782608695652174,-0.04330454785442861,-0.02115111769913658
Nông - Lâm - Ngư,6,-0.025131758735116194,-0.07951628216082784,-0.1067660711773808,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.04946676054921195,-0.2086285431856829
Chăm sóc sức khỏe,12,-0.026273042306396543,-0.08039279479003181,-0.10877192982456146,-0.11075343363333146,0.16666666666666666,0.16666666666666666,-0.050343273178415915,-0.21063440183286358
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.05603574263456784,-0.3090784384835279
Vật liệu xây dựng,18,-0.020875677506775103,-0.08755077692242136,-0.08933757629387612,-0.22142072641058747,0.2222222222222222,0.0,-0.057501255310805466,-0.19120004830217824
Xây dựng,27,-0.04646464646464654,-0.0884831460674157,-0.1781818181818181,-0.25744308231173374,0.18518518518518517,0.2222222222222222,-0.058433624455799804,-0.2800442901901202
SX Hàng gia dụng,17,-0.03402187120291622,-0.09629629629629632,-0.11727078891258014,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.06624677468468043,-0.21913326092088226
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06452683910443613,-0.09813370198479321,-0.11111535523300237,-0.21252317786335767,0.16666666666666666,0.0,-0.06808418037317732,-0.21297782724130448
Công nghệ và thông tin,8,-0.051184110007639394,-0.09890663261275962,-0.1061352657004831,-0.22285924070401214,0.25,0.125,-0.06885711100114372,-0.2079977377087852
Chế biến Thủy sản,10,-0.03180288020408728,-0.11787543702740061,-0.14973370457628327,-0.18635431318860096,0.1,0.1,-0.08782591541578472,-0.2515961765845854
Chứng khoán,21,-0.05990783410138256,-0.1274187659729829,-0.11194815470443081,-0.34567369780456314,0.19047619047619047,0.09523809523809523,-0.09736924436136701,-0.21381062671273293
Bất động sản,60,-0.048031721477790945,-0.15257027488740482,-0.18597619954861216,-0.3715469613259669,0.15,0.11666666666666667,-0.12252075327578893,-0.2878386715569143
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.21817742874299395,-0.3733401352385427
