industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.0012975669266612755,0.07078211948877877,0.21883249693720103,0.09486499517839925,0.5,0.5,0.11863720627344965,0.1589508613561394
Thực phẩm - Đồ uống,18,-0.019437832936642807,-0.014590808652111376,-0.008299298416715284,0.0027316118332576522,0.4444444444444444,0.3333333333333333,0.0332642781325595,-0.06818093399777692
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.05769230769230771,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.016450128106984985,-0.11757394327336934
Bảo hiểm,5,-0.017857142857142905,-0.03508771929824561,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.012767367486425263,-0.20054939693847817
Tiện ích,33,-0.017937219730941756,-0.039175257731958624,-0.03524229074889873,-0.04933586337760909,0.3333333333333333,0.2727272727272727,0.008679829052712251,-0.09512392632996036
SX Phụ trợ,19,-0.022757697456492587,-0.04347826086956519,-0.031137724550898138,-0.027681660899653848,0.3684210526315789,0.47368421052631576,0.0043768259151056865,-0.09101936013195977
Bán lẻ,13,-0.04505632040050078,-0.04457764834599043,-0.08427759694176873,-0.06062082717211098,0.38461538461538464,0.3076923076923077,0.0032774384386804467,-0.14415923252283036
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.05208333333333337,-0.04682274247491647,-0.041806958473625144,0.44,0.32,-0.004228246548662495,-0.1067043780559781
Khai khoáng,9,-0.03846153846153855,-0.05384615384615388,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.005991067061483002,-0.1003745933275405
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.0585050876700654,-0.08877212389380529,-0.10055430050581343,0.16666666666666666,0.25,-0.010650000885394528,-0.14865375947486692
Sản phẩm cao su,4,-0.021933471933472004,-0.07663003663003665,-0.05422656931564945,-0.141988842760768,0.25,0.0,-0.02877494984536577,-0.11410820489671109
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.030187225263662798,-0.2821316268057449
SX Hàng gia dụng,17,-0.030042918454935785,-0.08130081300813019,-0.1208907741251326,-0.16850551654964907,0.17647058823529413,0.23529411764705882,-0.033445726223459316,-0.18077240970619424
Bán buôn,23,-0.06557377049180324,-0.08315565031982941,-0.14081632653061227,-0.2751450183931596,0.17391304347826086,0.17391304347826086,-0.035300563535158536,-0.2006979621116739
Nông - Lâm - Ngư,6,-0.024248622520814667,-0.08926931778381503,-0.13931888544891635,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04141423099914415,-0.19920052102997798
Ngân hàng,23,-0.038461538461538436,-0.09019607843137256,-0.0029124550282678685,-0.08035714285714268,0.2608695652173913,0.43478260869565216,-0.04234099164670169,-0.0627940906093295
Vật liệu xây dựng,18,-0.03426162932679694,-0.09435897435897439,-0.12424784517807769,-0.23447829762959793,0.2777777777777778,0.05555555555555555,-0.046503887574303515,-0.18412948075913932
Thiết bị điện,8,-0.022170179547228663,-0.09751079123887685,-0.058333102774066115,-0.14931921482543298,0.375,0.25,-0.04965570445420597,-0.11821473835512775
Chế biến Thủy sản,10,-0.03309490400082138,-0.10867843717261355,-0.12871057513914652,-0.2697892938496583,0.1,0.1,-0.060823350387942676,-0.18859221072020815
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.01924593073409403,-0.11654023942159536,-0.1301826890943522,-0.22468770545693617,0.16666666666666666,0.0,-0.06868515263692448,-0.19006432467541384
Xây dựng,27,-0.08129175946547884,-0.12133891213389125,-0.19075144508670516,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07348382534922038,-0.2506330806677668
Công nghệ và thông tin,8,-0.08367722918201914,-0.13236133845978154,-0.17618170439436626,-0.30322529482471583,0.125,0.125,-0.08450625167511067,-0.2360633399754279
Bất động sản,60,-0.06863269820880613,-0.16624751614505717,-0.2299445362284635,-0.3915094339622641,0.13333333333333333,0.13333333333333333,-0.1183924293603863,-0.28982617180952513
Chứng khoán,21,-0.08369098712446343,-0.18612392535122668,-0.1342457637160801,-0.34950135992747056,0.09523809523809523,0.09523809523809523,-0.1382688385665558,-0.19412739929714173
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.225829123741645,-0.3605573112567374
