industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.003796306296576235,0.04211165048543691,0.20949743485030237,0.07065762520307978,0.5,0.5,0.07435144833896629,0.11012311378173256
SX Phụ trợ,19,-0.012345679012345734,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.028668369282100703,-0.08176868726575282
SX Nhựa - Hóa chất,25,0.0,-0.01126408010012514,-0.020565552699228773,-0.06555269922879181,0.32,0.28,0.020975717753404233,-0.11993987376779858
Tiện ích,33,-0.007633587786259555,-0.016945218198699985,-0.03802281368821292,-0.050401753104455826,0.30303030303030304,0.30303030303030304,0.015294579654829388,-0.13739713475678272
Khai khoáng,9,0.01388888888888884,-0.030544488711819362,-0.03508771929824561,0.10301558388990095,0.3333333333333333,0.6666666666666666,0.0016953091417100108,-0.13446204036681542
Thực phẩm - Đồ uống,18,-0.03077507598784196,-0.03624180211006567,-0.024101147385614363,-0.005037016264722416,0.3888888888888889,0.3888888888888889,-0.004002004256536296,-0.12347546845418417
Vận tải - kho bãi,35,-0.019108280254776955,-0.03834808259587008,-0.04729729729729737,-0.05884945999559166,0.2857142857142857,0.2857142857142857,-0.006108284742340708,-0.14667161836586717
Thiết bị điện,8,-0.025064267352185032,-0.04162014638382333,-0.029373075846627517,-0.15582881508276053,0.25,0.125,-0.009380348530293958,-0.12874739691519732
Bảo hiểm,5,-0.030864197530864224,-0.05307599517490946,-0.07894736842105265,-0.04209884075655901,0.4,0.4,-0.02083619732138009,-0.17832168948962246
"Dịch vụ tư vấn, hỗ trợ",2,0.014812458769201786,-0.05853858784893268,-0.1805657305657306,-0.18734494394285295,0.5,0.0,-0.026298789995403304,-0.2799400516343004
Bán lẻ,13,-0.05144291091593489,-0.061509598129316334,-0.08587791789826099,-0.09656383999071333,0.3076923076923077,0.23076923076923078,-0.02926980027578696,-0.1852522389668308
Bán buôn,23,-0.04421768707482987,-0.06337271750805573,-0.11042944785276076,-0.21672546133369425,0.21739130434782608,0.2608695652173913,-0.03113291965452636,-0.20980376892133057
Sản phẩm cao su,4,-0.072102156337499,-0.06996723909661079,-0.04702543442526719,-0.12637747946303352,0.25,0.0,-0.03772744124308142,-0.146399755493837
Ngân hàng,23,-0.035418236623963706,-0.07021604938271608,0.08000000000000007,-0.09490333919156413,0.34782608695652173,0.391304347826087,-0.03797625152918671,-0.019374321068569733
Nông - Lâm - Ngư,6,-0.032216717030100206,-0.07406247033133956,-0.09269939513293013,-0.2424400641881746,0.16666666666666666,0.16666666666666666,-0.041822672477810185,-0.19207371620149993
Xây dựng,27,-0.0401785714285714,-0.07920792079207906,-0.17443408788282289,-0.26795096322241685,0.2222222222222222,0.18518518518518517,-0.04696812293854968,-0.2738084089513927
Chăm sóc sức khỏe,12,-0.04754370102471378,-0.08472231960002452,-0.09929824561403516,-0.11512798781889216,0.16666666666666666,0.16666666666666666,-0.05248252174649515,-0.19867256668260497
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06542553191489353,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.058970827208186916,-0.20406110487300072
SX Hàng gia dụng,17,-0.04009720534629402,-0.09600000000000009,-0.09701492537313439,-0.14702920443101708,0.11764705882352941,0.17647058823529413,-0.06376020214647071,-0.1963892464417042
Vật liệu xây dựng,18,-0.024867933011127386,-0.09606141522029377,-0.09640855087014727,-0.2391941941358624,0.2777777777777778,0.0,-0.0638216173667644,-0.19578287193871707
Công nghệ và thông tin,8,-0.04893048128342242,-0.09721819953131994,-0.10473429951690821,-0.21922126816842663,0.25,0.125,-0.06497840167779056,-0.20410862058547802
Chế biến Thủy sản,10,-0.030436608961303457,-0.12581984985229155,-0.14886413935889198,-0.1854934316459012,0.1,0.1,-0.09358005199876218,-0.24823846042746178
Bất động sản,60,-0.0559929379225137,-0.1526677577741407,-0.18898484229743695,-0.3687845303867403,0.13333333333333333,0.13333333333333333,-0.12042795992061134,-0.28835916336600675
Chứng khoán,21,-0.07975460122699385,-0.1546434494195688,-0.10620471014492755,-0.3671975893241498,0.09523809523809523,0.09523809523809523,-0.12240365156603944,-0.20557903121349735
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.21244105321030038,-0.3674155581819719
