industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013934190157324389,0.03113451299718134,0.19617907552515373,0.05868161019676171,0.5,0.5,0.0722689692477489,0.10690907473622774
SX Phụ trợ,19,-0.015209125475285301,-0.0071428571428571175,0.021126760563380254,-0.02600216684723733,0.47368421052631576,0.47368421052631576,0.033991599107710435,-0.06814324022554574
SX Nhựa - Hóa chất,25,-0.014354066985645897,-0.01126408010012514,-0.025236593059936974,-0.05089058524173029,0.36,0.32,0.029870376150442413,-0.11450659384886297
Thực phẩm - Đồ uống,18,-0.019248009281231937,-0.012315270935960576,-0.0008726152064904569,-0.0054391743522178015,0.5,0.3888888888888889,0.028819185314606977,-0.09014261599541645
Bán lẻ,13,-0.07407407407407418,-0.016347260928157414,-0.06797577314043929,-0.07378375949304034,0.38461538461538464,0.23076923076923078,0.024787195322410138,-0.15724577392936528
Khai khoáng,9,0.008064516129032251,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.4444444444444444,0.5555555555555556,0.023870180022147913,-0.11275904803094239
Tiện ích,33,-0.009316770186335588,-0.01846153846153853,-0.044253226797787315,-0.08267851042022545,0.3939393939393939,0.30303030303030304,0.022672917789029023,-0.1335232275867133
Vận tải - kho bãi,35,-0.012618296529968376,-0.05555555555555547,-0.04729729729729737,-0.08333333333333337,0.22857142857142856,0.2857142857142857,-0.014421099304987917,-0.13656729808622337
Sản phẩm cao su,4,-0.03951902139105934,-0.056559463725904424,-0.0008850762527233269,-0.1198671121532272,0.0,0.25,-0.015425007475336872,-0.09015507704164932
Bán buôn,23,-0.04961832061068694,-0.05882352941176461,-0.1131221719457014,-0.2073316735516344,0.2608695652173913,0.21739130434782608,-0.017689073161197055,-0.2023921727346274
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.019749824672249006,-0.29213106290924734
Bảo hiểm,5,-0.014705882352941124,-0.062123039806996294,-0.09381663113006389,-0.0512507626601586,0.4,0.2,-0.02098858355642874,-0.18308663191898988
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.048475266627364844,-0.13932358265213363,0.375,0.25,-0.022126386346369986,-0.13774526741629084
Chăm sóc sức khỏe,12,-0.04870916754478399,-0.07309673301568925,-0.13039473684210529,-0.1186867961388186,0.08333333333333333,0.16666666666666666,-0.0319622767651217,-0.21966473763103128
Ngân hàng,23,-0.0387931034482758,-0.07594608605495079,0.07200000000000006,-0.1001540832049308,0.30434782608695654,0.391304347826087,-0.03481162980438324,-0.017270000788925932
Xây dựng,27,-0.02669902912621358,-0.07920792079207906,-0.17443408788282289,-0.29527559055118113,0.25925925925925924,0.2222222222222222,-0.038073464541511504,-0.2637040886717489
SX Hàng gia dụng,17,-0.04214559386973182,-0.08424908424908428,-0.10234541577825174,-0.15206445115810674,0.058823529411764705,0.11764705882352941,-0.04311462799851673,-0.19161541656717773
Nông - Lâm - Ngư,6,-0.03672966576976694,-0.08875858123569796,-0.12337662337662336,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04762412498513041,-0.21264662416554936
Vật liệu xây dựng,18,-0.019480365236063668,-0.09297154471544705,-0.08786988426202119,-0.2190376461967931,0.2222222222222222,0.0,-0.0518370884648795,-0.1771398850509472
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.04848098914802729,-0.09974358974358971,-0.12144724556489267,-0.21974089976834427,0.0,0.0,-0.05860913349302216,-0.21071724635381867
Chế biến Thủy sản,10,-0.037916458517465335,-0.11148632114716389,-0.13962962962962966,-0.1843212561716499,0.1,0.1,-0.07035186489659634,-0.22889963041855566
Công nghệ và thông tin,8,-0.05074211502782927,-0.13221334345039082,-0.1433832976445396,-0.2460278369207053,0.25,0.125,-0.09107888719982327,-0.2326532984334656
Bất động sản,60,-0.051627218934911234,-0.13632331978248247,-0.15606617647058818,-0.35773480662983426,0.13333333333333333,0.15,-0.09518886353191491,-0.24533617725951418
Chứng khoán,21,-0.07682926829268288,-0.15028409090909095,-0.09427838164251201,-0.35643564356435653,0.09523809523809523,0.09523809523809523,-0.1091496346585234,-0.183548382431438
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.21418469268560258,-0.36762051625284353
