industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013926989955718727,0.030500313185092387,0.19444600423696368,0.05682583409856151,0.5,0.5,0.07268182832203807,0.10636546097044619
SX Phụ trợ,19,-0.016786570743405393,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.42105263157894735,0.03146722942265989,-0.10087761822081365
SX Nhựa - Hóa chất,25,-0.011164274322168932,-0.01126408010012514,-0.016891891891891886,-0.03816793893129766,0.36,0.32,0.03091743503682054,-0.10497243515840937
Thực phẩm - Đồ uống,18,-0.016506614215743065,-0.012315270935960576,0.0025667657049454617,-0.003243302591128594,0.5,0.4444444444444444,0.029866244200985104,-0.08551377756157202
Bán lẻ,13,-0.05600000000000005,-0.016347260928157414,-0.065352402022756,-0.07249824721639808,0.38461538461538464,0.23076923076923078,0.025834254208788265,-0.15343294528927348
Khai khoáng,9,0.01612903225806428,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.02491723890852604,-0.11156959050853388
Tiện ích,33,-0.009316770186335588,-0.01846153846153853,-0.04915155061439447,-0.08072743402084726,0.36363636363636365,0.30303030303030304,0.02371997667540715,-0.13723209388091195
Vận tải - kho bãi,35,-0.012618296529968376,-0.04787234042553201,-0.04729729729729737,-0.08970685474983475,0.22857142857142856,0.2857142857142857,-0.005690825288586332,-0.13537784056381486
Sản phẩm cao su,4,-0.039992955040348444,-0.056559463725904424,-0.0008850762527233269,-0.1198671121532272,0.0,0.25,-0.014377948588958744,-0.08896561951924081
Bảo hiểm,5,-0.011029411764705954,-0.05944055944055948,-0.09168443496801704,-0.0512507626601586,0.4,0.2,-0.017259044303613802,-0.17976497823453452
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.01870276578587088,-0.29094160538683883
Bán buôn,23,-0.04580152671755722,-0.06197183098591552,-0.1131221719457014,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.01979031584896984,-0.20120271521221889
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.03953929633357628,-0.15242204697011014,0.25,0.125,-0.02107932745999186,-0.12761983960009377
Chăm sóc sức khỏe,12,-0.04923603793466813,-0.07192026242745392,-0.13039473684210529,-0.1186867961388186,0.08333333333333333,0.16666666666666666,-0.02973874729050824,-0.21847528010862277
Ngân hàng,23,-0.0344827586206895,-0.0733540694660445,0.07200000000000006,-0.09929701230228483,0.30434782608695654,0.391304347826087,-0.031172554329098823,-0.016080543266517422
Xây dựng,27,-0.024271844660194164,-0.0767326732673268,-0.17221482467820692,-0.29071803852889666,0.25925925925925924,0.2222222222222222,-0.03455115813038112,-0.2602953679447244
SX Hàng gia dụng,17,-0.04214559386973182,-0.08424908424908428,-0.10447761194029859,-0.15407854984894254,0.058823529411764705,0.11764705882352941,-0.0420675691121386,-0.19255815520681607
Nông - Lâm - Ngư,6,-0.03496288131747011,-0.08709191456903126,-0.12012987012987009,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04491039943208558,-0.20821041339638757
Vật liệu xây dựng,18,-0.01616910695791801,-0.09512843798650744,-0.08515952304221719,-0.21399850921202584,0.2222222222222222,0.0,-0.05294692284956176,-0.17324006630873467
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03806946323861071,-0.09993762993762995,-0.12001867413632122,-0.2184572027208475,0.0,0.0,-0.057756114800684266,-0.2080992174028387
Chế biến Thủy sản,10,-0.037841524804980264,-0.1080849606029462,-0.13864734299516907,-0.1851821377143496,0.1,0.1,-0.06590344546600052,-0.22672788626168655
Công nghệ và thông tin,8,-0.05102040816326536,-0.11606932048920998,-0.11794517659666248,-0.2090275229357798,0.25,0.125,-0.0738878053522643,-0.20602571986317997
Bất động sản,60,-0.042190960544664036,-0.13267132196260384,-0.15456788879935535,-0.35635359116022103,0.15,0.13333333333333333,-0.09048980682565816,-0.24264843206587283
Chứng khoán,21,-0.0641447368421052,-0.14744318181818183,-0.0916648568710185,-0.352130865260439,0.09523809523809523,0.09523809523809523,-0.10526166668123615,-0.17974540013753598
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.20604543521766416,-0.35955820649675807
