industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0027810778701803374,0.04308252427184467,0.21048265652517922,0.07148407148407149,0.5,0.5,0.07453168582341507,0.11021017365397451
SX Phụ trợ,19,-0.008012820512820484,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.027877732980141734,-0.08266684906838773
SX Nhựa - Hóa chất,25,0.004672897196261738,-0.01126408010012514,-0.016709511568123392,-0.051204819277108404,0.32,0.28,0.020185081451445264,-0.11698199443932811
Tiện ích,33,-0.006369426751592466,-0.01578458681522743,-0.034220532319391705,-0.048575602629656656,0.3333333333333333,0.30303030303030304,0.015664574736342973,-0.13449301519059642
Bán lẻ,13,-0.05897114178168139,-0.020003806623524967,-0.08906344287277679,-0.09977762068231893,0.3076923076923077,0.23076923076923078,0.011445354928045437,-0.1893359257439815
Khai khoáng,9,0.001890359168241984,-0.030544488711819362,-0.02777777777777779,0.09463722397476348,0.3333333333333333,0.6666666666666666,0.0009046728397510417,-0.1280502606489825
Thực phẩm - Đồ uống,18,-0.026282853566958697,-0.03771963462238087,-0.025586295900465794,-0.005485805836417057,0.3888888888888889,0.3333333333333333,-0.006270473070810467,-0.1258587787716705
Vận tải - kho bãi,35,-0.014331210191082744,-0.03993344425956735,-0.03508771929824561,-0.06546175887150096,0.2857142857142857,0.3142857142857143,-0.008484282707996949,-0.13536020216945033
Bảo hiểm,5,-0.024691358024691246,-0.0470446320868515,-0.08026315789473681,-0.03599755948749239,0.4,0.4,-0.015595470535281097,-0.18053564076594153
Thiết bị điện,8,-0.03669217432892924,-0.06434741911109604,-0.05054575986565912,-0.15582881508276053,0.125,0.125,-0.032898257559525634,-0.15081824273686384
Ngân hàng,23,-0.03585657370517936,-0.0663580246913581,0.07400000000000007,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.034908863139787694,-0.02627248287120465
Sản phẩm cao su,4,-0.07257608998678805,-0.07194352368159107,-0.04702543442526719,-0.12793027449408945,0.25,0.0,-0.04049436213002067,-0.1472979172964719
Xây dựng,27,-0.03958944281524934,-0.0767326732673268,-0.17221482467820692,-0.2732049036777583,0.2222222222222222,0.18518518518518517,-0.0452835117157564,-0.27248730754941164
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.04879483351156455,-0.19859854842191516
Chăm sóc sức khỏe,12,-0.04111423083592325,-0.08814898887748684,-0.09929824561403516,-0.11704578600506427,0.16666666666666666,0.16666666666666666,-0.05669982732591644,-0.19957072848523988
Bán buôn,23,-0.0574162679425837,-0.08823529411764708,-0.10859728506787336,-0.21240492118768334,0.2608695652173913,0.2608695652173913,-0.056786132566076675,-0.20886976793907808
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.059761463510145885,-0.20495926667563563
"Dịch vụ tư vấn, hỗ trợ",2,-0.020933465271887608,-0.09183239068296534,-0.21271047196973125,-0.21820724773536299,0.0,0.0,-0.06038322913139493,-0.31298295484093597
SX Hàng gia dụng,17,-0.0423728813559322,-0.0936819172113289,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.0622327556597585,-0.21327887945969093
Vật liệu xây dựng,18,-0.025427636128913245,-0.09712524500752773,-0.09640855087014727,-0.23631345666707032,0.2777777777777778,0.0,-0.06567608345595732,-0.19668103374135198
Công nghệ và thông tin,8,-0.04763177998472112,-0.11223965875878772,-0.12028985507246376,-0.23811477083368415,0.25,0.125,-0.08079049720721732,-0.22056233794366847
Chế biến Thủy sản,10,-0.036022627672322116,-0.11530070195408842,-0.1479066022544283,-0.1851821377143496,0.1,0.1,-0.08385154040251802,-0.24817908512563303
Bất động sản,60,-0.05512714994196477,-0.1535654126895003,-0.18784231220252473,-0.3687845303867403,0.13333333333333333,0.13333333333333333,-0.1221162511379299,-0.28811479507372945
Chứng khoán,21,-0.07730263157894735,-0.15652146464646466,-0.10220410628019322,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.12507230309489425,-0.20247658915139793
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.22032388809381964,-0.3751865722182839
