industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.011646326097130677,0.0330018791105543,0.19752928864953162,0.05961322627989302,0.5,0.5,0.07216508674339994,0.10601995201484676
SX Phụ trợ,19,0.0013568521031206426,-0.008928571428571397,0.011092150170648463,-0.056122448979591844,0.5263157894736842,0.5263157894736842,0.030234636204274246,-0.0804171864640364
Bán lẻ,13,-0.06399999999999995,-0.016347260928157414,-0.065352402022756,-0.07635478404632473,0.38461538461538464,0.23076923076923078,0.022815946704688228,-0.15686173865744085
Khai khoáng,9,0.024193548387096753,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.021898931404426003,-0.11499838387670125
Thực phẩm - Đồ uống,18,-0.01827469687934813,-0.01955846672173761,-0.021611784396362188,5.0505050505078586e-05,0.5,0.4444444444444444,0.019604740911108032,-0.11312112103104704
SX Nhựa - Hóa chất,25,-0.02400000000000002,-0.024707412223667125,-0.014634146341463428,-0.04580152671755722,0.28,0.28,0.014455795409178518,-0.10614348297614828
Tiện ích,33,-0.015873015873015928,-0.02923076923076917,-0.04761904761904756,-0.05405405405405406,0.18181818181818182,0.2727272727272727,0.009932438402076471,-0.13912838425373242
Thiết bị điện,8,-0.017792110417431783,-0.04361347001838256,-0.0336318686444631,-0.15071866291378488,0.25,0.125,-0.004450262385536918,-0.12514120527914796
Vận tải - kho bãi,35,-0.012618296529968376,-0.04787234042553201,-0.04729729729729737,-0.07097200793475866,0.22857142857142856,0.2857142857142857,-0.00870913279268637,-0.13880663393198223
Bảo hiểm,5,-0.02540415704387977,-0.05944055944055948,-0.10021321961620455,-0.06345332519829172,0.4,0.2,-0.02027735180771384,-0.1917225562508894
Bán buôn,23,-0.056459330143540654,-0.06122448979591821,-0.10769230769230775,-0.21504184713950547,0.2608695652173913,0.21739130434782608,-0.02206128216307257,-0.1992016443269926
Sản phẩm cao su,4,-0.07698452139974066,-0.07072102979406053,-0.052671311788188346,-0.13446907135546698,0.0,0.0,-0.03155782216121489,-0.1441806484228732
Ngân hàng,23,-0.037815126050420256,-0.07407407407407418,0.07599999999999985,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.03491086644122854,-0.015509336634685011
Chăm sóc sức khỏe,12,-0.04230146502154358,-0.07449777388167755,-0.13039473684210529,-0.11087708247906425,0.08333333333333333,0.16666666666666666,-0.03533456624883191,-0.22190407347679014
Xây dựng,27,-0.04040404040404044,-0.08434959349593507,-0.18054338299737072,-0.2819614711033276,0.2222222222222222,0.18518518518518517,-0.04518638586308943,-0.2720527196320556
"Dịch vụ tư vấn, hỗ trợ",2,-0.01380642729243231,-0.08520343003101621,-0.20653009541898432,-0.21220982820304657,0.0,0.0,-0.04604022239817057,-0.2980394320536692
Nông - Lâm - Ngư,6,-0.02812317001756781,-0.08709191456903126,-0.12012987012987009,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04792870693618562,-0.21163920676455494
SX Hàng gia dụng,17,-0.052247873633049835,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.048836792367154436,-0.20451573322317107
Vật liệu xây dựng,18,-0.021275929843888874,-0.09144715447154467,-0.09453257873438509,-0.2269364031587151,0.2222222222222222,0.0,-0.052283946838699025,-0.18604191536906994
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.04775597654488045,-0.09974358974358971,-0.12144724556489267,-0.21974089976834427,0.0,0.0,-0.06058038211074407,-0.21295658219957753
Công nghệ và thông tin,8,-0.04327731092436976,-0.11936366149714311,-0.12818840579710145,-0.24249925541047246,0.25,0.125,-0.08020045386429747,-0.2196977424317863
Bất động sản,60,-0.050912860680757954,-0.13644196305486628,-0.1686215753424657,-0.3646408839779006,0.13333333333333333,0.15,-0.09727875542202064,-0.26013091197715055
Chế biến Thủy sản,10,-0.034786534988279605,-0.13833810611278258,-0.1478974798315128,-0.18442502081550044,0.1,0.1,-0.09917489847993693,-0.23940681646619766
Chứng khoán,21,-0.07157464212678932,-0.15038971807628515,-0.09880736714975846,-0.3693499784761085,0.09523809523809523,0.09523809523809523,-0.11122651044343951,-0.19031670378444332
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.2126098420125444,-0.36642342598176403
