industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.020025560715700053,0.025309270278734697,0.19026774547589265,0.05372293251081128,0.5,0.5,0.04934888756802741,0.08157803003539887
Khai khoáng,9,0.030245746691871522,0.005312084993359889,-0.0010556875164950963,0.10301558388990095,0.5555555555555556,0.6666666666666666,0.029351702282652603,-0.10974540295698887
Tiện ích,33,-0.0060606060606061,-0.001996007984031989,-0.0319606637984019,-0.046749452154857485,0.45454545454545453,0.36363636363636365,0.022043609305260725,-0.14065037923889567
SX Phụ trợ,19,-0.003558718861210064,-0.0031496062992125706,0.01760563380281699,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.020890010990080143,-0.09108408163767678
Bảo hiểm,5,-0.009237875288683584,-0.013986013986014068,-0.08528784648187637,-0.04209884075655901,0.6,0.4,0.010053603303278646,-0.19397756192237015
SX Nhựa - Hóa chất,25,-0.012435233160621784,-0.01820546163849157,-0.027027027027027084,-0.06325301204819278,0.32,0.28,0.005834155650801143,-0.13571674246752086
Vận tải - kho bãi,35,-0.010152284263959421,-0.03295128939828085,-0.04826254826254828,-0.07427815737271315,0.2571428571428571,0.22857142857142856,-0.008911672108988133,-0.15695226370304205
Thực phẩm - Đồ uống,18,-0.019226686604085386,-0.03298560803631806,-0.02459619689056486,-0.003496220401734196,0.3888888888888889,0.5,-0.008945990747025345,-0.13328591233105863
Thiết bị điện,8,-0.02293349859223892,-0.04099987594591242,-0.007340946166394746,-0.1371941730621788,0.375,0.25,-0.01696025865661971,-0.11603066160688852
Ngân hàng,23,-0.00659340659340657,-0.05258386219401634,0.10348468848996828,-0.07241910631741144,0.4782608695652174,0.5217391304347826,-0.028544244904723626,-0.005205026950525493
Bán lẻ,13,-0.033333333333333326,-0.054991527431080656,-0.0784790101161092,-0.08620105779879844,0.3076923076923077,0.23076923076923078,-0.03095191014178794,-0.18716872555660297
Bán buôn,23,-0.04976076555023923,-0.06103286384976525,-0.10696999031945797,-0.21368830084822232,0.21739130434782608,0.21739130434782608,-0.03699324656047254,-0.21565970575995175
Chăm sóc sức khỏe,12,-0.026273042306396543,-0.061082180359496585,-0.09929824561403516,-0.10930135231677773,0.25,0.16666666666666666,-0.03704256307020387,-0.20798796105452894
Sản phẩm cao su,4,-0.053108447170337414,-0.06197995689863456,-0.03080786955500775,-0.13258865958725713,0.25,0.0,-0.037940339609341844,-0.13949758499550152
Nông - Lâm - Ngư,6,-0.03377888134664064,-0.08118294882749455,-0.1067660711773808,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.057143331538201836,-0.21545578661787457
Xây dựng,27,-0.044642857142857095,-0.0854700854700855,-0.17443408788282289,-0.2644483362521891,0.18518518518518517,0.2222222222222222,-0.061430468180792785,-0.28312380332331666
"Dịch vụ tư vấn, hỗ trợ",2,-0.019698897370653057,-0.09068296539560905,-0.21161157087083016,-0.21714904667716195,0.0,0.0,-0.06664334810631634,-0.32030128631132393
SX Hàng gia dụng,17,-0.03488372093023262,-0.09090909090909083,-0.11513859275053306,-0.1267217630853994,0.17647058823529413,0.17647058823529413,-0.06686947361979811,-0.22382830819102684
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06714121818940344,-0.09813370198479321,-0.11111535523300237,-0.21252317786335767,0.3333333333333333,0.0,-0.0740940846955005,-0.21980507067349614
Vật liệu xây dựng,18,-0.033569523904906196,-0.10093946400078152,-0.08933757629387612,-0.22539604439528077,0.16666666666666666,0.0,-0.0768998467114888,-0.1980272917343699
Công nghệ và thông tin,8,-0.05250463821892398,-0.10274098844098051,-0.10975845410628021,-0.21076124695464227,0.25,0.125,-0.0787013711516878,-0.21844816954677398
Chế biến Thủy sản,10,-0.03799139222995046,-0.11758408542699944,-0.1508620689655173,-0.1811890239324026,0.1,0.1,-0.09354446813770673,-0.25955178440601107
Chứng khoán,21,-0.059304703476482645,-0.1410998982360923,-0.11101667828916789,-0.352130865260439,0.19047619047619047,0.09523809523809523,-0.1170602809467996,-0.21970639372966166
Bất động sản,60,-0.04937143115083398,-0.15181159420289858,-0.1869019335502029,-0.3674033149171271,0.13333333333333333,0.13333333333333333,-0.12777197691360587,-0.2955916489906967
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.22773343235609733,-0.38360380478757294
