industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.04263579999757339,0.027833111128538923,0.17639525880040502,0.03619012717774589,0.5,0.5,0.01893766956276577,0.09119505128260103
SX Phụ trợ,19,-0.004098360655737654,0.017985611510791477,-0.03515625,-0.04391891891891897,0.5263157894736842,0.5263157894736842,0.009090169945018323,-0.120356457517804
Thực phẩm - Đồ uống,18,0.0,1.868481335748351e-05,0.01599474763260822,0.003377020483751658,0.5555555555555556,0.5555555555555556,-0.008876756752415671,-0.06920545988519577
Chăm sóc sức khỏe,12,-0.018717781892798213,-0.02216557749897119,-0.08332736603413293,-0.10582302023857182,0.3333333333333333,0.25,-0.031061019064744344,-0.16852757355193693
Sản phẩm cao su,4,-0.03163654863312615,-0.025638844372242064,0.029441792218437568,-0.10085242771412983,0.5,0.25,-0.03453428593801522,-0.055758415299366426
Tiện ích,33,0.0,-0.029159916685952303,-0.05149051490514911,-0.06757057123805288,0.30303030303030304,0.3333333333333333,-0.03805535825172546,-0.1366907224229531
SX Nhựa - Hóa chất,25,0.032394366197183055,-0.031680440771349794,-0.01273885350318471,-0.0626598465473146,0.48,0.4,-0.04057588233712295,-0.0979390610209887
Vận tải - kho bãi,35,-0.009041591320072317,-0.04525862068965525,-0.04592064199732504,-0.09876543209876543,0.2571428571428571,0.2571428571428571,-0.0541540622554284,-0.13112084951512903
Thiết bị điện,8,0.01007558195692071,-0.04775834462372214,-0.04342849447885805,-0.14094935950913096,0.5,0.25,-0.05665378618949529,-0.12862870199666204
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.05652173913043479,-0.03834449178332311,0.4,0.2,-0.058233588376844114,-0.14172194664823878
Ngân hàng,23,0.0,-0.0518038852913969,0.05706267539756804,-0.12122577737719686,0.391304347826087,0.391304347826087,-0.060699326857170055,-0.028137532120235953
Khai khoáng,9,0.03125,-0.053330228225430765,-0.12351054078826762,0.17997616209773537,0.5555555555555556,0.6666666666666666,-0.06222566979120392,-0.20871074830607161
Bán lẻ,13,-0.017857142857142905,-0.058406464041095896,-0.03748469562662232,-0.03834526684486228,0.3076923076923077,0.3076923076923077,-0.06730190560686905,-0.12268490314442632
Bán buôn,23,-0.022026431718061623,-0.0623020063357973,-0.07920792079207928,-0.1871758530183727,0.2608695652173913,0.17391304347826086,-0.07119744790157045,-0.16440812830988327
"Dịch vụ tư vấn, hỗ trợ",2,0.025992827572927757,-0.07350347800529045,-0.20021033914476533,-0.20068966015698397,0.0,0.0,-0.0823989195710636,-0.2854105466625693
Nông - Lâm - Ngư,6,0.011853613625901538,-0.07505017599610758,-0.108856594461201,-0.22438670186094478,0.16666666666666666,0.16666666666666666,-0.08394561756188074,-0.194056801979005
Chế biến Thủy sản,10,-0.01613138913070522,-0.08361313303391676,-0.12815266766529054,-0.13165748893872886,0.1,0.1,-0.09250857459968992,-0.21335287518309454
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.019308797384871235,-0.08638780574264443,-0.10200728814076165,-0.1721813725490195,0.3333333333333333,0.3333333333333333,-0.09528324730841758,-0.18720749565856565
Công nghệ và thông tin,8,-0.03179824561403505,-0.08890501532010958,-0.09895123346015888,-0.2028943927085397,0.25,0.0,-0.09780045688588274,-0.18415144097796288
Xây dựng,27,-0.004357298474945481,-0.09090909090909094,-0.1328976034858388,-0.17757009345794383,0.2962962962962963,0.25925925925925924,-0.0998045324748641,-0.21809781100364278
Vật liệu xây dựng,18,-0.00394880174291945,-0.0943933054393305,-0.08248929607292477,-0.24189143052236256,0.2777777777777778,0.05555555555555555,-0.10328874700510365,-0.16768950359072876
SX Hàng gia dụng,17,-0.0344827586206895,-0.09594882729211085,-0.09868796349115805,-0.16158536585365857,0.11764705882352941,0.11764705882352941,-0.104844268857884,-0.18388817100896204
Chứng khoán,21,0.006359725109725156,-0.11940756241881939,-0.08811411571527505,-0.3353909465020577,0.19047619047619047,0.14285714285714285,-0.12830300398459255,-0.17331432323307905
Bất động sản,60,-0.024242262729630815,-0.14420601920601928,-0.17274575018477456,-0.36040609137055835,0.15,0.13333333333333333,-0.15310146077179243,-0.25794595770257855
Tài chính khác,1,-0.013761467889908396,-0.2534722222222222,-0.2857142857142857,-0.5454545454545455,0.0,0.0,-0.26236766378799536,-0.3709144932320897
