industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.039129326975576084,0.02424319661203045,0.17115373160998276,0.031070858309556804,0.5,0.5,0.03163140069746617,0.10346873420395536
SX Phụ trợ,19,-0.012295081967212962,-0.007194244604316502,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.00019395948111922134,-0.09763291407269403
Thực phẩm - Đồ uống,18,-0.0015592515592515177,-0.009815950920245398,0.009789409067845645,-0.0013708513708513559,0.5,0.4444444444444444,-0.0024277468348096742,-0.05789558833818176
Tiện ích,33,0.0,-0.01538461538461533,-0.04438964241676935,-0.062013780840186716,0.3939393939393939,0.36363636363636365,-0.007996411299179607,-0.11207463982279675
SX Nhựa - Hóa chất,25,0.024844720496894457,-0.02066115702479343,-0.015923566878981,-0.07000000000000006,0.48,0.36,-0.013272952939357707,-0.0836085642850084
Sản phẩm cao su,4,-0.03479032298752949,-0.029718337687427265,0.02514908353580453,-0.11259547190398261,0.25,0.25,-0.022330133601991542,-0.042535913870222875
Chăm sóc sức khỏe,12,-0.027336439160349557,-0.037098689287411835,-0.08332736603413293,-0.1136263756814122,0.3333333333333333,0.3333333333333333,-0.02971048520197611,-0.15101236344016034
Vận tải - kho bãi,35,-0.009575923392612817,-0.04166666666666663,-0.04656319290465638,-0.08834274327465963,0.22857142857142856,0.2571428571428571,-0.034278462581230906,-0.11424819031068378
Bảo hiểm,5,0.007042253521126751,-0.04332129963898923,-0.06739130434782614,-0.032258064516129004,0.4,0.2,-0.03593309555355351,-0.13507630175385354
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07358475931448522,0.3076923076923077,0.3076923076923077,-0.04177869154591801,-0.1330373994287834
Bán buôn,23,-0.03083700440528636,-0.049792531120331995,-0.10533910533910529,-0.20301837270341205,0.2608695652173913,0.2608695652173913,-0.04240432703489627,-0.1730241027451327
Ngân hàng,23,-0.012765957446808529,-0.05642923219241458,0.05078124999999978,-0.1227279555355264,0.34782608695652173,0.34782608695652173,-0.04904102810697886,-0.016903747406027625
Thiết bị điện,8,-0.00888493765031112,-0.058012070452026165,-0.05723134931322382,-0.15612440314310244,0.25,0.125,-0.05062386636659044,-0.12491634671925123
"Dịch vụ tư vấn, hỗ trợ",2,0.021185135265235466,-0.07774076614088371,-0.2036256396912134,-0.20412278292545422,0.0,0.0,-0.07035256205544799,-0.2713106370972408
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03797062281355734,-0.07841191066997522,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.07102370658453949,-0.14425583569468647
SX Hàng gia dụng,17,-0.02155172413793094,-0.08315565031982952,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.0757674462343938,-0.16352070761709425
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08360907957456848,-0.11571154373457637,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.07622087548913276,-0.18339654114060377
Khai khoáng,9,0.06352459016393452,-0.08709827666511405,-0.15215398716773598,0.2013769363166955,0.5555555555555556,0.6666666666666666,-0.07971007257967833,-0.21983898457376339
Công nghệ và thông tin,8,-0.03586587436332772,-0.10172552814062247,-0.10010077973727632,-0.21340836140281355,0.25,0.0,-0.09433732405518674,-0.16778577714330373
Vật liệu xây dựng,18,-0.003586800573888105,-0.1054477072657995,-0.09018205273151564,-0.2356329086720918,0.2777777777777778,0.0,-0.09805950318036377,-0.15786705013754304
Xây dựng,27,-0.019607843137254832,-0.1071428571428571,-0.18318318318318316,-0.2169827736210197,0.2222222222222222,0.18518518518518517,-0.09975465305742137,-0.25086818058921057
Chế biến Thủy sản,10,-0.02909153090411637,-0.10940374787052809,-0.1673790995335696,-0.13926074928658078,0.1,0.1,-0.10201554378509237,-0.235064096939597
Chứng khoán,21,-0.015390097540198822,-0.12434393073245736,-0.10548608431410383,-0.36008230452674894,0.09523809523809523,0.09523809523809523,-0.11695572664702164,-0.17317108172013124
Bất động sản,60,-0.04145397905714843,-0.14785373608903024,-0.17287185646176806,-0.3857868020304569,0.13333333333333333,0.13333333333333333,-0.14046553200359452,-0.24055685386779546
Tài chính khác,1,-0.03211009174311941,-0.26736111111111116,-0.2990033222591362,-0.5539112050739958,0.0,0.0,-0.25997290702567544,-0.3666883196651636
